latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-34.119724,-70.461403,2026-03-23,2120,G19,GOES,10.0,"18,34",D,2026-03-23 21:20,America/Santiago,2026-03-23 18:20,"45,15",48,2026-03-23 18:20,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-35.762878,-71.71759,2026-03-23,2310,G19,GOES,10.0,"25,55",D,2026-03-23 23:10,America/Santiago,2026-03-23 20:10,"43,32",48,2026-03-23 20:10,117.0,7401.0,9.0,Maule,Linares,Linares,MAULE,07 Maule
-34.11,-70.47,2026-03-23,2338,G19FRP,GOES,78.0,"17,90",D,2026-03-23 23:38,America/Santiago,2026-03-23 20:38,"42,85",48,2026-03-23 20:40,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.119724,-70.461403,2026-03-24,0230,G19,GOES,30.0,"15,32",D,2026-03-24 02:30,America/Santiago,2026-03-23 23:30,"39,99",48,2026-03-23 23:30,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-32.78753,-71.48896,2026-03-24,0508,N21,VIIRS,n,"1,10",N,2026-03-24 05:08,America/Santiago,2026-03-24 02:08,"37,35",48,2026-03-24 02:10,100.0,5107.0,6.0,Valparaíso,Valparaíso,Quintero,VALPO,05 Valparaíso
-32.80388,-70.95342,2026-03-24,0508,N21,VIIRS,n,"1,45",N,2026-03-24 05:08,America/Santiago,2026-03-24 02:08,"37,35",48,2026-03-24 02:10,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-32.9276,-71.50542,2026-03-24,0508,N21,VIIRS,n,"1,08",N,2026-03-24 05:08,America/Santiago,2026-03-24 02:08,"37,35",48,2026-03-24 02:10,101.0,5103.0,6.0,Valparaíso,Valparaíso,Concón,VALPO,05 Valparaíso
-33.29604,-70.73183,2026-03-24,0508,N21,VIIRS,n,"2,11",N,2026-03-24 05:08,America/Santiago,2026-03-24 02:08,"37,35",48,2026-03-24 02:10,177.0,13302.0,7.0,Metropolitana,Chacabuco,Lampa,RM,13 Metropolitana
-33.2981,-70.7261,2026-03-24,0508,N21,VIIRS,n,"3,47",N,2026-03-24 05:08,America/Santiago,2026-03-24 02:08,"37,35",48,2026-03-24 02:10,9.0,13301.0,7.0,Metropolitana,Chacabuco,Colina,RM,13 Metropolitana
-34.10628,-70.45346,2026-03-24,0508,N21,VIIRS,n,"9,14",N,2026-03-24 05:08,America/Santiago,2026-03-24 02:08,"37,35",48,2026-03-24 02:10,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-36.77874,-73.11981,2026-03-24,0508,N21,VIIRS,n,"1,22",N,2026-03-24 05:08,America/Santiago,2026-03-24 02:08,"37,35",48,2026-03-24 02:10,70.0,8112.0,11.0,Biobío,Concepción,Hualpén,BBIO,08 Biobío
-23.36158,-67.73202,2026-03-24,0533,N,VIIRS,n,"2,40",N,2026-03-24 05:33,America/Santiago,2026-03-24 02:33,"36,94",48,2026-03-24 02:40,250.0,2203.0,3.0,Antofagasta,El Loa,San Pedro de Atacama,ANTOF,02 Antofagasta
-27.35881,-70.22394,2026-03-24,0536,N,VIIRS,n,"0,76",N,2026-03-24 05:36,America/Santiago,2026-03-24 02:36,"36,89",48,2026-03-24 02:40,139.0,3101.0,4.0,Atacama,Copiapó,Copiapó,ATCMA,03 Atacama
