latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-36.263184,-72.25103,2026-02-10,1940,G19,GOES,30.0,"61,18",D,2026-02-10 19:40,America/Santiago,2026-02-10 16:40,"47,49",48,2026-02-10 16:40,125.0,16301.0,10.0,Ñuble,Punilla,San Carlos,NUBLE,16 Ñuble
-36.253,-72.236,2026-02-10,1948,G19FRP,GOES,90.0,"71,00",D,2026-02-10 19:48,America/Santiago,2026-02-10 16:48,"47,35",48,2026-02-10 16:50,125.0,16301.0,10.0,Ñuble,Punilla,San Carlos,NUBLE,16 Ñuble
-36.253,-72.26,2026-02-10,1948,G19FRP,GOES,91.0,"83,40",D,2026-02-10 19:48,America/Santiago,2026-02-10 16:48,"47,35",48,2026-02-10 16:50,125.0,16301.0,10.0,Ñuble,Punilla,San Carlos,NUBLE,16 Ñuble
-36.253,-72.26,2026-02-10,2008,G19FRP,GOES,65.0,"64,50",D,2026-02-10 20:08,America/Santiago,2026-02-10 17:08,"47,02",48,2026-02-10 17:10,125.0,16301.0,10.0,Ñuble,Punilla,San Carlos,NUBLE,16 Ñuble
-36.253,-72.236,2026-02-10,2008,G19FRP,GOES,61.0,"64,10",D,2026-02-10 20:08,America/Santiago,2026-02-10 17:08,"47,02",48,2026-02-10 17:10,125.0,16301.0,10.0,Ñuble,Punilla,San Carlos,NUBLE,16 Ñuble
-36.253,-72.236,2026-02-10,2018,G19FRP,GOES,78.0,"49,20",D,2026-02-10 20:18,America/Santiago,2026-02-10 17:18,"46,85",48,2026-02-10 17:20,125.0,16301.0,10.0,Ñuble,Punilla,San Carlos,NUBLE,16 Ñuble
-36.253,-72.26,2026-02-10,2018,G19FRP,GOES,77.0,"47,80",D,2026-02-10 20:18,America/Santiago,2026-02-10 17:18,"46,85",48,2026-02-10 17:20,125.0,16301.0,10.0,Ñuble,Punilla,San Carlos,NUBLE,16 Ñuble
-35.231,-71.476,2026-02-10,2108,G19FRP,GOES,81.0,"35,80",D,2026-02-10 21:08,America/Santiago,2026-02-10 18:08,"46,02",48,2026-02-10 18:10,38.0,7110.0,9.0,Maule,Talca,San Rafael,MAULE,07 Maule
-22.329,-68.895,2026-02-10,2337,G19FRP,GOES,85.0,"21,20",D,2026-02-10 23:37,America/Santiago,2026-02-10 20:37,"43,54",48,2026-02-10 20:40,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-34.428299,-71.575356,2026-02-11,0100,G19,GOES,10.0,"26,31",D,2026-02-11 01:00,America/Santiago,2026-02-10 22:00,"42,15",48,2026-02-10 22:00,78.0,6307.0,8.0,O'Higgins,Colchagua,Peralillo,LGBO,06 O'Higgins
-34.419,-71.584,2026-02-11,0108,G19FRP,GOES,88.0,"34,00",D,2026-02-11 01:08,America/Santiago,2026-02-10 22:08,"42,02",48,2026-02-10 22:10,75.0,6204.0,8.0,O'Higgins,Cardenal Caro,Marchihue,LGBO,06 O'Higgins
-22.329,-68.895,2026-02-11,0117,G19FRP,GOES,71.0,"13,20",D,2026-02-11 01:17,America/Santiago,2026-02-10 22:17,"41,87",48,2026-02-10 22:20,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-34.419,-71.584,2026-02-11,0118,G19FRP,GOES,86.0,"27,30",D,2026-02-11 01:18,America/Santiago,2026-02-10 22:18,"41,85",48,2026-02-10 22:20,75.0,6204.0,8.0,O'Higgins,Cardenal Caro,Marchihue,LGBO,06 O'Higgins
-34.11,-70.47,2026-02-11,0258,G19FRP,GOES,76.0,"16,30",D,2026-02-11 02:58,America/Santiago,2026-02-10 23:58,"40,19",48,2026-02-11 00:00,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.11,-70.47,2026-02-11,0428,G19FRP,GOES,73.0,"13,70",D,2026-02-11 04:28,America/Santiago,2026-02-11 01:28,"38,69",48,2026-02-11 01:30,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.10397,-70.4594,2026-02-11,0436,N21,VIIRS,n,"5,09",N,2026-02-11 04:36,America/Santiago,2026-02-11 01:36,"38,55",48,2026-02-11 01:40,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.11,-70.47,2026-02-11,0438,G19FRP,GOES,77.0,"18,10",D,2026-02-11 04:38,America/Santiago,2026-02-11 01:38,"38,52",48,2026-02-11 01:40,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-36.02762,-71.25861,2026-02-11,0505,N,VIIRS,n,"1,21",N,2026-02-11 05:05,America/Santiago,2026-02-11 02:05,"38,07",48,2026-02-11 02:10,117.0,7401.0,9.0,Maule,Linares,Linares,MAULE,07 Maule
-36.02837,-71.25567,2026-02-11,0505,N,VIIRS,n,"1,72",N,2026-02-11 05:05,America/Santiago,2026-02-11 02:05,"38,07",48,2026-02-11 02:10,117.0,7401.0,9.0,Maule,Linares,Linares,MAULE,07 Maule
-36.02201,-71.25881,2026-02-11,0505,N,VIIRS,n,"1,05",N,2026-02-11 05:05,America/Santiago,2026-02-11 02:05,"38,07",48,2026-02-11 02:10,117.0,7401.0,9.0,Maule,Linares,Linares,MAULE,07 Maule
-36.03246,-71.2614,2026-02-11,0505,N,VIIRS,n,"1,21",N,2026-02-11 05:05,America/Santiago,2026-02-11 02:05,"38,07",48,2026-02-11 02:10,117.0,7401.0,9.0,Maule,Linares,Linares,MAULE,07 Maule
-34.10386,-70.45441,2026-02-11,0505,N,VIIRS,h,"5,55",N,2026-02-11 05:05,America/Santiago,2026-02-11 02:05,"38,07",48,2026-02-11 02:10,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-32.80296,-70.95148,2026-02-11,0505,N,VIIRS,n,"1,26",N,2026-02-11 05:05,America/Santiago,2026-02-11 02:05,"38,07",48,2026-02-11 02:10,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
