latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-23.7825,-70.3188,2025-12-29,0457,N21,VIIRS,n,"2,18",N,2025-12-29 04:57,America/Santiago,2025-12-29 01:57,"27,87",48,2025-12-29 02:00,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-23.7829,-70.32018,2025-12-29,0457,N21,VIIRS,n,"2,35",N,2025-12-29 04:57,America/Santiago,2025-12-29 01:57,"27,87",48,2025-12-29 02:00,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-23.82422,-70.31826,2025-12-29,0457,N21,VIIRS,n,"4,99",N,2025-12-29 04:57,America/Santiago,2025-12-29 01:57,"27,87",48,2025-12-29 02:00,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-34.10591,-70.45303,2025-12-29,0459,N21,VIIRS,n,"3,68",N,2025-12-29 04:59,America/Santiago,2025-12-29 01:59,"27,84",48,2025-12-29 02:00,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.105,-70.45669,2025-12-29,0459,N21,VIIRS,h,"7,79",N,2025-12-29 04:59,America/Santiago,2025-12-29 01:59,"27,84",48,2025-12-29 02:00,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-33.36531,-70.68102,2025-12-29,0459,N21,VIIRS,n,"1,36",N,2025-12-29 04:59,America/Santiago,2025-12-29 01:59,"27,84",48,2025-12-29 02:00,140.0,13107.0,7.0,Metropolitana,Santiago,Huechuraba,RM,13 Metropolitana
-33.29611,-70.72912,2025-12-29,0459,N21,VIIRS,n,"1,30",N,2025-12-29 04:59,America/Santiago,2025-12-29 01:59,"27,84",48,2025-12-29 02:00,9.0,13301.0,7.0,Metropolitana,Chacabuco,Colina,RM,13 Metropolitana
-32.80492,-70.95384,2025-12-29,0459,N21,VIIRS,n,"1,35",N,2025-12-29 04:59,America/Santiago,2025-12-29 01:59,"27,84",48,2025-12-29 02:00,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-32.80073,-70.95465,2025-12-29,0529,N,VIIRS,n,"6,36",N,2025-12-29 05:29,America/Santiago,2025-12-29 02:29,"27,34",48,2025-12-29 02:30,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-23.82571,-70.31646,2025-12-29,0529,N,VIIRS,n,"4,40",N,2025-12-29 05:29,America/Santiago,2025-12-29 02:29,"27,34",48,2025-12-29 02:30,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-23.82382,-70.31384,2025-12-29,0529,N,VIIRS,n,"1,89",N,2025-12-29 05:29,America/Santiago,2025-12-29 02:29,"27,34",48,2025-12-29 02:30,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-23.82288,-70.31848,2025-12-29,0529,N,VIIRS,n,"3,48",N,2025-12-29 05:29,America/Santiago,2025-12-29 02:29,"27,34",48,2025-12-29 02:30,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-34.10692,-70.45992,2025-12-29,0529,N,VIIRS,n,"2,82",N,2025-12-29 05:29,America/Santiago,2025-12-29 02:29,"27,34",48,2025-12-29 02:30,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-23.78549,-70.31987,2025-12-29,0529,N,VIIRS,n,"0,75",N,2025-12-29 05:29,America/Santiago,2025-12-29 02:29,"27,34",48,2025-12-29 02:30,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-23.78105,-70.31886,2025-12-29,0529,N,VIIRS,n,"0,75",N,2025-12-29 05:29,America/Santiago,2025-12-29 02:29,"27,34",48,2025-12-29 02:30,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-32.80459,-70.95573,2025-12-29,0529,N,VIIRS,n,"6,36",N,2025-12-29 05:29,America/Santiago,2025-12-29 02:29,"27,34",48,2025-12-29 02:30,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-23.82127,-70.3155,2025-12-29,0529,N,VIIRS,n,"1,54",N,2025-12-29 05:29,America/Santiago,2025-12-29 02:29,"27,34",48,2025-12-29 02:30,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-33.29625,-70.72669,2025-12-29,0529,N,VIIRS,n,"2,80",N,2025-12-29 05:29,America/Santiago,2025-12-29 02:29,"27,34",48,2025-12-29 02:30,9.0,13301.0,7.0,Metropolitana,Chacabuco,Colina,RM,13 Metropolitana
-34.10329,-70.45856,2025-12-29,0529,N,VIIRS,n,"2,82",N,2025-12-29 05:29,America/Santiago,2025-12-29 02:29,"27,34",48,2025-12-29 02:30,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.10432,-70.45332,2025-12-29,0529,N,VIIRS,n,"2,82",N,2025-12-29 05:29,America/Santiago,2025-12-29 02:29,"27,34",48,2025-12-29 02:30,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
