latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-34.11,-70.47,2026-09-05,0918,G19FRP,GOES,65.0,"18,20",D,2026-09-05 09:18,America/Santiago,2026-09-05 05:18,"40,52",48,2026-09-05 05:20,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-36.609,-72.128,2026-09-05,1838,G19FRP,GOES,54.0,"21,00",D,2026-09-05 18:38,America/Santiago,2026-09-05 14:38,"31,19",48,2026-09-05 14:40,126.0,16101.0,10.0,Ñuble,Diguillín,Chillán,NUBLE,16 Ñuble
-22.780632,-69.42131,2026-09-05,1920,G18,GOES,10.0,"178,15",D,2026-09-05 19:20,America/Santiago,2026-09-05 15:20,"30,49",48,2026-09-05 15:20,237.0,2302.0,3.0,Antofagasta,Tocopilla,María Elena,ANTOF,02 Antofagasta
-38.223793,-72.0718,2026-09-05,1930,G19,GOES,10.0,"31,01",D,2026-09-05 19:30,America/Santiago,2026-09-05 15:30,"30,32",48,2026-09-05 15:30,218.0,9211.0,12.0,La Araucanía,Malleco,Victoria,ARAUC,09 La Araucanía
-38.213,-72.081,2026-09-05,1938,G19FRP,GOES,67.0,"24,40",D,2026-09-05 19:38,America/Santiago,2026-09-05 15:38,"30,19",48,2026-09-05 15:40,218.0,9211.0,12.0,La Araucanía,Malleco,Victoria,ARAUC,09 La Araucanía
-38.45,-72.286,2026-09-05,1948,G19FRP,GOES,65.0,"21,20",D,2026-09-05 19:48,America/Santiago,2026-09-05 15:48,"30,02",48,2026-09-05 15:50,219.0,9113.0,12.0,La Araucanía,Cautín,Perquenco,ARAUC,09 La Araucanía
-34.119724,-70.461403,2026-09-05,2130,G19,GOES,30.0,"26,30",D,2026-09-05 21:30,America/Santiago,2026-09-05 17:30,"28,32",48,2026-09-05 17:30,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-38.553,-72.738,2026-09-05,2318,G19FRP,GOES,62.0,"9,60",D,2026-09-05 23:18,America/Santiago,2026-09-05 19:18,"26,52",48,2026-09-05 19:20,224.0,9106.0,12.0,La Araucanía,Cautín,Galvarino,ARAUC,09 La Araucanía
-38.553,-72.738,2026-09-05,2328,G19FRP,GOES,68.0,"14,20",D,2026-09-05 23:28,America/Santiago,2026-09-05 19:28,"26,35",48,2026-09-05 19:30,224.0,9106.0,12.0,La Araucanía,Cautín,Galvarino,ARAUC,09 La Araucanía
-32.80489,-70.96029,2026-09-06,0156,Terra,MODIS,58,"11,61",N,2026-09-06 01:56,America/Santiago,2026-09-05 21:56,"23,89",24,2026-09-05 22:00,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-32.80294,-70.94814,2026-09-06,0156,Terra,MODIS,58,"11,68",N,2026-09-06 01:56,America/Santiago,2026-09-05 21:56,"23,89",24,2026-09-05 22:00,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-34.10707,-70.45558,2026-09-06,0453,N21,VIIRS,n,"7,17",N,2026-09-06 04:53,America/Santiago,2026-09-06 01:53,"20,94",24,2026-09-06 02:00,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.12033,-70.79879,2026-09-06,0453,N21,VIIRS,n,"1,66",N,2026-09-06 04:53,America/Santiago,2026-09-06 01:53,"20,94",24,2026-09-06 02:00,80.0,6101.0,8.0,O'Higgins,Cachapoal,Rancagua,LGBO,06 O'Higgins
-34.11949,-70.7983,2026-09-06,0453,N21,VIIRS,n,"1,51",N,2026-09-06 04:53,America/Santiago,2026-09-06 01:53,"20,94",24,2026-09-06 02:00,80.0,6101.0,8.0,O'Higgins,Cachapoal,Rancagua,LGBO,06 O'Higgins
