latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-22.329,-68.895,2026-03-21,0817,G19FRP,GOES,67.0,"11,90",D,2026-03-21 08:17,America/Santiago,2026-03-21 05:17,"46,70",48,2026-03-21 05:20,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.309,-68.896,2026-03-21,0907,G19FRP,GOES,66.0,"12,70",D,2026-03-21 09:07,America/Santiago,2026-03-21 06:07,"45,87",48,2026-03-21 06:10,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.329,-68.895,2026-03-21,1207,G19FRP,GOES,54.0,"14,40",D,2026-03-21 12:07,America/Santiago,2026-03-21 09:07,"42,87",48,2026-03-21 09:10,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-35.829,-71.607,2026-03-21,1528,G19FRP,GOES,77.0,"20,80",D,2026-03-21 15:28,America/Santiago,2026-03-21 12:28,"39,52",48,2026-03-21 12:30,117.0,7401.0,9.0,Maule,Linares,Linares,MAULE,07 Maule
-35.829,-71.607,2026-03-21,1538,G19FRP,GOES,77.0,"20,80",D,2026-03-21 15:38,America/Santiago,2026-03-21 12:38,"39,35",48,2026-03-21 12:40,117.0,7401.0,9.0,Maule,Linares,Linares,MAULE,07 Maule
-35.829,-71.607,2026-03-21,1548,G19FRP,GOES,78.0,"21,10",D,2026-03-21 15:48,America/Santiago,2026-03-21 12:48,"39,19",48,2026-03-21 12:50,117.0,7401.0,9.0,Maule,Linares,Linares,MAULE,07 Maule
-35.829,-71.607,2026-03-21,1618,G19FRP,GOES,80.0,"23,60",D,2026-03-21 16:18,America/Santiago,2026-03-21 13:18,"38,69",48,2026-03-21 13:20,117.0,7401.0,9.0,Maule,Linares,Linares,MAULE,07 Maule
-35.829,-71.607,2026-03-21,1638,G19FRP,GOES,81.0,"23,30",D,2026-03-21 16:38,America/Santiago,2026-03-21 13:38,"38,35",48,2026-03-21 13:40,117.0,7401.0,9.0,Maule,Linares,Linares,MAULE,07 Maule
-32.8046,-70.95282,2026-03-22,0213,Terra,MODIS,76,"14,77",N,2026-03-22 02:13,America/Santiago,2026-03-21 23:13,"28,77",48,2026-03-21 23:20,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-32.80061,-70.94976,2026-03-22,0455,N20,VIIRS,n,"7,27",N,2026-03-22 04:55,America/Santiago,2026-03-22 01:55,"26,07",48,2026-03-22 02:00,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-32.79919,-70.95503,2026-03-22,0455,N20,VIIRS,n,"9,78",N,2026-03-22 04:55,America/Santiago,2026-03-22 01:55,"26,07",48,2026-03-22 02:00,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-22.31614,-68.88208,2026-03-22,0542,N21,VIIRS,n,"8,22",N,2026-03-22 05:42,America/Santiago,2026-03-22 02:42,"25,29",48,2026-03-22 02:50,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31748,-68.88626,2026-03-22,0542,N21,VIIRS,n,"18,96",N,2026-03-22 05:42,America/Santiago,2026-03-22 02:42,"25,29",48,2026-03-22 02:50,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31812,-68.88245,2026-03-22,0542,N21,VIIRS,n,"10,71",N,2026-03-22 05:42,America/Santiago,2026-03-22 02:42,"25,29",48,2026-03-22 02:50,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-23.36214,-67.73122,2026-03-22,0542,N21,VIIRS,n,"3,00",N,2026-03-22 05:42,America/Santiago,2026-03-22 02:42,"25,29",48,2026-03-22 02:50,250.0,2203.0,3.0,Antofagasta,El Loa,San Pedro de Atacama,ANTOF,02 Antofagasta
-23.82262,-70.31667,2026-03-22,0542,N21,VIIRS,n,"1,54",N,2026-03-22 05:42,America/Santiago,2026-03-22 02:42,"25,29",48,2026-03-22 02:50,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-22.31551,-68.88592,2026-03-22,0542,N21,VIIRS,n,"11,45",N,2026-03-22 05:42,America/Santiago,2026-03-22 02:42,"25,29",48,2026-03-22 02:50,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
