latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-35.115582,-71.747932,2026-07-03,2010,G19,GOES,10.0,"31,38",D,2026-07-03 20:10,America/Santiago,2026-07-03 16:10,"47,99",48,2026-07-03 16:10,265.0,7103.0,9.0,Maule,Talca,Curepto,MAULE,07 Maule
-35.106,-71.756,2026-07-03,2018,G19FRP,GOES,64.0,"23,90",D,2026-07-03 20:18,America/Santiago,2026-07-03 16:18,"47,85",48,2026-07-03 16:20,265.0,7103.0,9.0,Maule,Talca,Curepto,MAULE,07 Maule
-35.081,-71.758,2026-07-03,2018,G19FRP,GOES,60.0,"19,40",D,2026-07-03 20:18,America/Santiago,2026-07-03 16:18,"47,85",48,2026-07-03 16:20,265.0,7103.0,9.0,Maule,Talca,Curepto,MAULE,07 Maule
-35.081,-71.758,2026-07-03,2028,G19FRP,GOES,67.0,"26,60",D,2026-07-03 20:28,America/Santiago,2026-07-03 16:28,"47,69",48,2026-07-03 16:30,265.0,7103.0,9.0,Maule,Talca,Curepto,MAULE,07 Maule
-35.774,-72.348,2026-07-03,2038,G19FRP,GOES,64.0,"30,00",D,2026-07-03 20:38,America/Santiago,2026-07-03 16:38,"47,52",48,2026-07-03 16:40,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-35.106,-71.756,2026-07-03,2038,G19FRP,GOES,72.0,"37,60",D,2026-07-03 20:38,America/Santiago,2026-07-03 16:38,"47,52",48,2026-07-03 16:40,265.0,7103.0,9.0,Maule,Talca,Curepto,MAULE,07 Maule
-35.081,-71.758,2026-07-03,2038,G19FRP,GOES,64.0,"24,90",D,2026-07-03 20:38,America/Santiago,2026-07-03 16:38,"47,52",48,2026-07-03 16:40,265.0,7103.0,9.0,Maule,Talca,Curepto,MAULE,07 Maule
-35.749,-72.349,2026-07-03,2048,G19FRP,GOES,82.0,"30,20",D,2026-07-03 20:48,America/Santiago,2026-07-03 16:48,"47,35",48,2026-07-03 16:50,146.0,7202.0,9.0,Maule,Cauquenes,Chanco,MAULE,07 Maule
-35.774,-72.348,2026-07-03,2048,G19FRP,GOES,80.0,"25,40",D,2026-07-03 20:48,America/Santiago,2026-07-03 16:48,"47,35",48,2026-07-03 16:50,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-35.75,-72.326,2026-07-03,2048,G19FRP,GOES,54.0,"12,10",D,2026-07-03 20:48,America/Santiago,2026-07-03 16:48,"47,35",48,2026-07-03 16:50,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-36.282,-71.678,2026-07-03,2048,G19FRP,GOES,56.0,"12,50",D,2026-07-03 20:48,America/Santiago,2026-07-03 16:48,"47,35",48,2026-07-03 16:50,114.0,7404.0,9.0,Maule,Linares,Parral,MAULE,07 Maule
-36.1,-72.613,2026-07-03,2048,G19FRP,GOES,82.0,"31,10",D,2026-07-03 20:48,America/Santiago,2026-07-03 16:48,"47,35",48,2026-07-03 16:50,143.0,16202.0,10.0,Ñuble,Itata,Cobquecura,NUBLE,16 Ñuble
-36.307,-71.7,2026-07-03,2058,G19FRP,GOES,74.0,"22,50",D,2026-07-03 20:58,America/Santiago,2026-07-03 16:58,"47,19",48,2026-07-03 17:00,114.0,7404.0,9.0,Maule,Linares,Parral,MAULE,07 Maule
-36.307,-71.676,2026-07-03,2058,G19FRP,GOES,87.0,"57,30",D,2026-07-03 20:58,America/Santiago,2026-07-03 16:58,"47,19",48,2026-07-03 17:00,114.0,7404.0,9.0,Maule,Linares,Parral,MAULE,07 Maule
-36.1,-72.613,2026-07-03,2058,G19FRP,GOES,77.0,"21,40",D,2026-07-03 20:58,America/Santiago,2026-07-03 16:58,"47,19",48,2026-07-03 17:00,143.0,16202.0,10.0,Ñuble,Itata,Cobquecura,NUBLE,16 Ñuble
-35.774,-72.348,2026-07-03,2058,G19FRP,GOES,80.0,"26,20",D,2026-07-03 20:58,America/Santiago,2026-07-03 16:58,"47,19",48,2026-07-03 17:00,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-35.75,-72.326,2026-07-03,2058,G19FRP,GOES,72.0,"15,40",D,2026-07-03 20:58,America/Santiago,2026-07-03 16:58,"47,19",48,2026-07-03 17:00,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-35.749,-72.349,2026-07-03,2058,G19FRP,GOES,85.0,"38,70",D,2026-07-03 20:58,America/Santiago,2026-07-03 16:58,"47,19",48,2026-07-03 17:00,146.0,7202.0,9.0,Maule,Cauquenes,Chanco,MAULE,07 Maule
-35.75,-72.326,2026-07-03,2108,G19FRP,GOES,71.0,"17,00",D,2026-07-03 21:08,America/Santiago,2026-07-03 17:08,"47,02",48,2026-07-03 17:10,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
