latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-35.683277,-72.550514,2026-06-23,1520,G19,GOES,30.0,"99,29",D,2026-06-23 15:20,America/Santiago,2026-06-23 11:20,"47,99",48,2026-06-23 11:20,146.0,7202.0,9.0,Maule,Cauquenes,Chanco,MAULE,07 Maule
-35.377,-71.927,2026-06-23,1528,G19FRP,GOES,84.0,"75,30",D,2026-06-23 15:28,America/Santiago,2026-06-23 11:28,"47,85",48,2026-06-23 11:30,41.0,7107.0,9.0,Maule,Talca,Pencahue,MAULE,07 Maule
-35.378,-71.904,2026-06-23,1528,G19FRP,GOES,62.0,"36,00",D,2026-06-23 15:28,America/Santiago,2026-06-23 11:28,"47,85",48,2026-06-23 11:30,41.0,7107.0,9.0,Maule,Talca,Pencahue,MAULE,07 Maule
-35.402,-71.903,2026-06-23,1528,G19FRP,GOES,71.0,"44,60",D,2026-06-23 15:28,America/Santiago,2026-06-23 11:28,"47,85",48,2026-06-23 11:30,41.0,7107.0,9.0,Maule,Talca,Pencahue,MAULE,07 Maule
-35.648,-72.56,2026-06-23,1528,G19FRP,GOES,63.0,"43,80",D,2026-06-23 15:28,America/Santiago,2026-06-23 11:28,"47,85",48,2026-06-23 11:30,146.0,7202.0,9.0,Maule,Cauquenes,Chanco,MAULE,07 Maule
-35.673,-72.559,2026-06-23,1528,G19FRP,GOES,76.0,"74,70",D,2026-06-23 15:28,America/Santiago,2026-06-23 11:28,"47,85",48,2026-06-23 11:30,146.0,7202.0,9.0,Maule,Cauquenes,Chanco,MAULE,07 Maule
-35.402,-71.926,2026-06-23,1528,G19FRP,GOES,86.0,"88,00",D,2026-06-23 15:28,America/Santiago,2026-06-23 11:28,"47,85",48,2026-06-23 11:30,41.0,7107.0,9.0,Maule,Talca,Pencahue,MAULE,07 Maule
-35.675,-72.191,2026-06-23,1528,G19FRP,GOES,54.0,"22,60",D,2026-06-23 15:28,America/Santiago,2026-06-23 11:28,"47,85",48,2026-06-23 11:30,147.0,7104.0,9.0,Maule,Talca,Empedrado,MAULE,07 Maule
-35.7,-72.167,2026-06-23,1528,G19FRP,GOES,69.0,"27,90",D,2026-06-23 15:28,America/Santiago,2026-06-23 11:28,"47,85",48,2026-06-23 11:30,147.0,7104.0,9.0,Maule,Talca,Empedrado,MAULE,07 Maule
-35.85,-72.345,2026-06-23,1528,G19FRP,GOES,57.0,"55,30",D,2026-06-23 15:28,America/Santiago,2026-06-23 11:28,"47,85",48,2026-06-23 11:30,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
