latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-34.688,-71.571,2026-05-04,2138,G19FRP,GOES,69.0,"23,50",D,2026-05-04 21:38,America/Santiago,2026-05-04 17:38,"42,35",48,2026-05-04 17:40,33.0,6304.0,8.0,O'Higgins,Colchagua,Lolol,LGBO,06 O'Higgins
-34.663,-71.572,2026-05-04,2138,G19FRP,GOES,75.0,"35,10",D,2026-05-04 21:38,America/Santiago,2026-05-04 17:38,"42,35",48,2026-05-04 17:40,33.0,6304.0,8.0,O'Higgins,Colchagua,Lolol,LGBO,06 O'Higgins
-34.576576,-71.341339,2026-05-04,2140,G19,GOES,10.0,"37,12",D,2026-05-04 21:40,America/Santiago,2026-05-04 17:40,"42,32",48,2026-05-04 17:40,195.0,6306.0,8.0,O'Higgins,Colchagua,Palmilla,LGBO,06 O'Higgins
-34.567,-71.35,2026-05-04,2148,G19FRP,GOES,86.0,"30,30",D,2026-05-04 21:48,America/Santiago,2026-05-04 17:48,"42,19",48,2026-05-04 17:50,195.0,6306.0,8.0,O'Higgins,Colchagua,Palmilla,LGBO,06 O'Higgins
-34.542,-71.351,2026-05-04,2148,G19FRP,GOES,82.0,"19,40",D,2026-05-04 21:48,America/Santiago,2026-05-04 17:48,"42,19",48,2026-05-04 17:50,195.0,6306.0,8.0,O'Higgins,Colchagua,Palmilla,LGBO,06 O'Higgins
-34.673088,-71.563675,2026-05-04,2150,G19,GOES,30.0,"27,62",D,2026-05-04 21:50,America/Santiago,2026-05-04 17:50,"42,15",48,2026-05-04 17:50,33.0,6304.0,8.0,O'Higgins,Colchagua,Lolol,LGBO,06 O'Higgins
-34.663,-71.572,2026-05-04,2158,G19FRP,GOES,83.0,"22,30",D,2026-05-04 21:58,America/Santiago,2026-05-04 17:58,"42,02",48,2026-05-04 18:00,33.0,6304.0,8.0,O'Higgins,Colchagua,Lolol,LGBO,06 O'Higgins
-34.567,-71.373,2026-05-04,2158,G19FRP,GOES,80.0,"48,30",D,2026-05-04 21:58,America/Santiago,2026-05-04 17:58,"42,02",48,2026-05-04 18:00,195.0,6306.0,8.0,O'Higgins,Colchagua,Palmilla,LGBO,06 O'Higgins
-34.567,-71.35,2026-05-04,2158,G19FRP,GOES,97.0,"95,90",D,2026-05-04 21:58,America/Santiago,2026-05-04 17:58,"42,02",48,2026-05-04 18:00,195.0,6306.0,8.0,O'Higgins,Colchagua,Palmilla,LGBO,06 O'Higgins
-34.542,-71.351,2026-05-04,2158,G19FRP,GOES,56.0,"25,30",D,2026-05-04 21:58,America/Santiago,2026-05-04 17:58,"42,02",48,2026-05-04 18:00,195.0,6306.0,8.0,O'Higgins,Colchagua,Palmilla,LGBO,06 O'Higgins
