latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-52.9437,-70.80334,2025-12-05,0416,N21,VIIRS,n,"6,54",N,2025-12-05 04:16,America/Santiago,2025-12-05 01:16,"27,89",48,2025-12-05 01:20,97.0,12101.0,16.0,Magallanes,Magallanes,Punta Arenas,MAG,12 Magallanes
-52.94189,-70.80745,2025-12-05,0416,N21,VIIRS,h,"8,78",N,2025-12-05 04:16,America/Santiago,2025-12-05 01:16,"27,89",48,2025-12-05 01:20,97.0,12101.0,16.0,Magallanes,Magallanes,Punta Arenas,MAG,12 Magallanes
-52.94201,-70.80854,2025-12-05,0416,N21,VIIRS,h,"6,54",N,2025-12-05 04:16,America/Santiago,2025-12-05 01:16,"27,89",48,2025-12-05 01:20,97.0,12101.0,16.0,Magallanes,Magallanes,Punta Arenas,MAG,12 Magallanes
-34.10589,-70.45747,2025-12-05,0440,N,VIIRS,n,"3,43",N,2025-12-05 04:40,America/Santiago,2025-12-05 01:40,"27,49",48,2025-12-05 01:40,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-38.94038,-71.98879,2025-12-05,0440,N,VIIRS,n,"2,66",N,2025-12-05 04:40,America/Santiago,2025-12-05 01:40,"27,49",48,2025-12-05 01:40,201.0,9103.0,12.0,La Araucanía,Cautín,Cunco,ARAUC,09 La Araucanía
-38.94188,-71.9869,2025-12-05,0440,N,VIIRS,n,"2,32",N,2025-12-05 04:40,America/Santiago,2025-12-05 01:40,"27,49",48,2025-12-05 01:40,201.0,9103.0,12.0,La Araucanía,Cautín,Cunco,ARAUC,09 La Araucanía
-52.94533,-70.81082,2025-12-05,0444,N,VIIRS,n,"3,14",N,2025-12-05 04:44,America/Santiago,2025-12-05 01:44,"27,42",48,2025-12-05 01:50,97.0,12101.0,16.0,Magallanes,Magallanes,Punta Arenas,MAG,12 Magallanes
-52.94128,-70.80795,2025-12-05,0444,N,VIIRS,n,"3,14",N,2025-12-05 04:44,America/Santiago,2025-12-05 01:44,"27,42",48,2025-12-05 01:50,97.0,12101.0,16.0,Magallanes,Magallanes,Punta Arenas,MAG,12 Magallanes
-33.29028,-70.73108,2025-12-05,0459,N20,VIIRS,n,"1,48",N,2025-12-05 04:59,America/Santiago,2025-12-05 01:59,"27,17",48,2025-12-05 02:00,9.0,13301.0,7.0,Metropolitana,Chacabuco,Colina,RM,13 Metropolitana
-34.10326,-70.4567,2025-12-05,0459,N20,VIIRS,n,"1,91",N,2025-12-05 04:59,America/Santiago,2025-12-05 01:59,"27,17",48,2025-12-05 02:00,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
