latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-22.329,-68.895,2026-08-27,0447,G19FRP,GOES,65.0,"8,90",D,2026-08-27 04:47,America/Santiago,2026-08-27 00:47,"40,54",48,2026-08-27 00:50,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31518,-68.87789,2026-08-27,0514,N,VIIRS,n,"2,68",N,2026-08-27 05:14,America/Santiago,2026-08-27 01:14,"40,09",48,2026-08-27 01:20,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31421,-68.8821,2026-08-27,0514,N,VIIRS,n,"4,55",N,2026-08-27 05:14,America/Santiago,2026-08-27 01:14,"40,09",48,2026-08-27 01:20,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-23.82288,-70.31615,2026-08-27,0516,N,VIIRS,n,"2,74",N,2026-08-27 05:16,America/Santiago,2026-08-27 01:16,"40,05",48,2026-08-27 01:20,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-34.10542,-70.46045,2026-08-27,0518,N,VIIRS,n,"5,32",N,2026-08-27 05:18,America/Santiago,2026-08-27 01:18,"40,02",48,2026-08-27 01:20,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.10688,-70.45428,2026-08-27,0518,N,VIIRS,n,"4,59",N,2026-08-27 05:18,America/Santiago,2026-08-27 01:18,"40,02",48,2026-08-27 01:20,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-22.31491,-68.88213,2026-08-27,0533,N20,VIIRS,n,"5,93",N,2026-08-27 05:33,America/Santiago,2026-08-27 01:33,"39,77",48,2026-08-27 01:40,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-23.78209,-70.32,2026-08-27,0533,N20,VIIRS,n,"0,77",N,2026-08-27 05:33,America/Santiago,2026-08-27 01:33,"39,77",48,2026-08-27 01:40,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-23.82128,-70.31656,2026-08-27,0533,N20,VIIRS,n,"1,81",N,2026-08-27 05:33,America/Santiago,2026-08-27 01:33,"39,77",48,2026-08-27 01:40,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-23.78308,-70.32001,2026-08-27,0533,N20,VIIRS,n,"0,88",N,2026-08-27 05:33,America/Santiago,2026-08-27 01:33,"39,77",48,2026-08-27 01:40,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-23.82528,-70.31741,2026-08-27,0533,N20,VIIRS,n,"1,81",N,2026-08-27 05:33,America/Santiago,2026-08-27 01:33,"39,77",48,2026-08-27 01:40,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-34.10546,-70.45486,2026-08-27,0538,N20,VIIRS,n,"4,47",N,2026-08-27 05:38,America/Santiago,2026-08-27 01:38,"39,69",48,2026-08-27 01:40,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.10463,-70.45945,2026-08-27,0538,N20,VIIRS,n,"4,47",N,2026-08-27 05:38,America/Santiago,2026-08-27 01:38,"39,69",48,2026-08-27 01:40,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-22.329,-68.895,2026-08-27,0607,G19FRP,GOES,67.0,"11,40",D,2026-08-27 06:07,America/Santiago,2026-08-27 02:07,"39,20",48,2026-08-27 02:10,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31701,-68.88327,2026-08-27,0620,N21,VIIRS,n,"4,64",N,2026-08-27 06:20,America/Santiago,2026-08-27 02:20,"38,99",48,2026-08-27 02:20,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-23.8226,-70.31367,2026-08-27,0620,N21,VIIRS,n,"3,51",N,2026-08-27 06:20,America/Santiago,2026-08-27 02:20,"38,99",48,2026-08-27 02:20,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-23.82709,-70.31438,2026-08-27,0620,N21,VIIRS,n,"3,51",N,2026-08-27 06:20,America/Santiago,2026-08-27 02:20,"38,99",48,2026-08-27 02:20,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-23.82431,-70.31525,2026-08-27,0620,N21,VIIRS,n,"4,77",N,2026-08-27 06:20,America/Santiago,2026-08-27 02:20,"38,99",48,2026-08-27 02:20,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-34.10573,-70.45873,2026-08-27,0622,N21,VIIRS,n,"4,80",N,2026-08-27 06:22,America/Santiago,2026-08-27 02:22,"38,95",48,2026-08-27 02:30,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-22.309,-68.896,2026-08-27,0737,G19FRP,GOES,64.0,"11,40",D,2026-08-27 07:37,America/Santiago,2026-08-27 03:37,"37,70",48,2026-08-27 03:40,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.309,-68.876,2026-08-27,0737,G19FRP,GOES,69.0,"14,10",D,2026-08-27 07:37,America/Santiago,2026-08-27 03:37,"37,70",48,2026-08-27 03:40,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-34.10458,-70.45048,2026-08-27,0741,Aqua,MODIS,52,"14,81",N,2026-08-27 07:41,America/Santiago,2026-08-27 03:41,"37,64",48,2026-08-27 03:50,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-22.329,-68.895,2026-08-27,0837,G19FRP,GOES,59.0,"9,30",D,2026-08-27 08:37,America/Santiago,2026-08-27 04:37,"36,70",48,2026-08-27 04:40,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.329,-68.895,2026-08-27,1007,G19FRP,GOES,57.0,"9,20",D,2026-08-27 10:07,America/Santiago,2026-08-27 06:07,"35,20",48,2026-08-27 06:10,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
