latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-22.329,-68.895,2025-12-07,0247,GOES,GOES,75.0,"16,20",D,2025-12-07 02:47,America/Santiago,2025-12-06 23:47,"44,21",48,2025-12-06 23:50,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.329,-68.895,2025-12-07,0447,GOES,GOES,68.0,"11,80",D,2025-12-07 04:47,America/Santiago,2025-12-07 01:47,"42,21",48,2025-12-07 01:50,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31735,-68.88696,2025-12-07,0510,N21,VIIRS,n,"2,34",N,2025-12-07 05:10,America/Santiago,2025-12-07 02:10,"41,82",48,2025-12-07 02:10,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31804,-68.8838,2025-12-07,0510,N21,VIIRS,n,"2,34",N,2025-12-07 05:10,America/Santiago,2025-12-07 02:10,"41,82",48,2025-12-07 02:10,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-23.78351,-70.31922,2025-12-07,0510,N21,VIIRS,n,"1,79",N,2025-12-07 05:10,America/Santiago,2025-12-07 02:10,"41,82",48,2025-12-07 02:10,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-23.8249,-70.31916,2025-12-07,0510,N21,VIIRS,n,"1,72",N,2025-12-07 05:10,America/Santiago,2025-12-07 02:10,"41,82",48,2025-12-07 02:10,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-23.82573,-70.31557,2025-12-07,0510,N21,VIIRS,n,"1,72",N,2025-12-07 05:10,America/Santiago,2025-12-07 02:10,"41,82",48,2025-12-07 02:10,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-23.82372,-70.317,2025-12-07,0510,N21,VIIRS,n,"3,11",N,2025-12-07 05:10,America/Santiago,2025-12-07 02:10,"41,82",48,2025-12-07 02:10,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-38.37201,-73.01743,2025-12-07,0514,N21,VIIRS,n,"1,89",N,2025-12-07 05:14,America/Santiago,2025-12-07 02:14,"41,76",48,2025-12-07 02:20,208.0,9207.0,12.0,La Araucanía,Malleco,Lumaco,ARAUC,09 La Araucanía
-22.31698,-68.88703,2025-12-07,0537,N,VIIRS,n,"3,85",N,2025-12-07 05:37,America/Santiago,2025-12-07 02:37,"41,37",48,2025-12-07 02:40,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-23.78513,-70.31842,2025-12-07,0540,N,VIIRS,n,"1,47",N,2025-12-07 05:40,America/Santiago,2025-12-07 02:40,"41,32",48,2025-12-07 02:40,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-23.82429,-70.31858,2025-12-07,0540,N,VIIRS,n,"1,58",N,2025-12-07 05:40,America/Santiago,2025-12-07 02:40,"41,32",48,2025-12-07 02:40,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-23.82516,-70.31385,2025-12-07,0540,N,VIIRS,n,"1,58",N,2025-12-07 05:40,America/Santiago,2025-12-07 02:40,"41,32",48,2025-12-07 02:40,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-27.35816,-70.22396,2025-12-07,0540,N,VIIRS,n,"0,51",N,2025-12-07 05:40,America/Santiago,2025-12-07 02:40,"41,32",48,2025-12-07 02:40,139.0,3101.0,4.0,Atacama,Copiapó,Copiapó,ATCMA,03 Atacama
-27.42495,-70.31601,2025-12-07,0540,N,VIIRS,n,"1,04",N,2025-12-07 05:40,America/Santiago,2025-12-07 02:40,"41,32",48,2025-12-07 02:40,139.0,3101.0,4.0,Atacama,Copiapó,Copiapó,ATCMA,03 Atacama
-35.57331,-71.63878,2025-12-07,0542,N,VIIRS,n,"0,96",N,2025-12-07 05:42,America/Santiago,2025-12-07 02:42,"41,29",48,2025-12-07 02:50,43.0,7406.0,9.0,Maule,Linares,San Javier,MAULE,07 Maule
-38.27284,-72.93471,2025-12-07,0544,N,VIIRS,n,"0,29",N,2025-12-07 05:44,America/Santiago,2025-12-07 02:44,"41,26",48,2025-12-07 02:50,208.0,9207.0,12.0,La Araucanía,Malleco,Lumaco,ARAUC,09 La Araucanía
-38.37372,-73.01956,2025-12-07,0544,N,VIIRS,n,"1,27",N,2025-12-07 05:44,America/Santiago,2025-12-07 02:44,"41,26",48,2025-12-07 02:50,208.0,9207.0,12.0,La Araucanía,Malleco,Lumaco,ARAUC,09 La Araucanía
-37.93898,-72.50063,2025-12-07,0544,N,VIIRS,n,"1,23",N,2025-12-07 05:44,America/Santiago,2025-12-07 02:44,"41,26",48,2025-12-07 02:50,206.0,9202.0,12.0,La Araucanía,Malleco,Collipulli,ARAUC,09 La Araucanía
-37.94062,-72.49143,2025-12-07,0544,N,VIIRS,n,"1,09",N,2025-12-07 05:44,America/Santiago,2025-12-07 02:44,"41,26",48,2025-12-07 02:50,206.0,9202.0,12.0,La Araucanía,Malleco,Collipulli,ARAUC,09 La Araucanía
-22.31497,-68.88499,2025-12-07,0559,N20,VIIRS,n,"2,19",N,2025-12-07 05:59,America/Santiago,2025-12-07 02:59,"41,01",48,2025-12-07 03:00,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-23.78325,-70.32053,2025-12-07,0559,N20,VIIRS,n,"1,10",N,2025-12-07 05:59,America/Santiago,2025-12-07 02:59,"41,01",48,2025-12-07 03:00,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-23.82439,-70.31814,2025-12-07,0559,N20,VIIRS,n,"2,65",N,2025-12-07 05:59,America/Santiago,2025-12-07 02:59,"41,01",48,2025-12-07 03:00,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-23.82498,-70.31396,2025-12-07,0559,N20,VIIRS,n,"1,31",N,2025-12-07 05:59,America/Santiago,2025-12-07 02:59,"41,01",48,2025-12-07 03:00,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-27.425,-70.32043,2025-12-07,0601,N20,VIIRS,n,"0,91",N,2025-12-07 06:01,America/Santiago,2025-12-07 03:01,"40,97",48,2025-12-07 03:10,139.0,3101.0,4.0,Atacama,Copiapó,Copiapó,ATCMA,03 Atacama
-37.94035,-72.4982,2025-12-07,0603,N20,VIIRS,n,"0,77",N,2025-12-07 06:03,America/Santiago,2025-12-07 03:03,"40,94",48,2025-12-07 03:10,206.0,9202.0,12.0,La Araucanía,Malleco,Collipulli,ARAUC,09 La Araucanía
-37.94397,-72.49928,2025-12-07,0603,N20,VIIRS,n,"0,77",N,2025-12-07 06:03,America/Santiago,2025-12-07 03:03,"40,94",48,2025-12-07 03:10,206.0,9202.0,12.0,La Araucanía,Malleco,Collipulli,ARAUC,09 La Araucanía
