latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-22.329,-68.895,2026-04-28,0007,G19FRP,GOES,72.0,"12,80",D,2026-04-28 00:07,America/Santiago,2026-04-27 20:07,"35,20",48,2026-04-27 20:10,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.3152,-68.8837,2026-04-28,0457,N20,VIIRS,n,"2,84",N,2026-04-28 04:57,America/Santiago,2026-04-28 00:57,"30,37",48,2026-04-28 01:00,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31477,-68.87911,2026-04-28,0457,N20,VIIRS,n,"1,53",N,2026-04-28 04:57,America/Santiago,2026-04-28 00:57,"30,37",48,2026-04-28 01:00,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31348,-68.88441,2026-04-28,0457,N20,VIIRS,n,"1,53",N,2026-04-28 04:57,America/Santiago,2026-04-28 00:57,"30,37",48,2026-04-28 01:00,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-23.82167,-70.3188,2026-04-28,0459,N20,VIIRS,n,"6,58",N,2026-04-28 04:59,America/Santiago,2026-04-28 00:59,"30,34",48,2026-04-28 01:00,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-23.82148,-70.31818,2026-04-28,0459,N20,VIIRS,n,"5,67",N,2026-04-28 04:59,America/Santiago,2026-04-28 00:59,"30,34",48,2026-04-28 01:00,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-23.36409,-67.73322,2026-04-28,0548,N21,VIIRS,n,"1,84",N,2026-04-28 05:48,America/Santiago,2026-04-28 01:48,"29,52",48,2026-04-28 01:50,250.0,2203.0,3.0,Antofagasta,El Loa,San Pedro de Atacama,ANTOF,02 Antofagasta
-22.3179,-68.88305,2026-04-28,0548,N21,VIIRS,n,"3,10",N,2026-04-28 05:48,America/Santiago,2026-04-28 01:48,"29,52",48,2026-04-28 01:50,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-33.56109,-71.57874,2026-04-28,0550,N21,VIIRS,n,"1,16",N,2026-04-28 05:50,America/Santiago,2026-04-28 01:50,"29,49",48,2026-04-28 01:50,155.0,5603.0,6.0,Valparaíso,San Antonio,Cartagena,VALPO,05 Valparaíso
-37.52698,-73.00057,2026-04-28,0553,N21,VIIRS,n,"1,78",N,2026-04-28 05:53,America/Santiago,2026-04-28 01:53,"29,44",48,2026-04-28 02:00,308.0,8306.0,11.0,Biobío,Biobío,Nacimiento,BBIO,08 Biobío
-37.52631,-73.00491,2026-04-28,0553,N21,VIIRS,n,"1,78",N,2026-04-28 05:53,America/Santiago,2026-04-28 01:53,"29,44",48,2026-04-28 02:00,106.0,8205.0,11.0,Biobío,Arauco,Curanilahue,BBIO,08 Biobío
-37.52563,-73.00925,2026-04-28,0553,N21,VIIRS,n,"1,18",N,2026-04-28 05:53,America/Santiago,2026-04-28 01:53,"29,44",48,2026-04-28 02:00,106.0,8205.0,11.0,Biobío,Arauco,Curanilahue,BBIO,08 Biobío
-37.52299,-73.0041,2026-04-28,0553,N21,VIIRS,n,"1,09",N,2026-04-28 05:53,America/Santiago,2026-04-28 01:53,"29,44",48,2026-04-28 02:00,308.0,8306.0,11.0,Biobío,Biobío,Nacimiento,BBIO,08 Biobío
-22.31558,-68.88079,2026-04-28,0640,N20,VIIRS,n,"2,43",N,2026-04-28 06:40,America/Santiago,2026-04-28 02:40,"28,65",48,2026-04-28 02:40,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.329,-68.895,2026-04-28,0727,G19FRP,GOES,53.0,"10,20",D,2026-04-28 07:27,America/Santiago,2026-04-28 03:27,"27,87",48,2026-04-28 03:30,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.33,-68.875,2026-04-28,0757,G19FRP,GOES,64.0,"14,10",D,2026-04-28 07:57,America/Santiago,2026-04-28 03:57,"27,37",48,2026-04-28 04:00,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-34.11,-70.47,2026-04-28,0958,G19FRP,GOES,60.0,"10,90",D,2026-04-28 09:58,America/Santiago,2026-04-28 05:58,"25,35",48,2026-04-28 06:00,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.11,-70.47,2026-04-28,1008,G19FRP,GOES,63.0,"12,30",D,2026-04-28 10:08,America/Santiago,2026-04-28 06:08,"25,19",48,2026-04-28 06:10,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.11,-70.47,2026-04-28,1018,G19FRP,GOES,74.0,"20,60",D,2026-04-28 10:18,America/Santiago,2026-04-28 06:18,"25,02",48,2026-04-28 06:20,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-22.329,-68.895,2026-04-28,1037,G19FRP,GOES,66.0,"15,30",D,2026-04-28 10:37,America/Santiago,2026-04-28 06:37,"24,70",48,2026-04-28 06:40,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-34.11,-70.47,2026-04-28,1038,G19FRP,GOES,70.0,"16,60",D,2026-04-28 10:38,America/Santiago,2026-04-28 06:38,"24,69",48,2026-04-28 06:40,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.11,-70.47,2026-04-28,1048,G19FRP,GOES,71.0,"17,90",D,2026-04-28 10:48,America/Santiago,2026-04-28 06:48,"24,52",48,2026-04-28 06:50,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.10817,-70.45512,2026-04-28,1246,Terra,MODIS,60,"23,25",D,2026-04-28 12:46,America/Santiago,2026-04-28 08:46,"22,55",24,2026-04-28 08:50,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.11,-70.47,2026-04-28,1338,G19FRP,GOES,62.0,"21,50",D,2026-04-28 13:38,America/Santiago,2026-04-28 09:38,"21,69",24,2026-04-28 09:40,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-22.3154,-68.87917,2026-04-28,1728,N20,VIIRS,n,"5,05",D,2026-04-28 17:28,America/Santiago,2026-04-28 13:28,"17,85",24,2026-04-28 13:30,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-35.95261,-71.78237,2026-04-28,1811,N21,VIIRS,n,"4,03",D,2026-04-28 18:11,America/Santiago,2026-04-28 14:11,"17,14",24,2026-04-28 14:20,121.0,7405.0,9.0,Maule,Linares,Retiro,MAULE,07 Maule
-33.29657,-70.72939,2026-04-28,1813,N21,VIIRS,n,"4,19",D,2026-04-28 18:13,America/Santiago,2026-04-28 14:13,"17,10",24,2026-04-28 14:20,9.0,13301.0,7.0,Metropolitana,Chacabuco,Colina,RM,13 Metropolitana
-27.86012,-70.17873,2026-04-28,1813,N21,VIIRS,l,"6,45",D,2026-04-28 18:13,America/Santiago,2026-04-28 14:13,"17,10",24,2026-04-28 14:20,246.0,3103.0,4.0,Atacama,Copiapó,Tierra Amarilla,ATCMA,03 Atacama
-27.86361,-70.1781,2026-04-28,1813,N21,VIIRS,l,"6,45",D,2026-04-28 18:13,America/Santiago,2026-04-28 14:13,"17,10",24,2026-04-28 14:20,246.0,3103.0,4.0,Atacama,Copiapó,Tierra Amarilla,ATCMA,03 Atacama
-29.1179,-70.91441,2026-04-28,1813,N21,VIIRS,n,"9,23",D,2026-04-28 18:13,America/Santiago,2026-04-28 14:13,"17,10",24,2026-04-28 14:20,245.0,3301.0,4.0,Atacama,Huasco,Vallenar,ATCMA,03 Atacama
-34.6375,-71.79251,2026-04-28,1813,N21,VIIRS,n,"3,44",D,2026-04-28 18:13,America/Santiago,2026-04-28 14:13,"17,10",24,2026-04-28 14:20,79.0,6309.0,8.0,O'Higgins,Colchagua,Pumanque,LGBO,06 O'Higgins
-35.00642,-71.45705,2026-04-28,1813,N21,VIIRS,n,"4,64",D,2026-04-28 18:13,America/Santiago,2026-04-28 14:13,"17,10",24,2026-04-28 14:20,263.0,7305.0,9.0,Maule,Curicó,Rauco,MAULE,07 Maule
-34.44005,-71.32343,2026-04-28,1813,N21,VIIRS,n,"11,56",D,2026-04-28 18:13,America/Santiago,2026-04-28 14:13,"17,10",24,2026-04-28 14:20,77.0,6113.0,8.0,O'Higgins,Cachapoal,Pichidegua,LGBO,06 O'Higgins
-34.38763,-71.42034,2026-04-28,1813,N21,VIIRS,n,"3,59",D,2026-04-28 18:13,America/Santiago,2026-04-28 14:13,"17,10",24,2026-04-28 14:20,78.0,6307.0,8.0,O'Higgins,Colchagua,Peralillo,LGBO,06 O'Higgins
-35.27089,-71.38078,2026-04-28,1813,N21,VIIRS,n,"14,86",D,2026-04-28 18:13,America/Santiago,2026-04-28 14:13,"17,10",24,2026-04-28 14:20,38.0,7110.0,9.0,Maule,Talca,San Rafael,MAULE,07 Maule
-33.29688,-70.72554,2026-04-28,1904,N20,VIIRS,n,"2,79",D,2026-04-28 19:04,America/Santiago,2026-04-28 15:04,"16,25",24,2026-04-28 15:10,9.0,13301.0,7.0,Metropolitana,Chacabuco,Colina,RM,13 Metropolitana
-34.10555,-70.45528,2026-04-28,1904,N20,VIIRS,n,"15,12",D,2026-04-28 19:04,America/Santiago,2026-04-28 15:04,"16,25",24,2026-04-28 15:10,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-32.80211,-70.95018,2026-04-28,1906,N20,VIIRS,n,"5,67",D,2026-04-28 19:06,America/Santiago,2026-04-28 15:06,"16,22",24,2026-04-28 15:10,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-34.11226,-70.46992,2026-04-28,1957,Aqua,MODIS,38,"10,44",D,2026-04-28 19:57,America/Santiago,2026-04-28 15:57,"15,37",24,2026-04-28 16:00,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-27.8555,-70.17737,2026-04-28,2000,Aqua,MODIS,67,"14,03",D,2026-04-28 20:00,America/Santiago,2026-04-28 16:00,"15,32",24,2026-04-28 16:00,246.0,3103.0,4.0,Atacama,Copiapó,Tierra Amarilla,ATCMA,03 Atacama
-30.55539,-71.242,2026-04-28,2000,Aqua,MODIS,78,"35,01",D,2026-04-28 20:00,America/Santiago,2026-04-28 16:00,"15,32",24,2026-04-28 16:00,63.0,4301.0,5.0,Coquimbo,Limarí,Ovalle,COQ,04 Coquimbo
-22.31672,-68.87909,2026-04-28,2000,Aqua,MODIS,61,"8,36",D,2026-04-28 20:00,America/Santiago,2026-04-28 16:00,"15,32",24,2026-04-28 16:00,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.329,-68.895,2026-04-28,2157,G19FRP,GOES,79.0,"13,90",D,2026-04-28 21:57,America/Santiago,2026-04-28 17:57,"13,37",24,2026-04-28 18:00,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-37.04991,-72.6903,2026-04-29,0226,Terra,MODIS,68,"16,20",N,2026-04-29 02:26,America/Santiago,2026-04-28 22:26,"8,89",12,2026-04-28 22:30,294.0,8313.0,11.0,Biobío,Biobío,Yumbel,BBIO,08 Biobío
-22.309,-68.896,2026-04-29,0257,G19FRP,GOES,69.0,"14,70",D,2026-04-29 02:57,America/Santiago,2026-04-28 22:57,"8,37",12,2026-04-28 23:00,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-37.041,-72.697,2026-04-29,0418,G19FRP,GOES,71.0,"15,80",D,2026-04-29 04:18,America/Santiago,2026-04-29 00:18,"7,02",12,2026-04-29 00:20,294.0,8313.0,11.0,Biobío,Biobío,Yumbel,BBIO,08 Biobío
-37.041,-72.697,2026-04-29,0428,G19FRP,GOES,76.0,"18,20",D,2026-04-29 04:28,America/Santiago,2026-04-29 00:28,"6,85",12,2026-04-29 00:30,294.0,8313.0,11.0,Biobío,Biobío,Yumbel,BBIO,08 Biobío
-37.04181,-72.68999,2026-04-29,0444,N20,VIIRS,n,"3,78",N,2026-04-29 04:44,America/Santiago,2026-04-29 00:44,"6,59",12,2026-04-29 00:50,294.0,8313.0,11.0,Biobío,Biobío,Yumbel,BBIO,08 Biobío
-37.04275,-72.68874,2026-04-29,0444,N20,VIIRS,n,"3,85",N,2026-04-29 04:44,America/Santiago,2026-04-29 00:44,"6,59",12,2026-04-29 00:50,294.0,8313.0,11.0,Biobío,Biobío,Yumbel,BBIO,08 Biobío
-37.04425,-72.68223,2026-04-29,0444,N20,VIIRS,n,"5,77",N,2026-04-29 04:44,America/Santiago,2026-04-29 00:44,"6,59",12,2026-04-29 00:50,294.0,8313.0,11.0,Biobío,Biobío,Yumbel,BBIO,08 Biobío
-37.04523,-72.68102,2026-04-29,0444,N20,VIIRS,n,"3,85",N,2026-04-29 04:44,America/Santiago,2026-04-29 00:44,"6,59",12,2026-04-29 00:50,294.0,8313.0,11.0,Biobío,Biobío,Yumbel,BBIO,08 Biobío
-37.04694,-72.69909,2026-04-29,0444,N20,VIIRS,n,"3,89",N,2026-04-29 04:44,America/Santiago,2026-04-29 00:44,"6,59",12,2026-04-29 00:50,294.0,8313.0,11.0,Biobío,Biobío,Yumbel,BBIO,08 Biobío
