latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-22.329,-68.895,2025-11-26,0507,GOES,GOES,73.0,"14,20",D,2025-11-26 05:07,America/Santiago,2025-11-26 02:07,"42,71",48,2025-11-26 02:10,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-23.82314,-70.31637,2025-11-26,0516,N21,VIIRS,n,"2,99",N,2025-11-26 05:16,America/Santiago,2025-11-26 02:16,"42,56",48,2025-11-26 02:20,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-22.31701,-68.88162,2025-11-26,0516,N21,VIIRS,n,"11,14",N,2025-11-26 05:16,America/Santiago,2025-11-26 02:16,"42,56",48,2025-11-26 02:20,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-23.82425,-70.31767,2025-11-26,0516,N21,VIIRS,n,"3,23",N,2025-11-26 05:16,America/Santiago,2025-11-26 02:16,"42,56",48,2025-11-26 02:20,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-33.29324,-70.72981,2025-11-26,0518,N21,VIIRS,n,"1,57",N,2025-11-26 05:18,America/Santiago,2025-11-26 02:18,"42,52",48,2025-11-26 02:20,9.0,13301.0,7.0,Metropolitana,Chacabuco,Colina,RM,13 Metropolitana
-32.80099,-70.9527,2025-11-26,0518,N21,VIIRS,n,"3,53",N,2025-11-26 05:18,America/Santiago,2025-11-26 02:18,"42,52",48,2025-11-26 02:20,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-32.80398,-70.95248,2025-11-26,0518,N21,VIIRS,n,"2,71",N,2025-11-26 05:18,America/Santiago,2025-11-26 02:18,"42,52",48,2025-11-26 02:20,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-33.29453,-70.72834,2025-11-26,0518,N21,VIIRS,n,"2,84",N,2025-11-26 05:18,America/Santiago,2025-11-26 02:18,"42,52",48,2025-11-26 02:20,9.0,13301.0,7.0,Metropolitana,Chacabuco,Colina,RM,13 Metropolitana
-34.10435,-70.45646,2025-11-26,0518,N21,VIIRS,n,"1,18",N,2025-11-26 05:18,America/Santiago,2025-11-26 02:18,"42,52",48,2025-11-26 02:20,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.10826,-70.45803,2025-11-26,0518,N21,VIIRS,n,"2,34",N,2025-11-26 05:18,America/Santiago,2025-11-26 02:18,"42,52",48,2025-11-26 02:20,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-37.93642,-72.54324,2025-11-26,0520,N21,VIIRS,n,"0,78",N,2025-11-26 05:20,America/Santiago,2025-11-26 02:20,"42,49",48,2025-11-26 02:20,212.0,9201.0,12.0,La Araucanía,Malleco,Angol,ARAUC,09 La Araucanía
-23.3624,-67.73238,2025-11-26,0544,N,VIIRS,n,"0,89",N,2025-11-26 05:44,America/Santiago,2025-11-26 02:44,"42,09",48,2025-11-26 02:50,250.0,2203.0,3.0,Antofagasta,El Loa,San Pedro de Atacama,ANTOF,02 Antofagasta
-22.31593,-68.881,2025-11-26,0544,N,VIIRS,n,"4,20",N,2025-11-26 05:44,America/Santiago,2025-11-26 02:44,"42,09",48,2025-11-26 02:50,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
