latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-36.033916,-72.653679,2026-05-10,2030,G19,GOES,30.0,"311,57",D,2026-05-10 20:30,America/Santiago,2026-05-10 16:30,"47,99",48,2026-05-10 16:30,142.0,7203.0,9.0,Maule,Cauquenes,Pelluhue,MAULE,07 Maule
-36.022102,-72.677132,2026-05-10,2030,G18,GOES,10.0,"166,65",D,2026-05-10 20:30,America/Santiago,2026-05-10 16:30,"47,99",48,2026-05-10 16:30,142.0,7203.0,9.0,Maule,Cauquenes,Pelluhue,MAULE,07 Maule
-36.024,-72.685,2026-05-10,2038,G19FRP,GOES,76.0,"46,20",D,2026-05-10 20:38,America/Santiago,2026-05-10 16:38,"47,85",48,2026-05-10 16:40,143.0,16202.0,10.0,Ñuble,Itata,Cobquecura,NUBLE,16 Ñuble
-36.024,-72.662,2026-05-10,2038,G19FRP,GOES,99.0,"246,30",D,2026-05-10 20:38,America/Santiago,2026-05-10 16:38,"47,85",48,2026-05-10 16:40,142.0,7203.0,9.0,Maule,Cauquenes,Pelluhue,MAULE,07 Maule
-36.024,-72.639,2026-05-10,2038,G19FRP,GOES,60.0,"68,90",D,2026-05-10 20:38,America/Santiago,2026-05-10 16:38,"47,85",48,2026-05-10 16:40,143.0,16202.0,10.0,Ñuble,Itata,Cobquecura,NUBLE,16 Ñuble
-35.999,-72.663,2026-05-10,2038,G19FRP,GOES,83.0,"57,10",D,2026-05-10 20:38,America/Santiago,2026-05-10 16:38,"47,85",48,2026-05-10 16:40,142.0,7203.0,9.0,Maule,Cauquenes,Pelluhue,MAULE,07 Maule
-37.983372,-72.893135,2026-05-10,2040,G19,GOES,30.0,"31,41",D,2026-05-10 20:40,America/Santiago,2026-05-10 16:40,"47,82",48,2026-05-10 16:40,214.0,9206.0,12.0,La Araucanía,Malleco,Los Sauces,ARAUC,09 La Araucanía
-36.033916,-72.653679,2026-05-10,2040,G19,GOES,30.0,"150,84",D,2026-05-10 20:40,America/Santiago,2026-05-10 16:40,"47,82",48,2026-05-10 16:40,142.0,7203.0,9.0,Maule,Cauquenes,Pelluhue,MAULE,07 Maule
-36.008724,-72.654549,2026-05-10,2040,G19,GOES,30.0,"127,40",D,2026-05-10 20:40,America/Santiago,2026-05-10 16:40,"47,82",48,2026-05-10 16:40,142.0,7203.0,9.0,Maule,Cauquenes,Pelluhue,MAULE,07 Maule
-36.024,-72.662,2026-05-10,2048,G19FRP,GOES,91.0,"118,80",D,2026-05-10 20:48,America/Santiago,2026-05-10 16:48,"47,69",48,2026-05-10 16:50,142.0,7203.0,9.0,Maule,Cauquenes,Pelluhue,MAULE,07 Maule
-35.999,-72.663,2026-05-10,2048,G19FRP,GOES,89.0,"97,90",D,2026-05-10 20:48,America/Santiago,2026-05-10 16:48,"47,69",48,2026-05-10 16:50,142.0,7203.0,9.0,Maule,Cauquenes,Pelluhue,MAULE,07 Maule
-38.009617,-72.892265,2026-05-10,2050,G19,GOES,30.0,"36,48",D,2026-05-10 20:50,America/Santiago,2026-05-10 16:50,"47,65",48,2026-05-10 16:50,214.0,9206.0,12.0,La Araucanía,Malleco,Los Sauces,ARAUC,09 La Araucanía
-36.033916,-72.653679,2026-05-10,2050,G19,GOES,30.0,"189,19",D,2026-05-10 20:50,America/Santiago,2026-05-10 16:50,"47,65",48,2026-05-10 16:50,142.0,7203.0,9.0,Maule,Cauquenes,Pelluhue,MAULE,07 Maule
-35.999,-72.663,2026-05-10,2058,G19FRP,GOES,81.0,"52,40",D,2026-05-10 20:58,America/Santiago,2026-05-10 16:58,"47,52",48,2026-05-10 17:00,142.0,7203.0,9.0,Maule,Cauquenes,Pelluhue,MAULE,07 Maule
-36.024,-72.639,2026-05-10,2058,G19FRP,GOES,86.0,"25,40",D,2026-05-10 20:58,America/Santiago,2026-05-10 16:58,"47,52",48,2026-05-10 17:00,143.0,16202.0,10.0,Ñuble,Itata,Cobquecura,NUBLE,16 Ñuble
-36.024,-72.662,2026-05-10,2058,G19FRP,GOES,100.0,"149,10",D,2026-05-10 20:58,America/Santiago,2026-05-10 16:58,"47,52",48,2026-05-10 17:00,142.0,7203.0,9.0,Maule,Cauquenes,Pelluhue,MAULE,07 Maule
-37.973,-72.902,2026-05-10,2058,G19FRP,GOES,80.0,"16,40",D,2026-05-10 20:58,America/Santiago,2026-05-10 16:58,"47,52",48,2026-05-10 17:00,214.0,9206.0,12.0,La Araucanía,Malleco,Los Sauces,ARAUC,09 La Araucanía
-37.999,-72.901,2026-05-10,2058,G19FRP,GOES,85.0,"29,00",D,2026-05-10 20:58,America/Santiago,2026-05-10 16:58,"47,52",48,2026-05-10 17:00,214.0,9206.0,12.0,La Araucanía,Malleco,Los Sauces,ARAUC,09 La Araucanía
-38.009617,-72.892265,2026-05-10,2100,G19,GOES,30.0,"26,23",D,2026-05-10 21:00,America/Santiago,2026-05-10 17:00,"47,49",48,2026-05-10 17:00,214.0,9206.0,12.0,La Araucanía,Malleco,Los Sauces,ARAUC,09 La Araucanía
-36.033916,-72.653679,2026-05-10,2100,G19,GOES,30.0,"125,34",D,2026-05-10 21:00,America/Santiago,2026-05-10 17:00,"47,49",48,2026-05-10 17:00,142.0,7203.0,9.0,Maule,Cauquenes,Pelluhue,MAULE,07 Maule
-37.999,-72.901,2026-05-10,2108,G19FRP,GOES,81.0,"20,70",D,2026-05-10 21:08,America/Santiago,2026-05-10 17:08,"47,35",48,2026-05-10 17:10,214.0,9206.0,12.0,La Araucanía,Malleco,Los Sauces,ARAUC,09 La Araucanía
-37.973,-72.902,2026-05-10,2108,G19FRP,GOES,80.0,"18,90",D,2026-05-10 21:08,America/Santiago,2026-05-10 17:08,"47,35",48,2026-05-10 17:10,214.0,9206.0,12.0,La Araucanía,Malleco,Los Sauces,ARAUC,09 La Araucanía
-36.024,-72.685,2026-05-10,2108,G19FRP,GOES,58.0,"26,50",D,2026-05-10 21:08,America/Santiago,2026-05-10 17:08,"47,35",48,2026-05-10 17:10,143.0,16202.0,10.0,Ñuble,Itata,Cobquecura,NUBLE,16 Ñuble
-36.024,-72.662,2026-05-10,2108,G19FRP,GOES,98.0,"98,40",D,2026-05-10 21:08,America/Santiago,2026-05-10 17:08,"47,35",48,2026-05-10 17:10,142.0,7203.0,9.0,Maule,Cauquenes,Pelluhue,MAULE,07 Maule
-36.024,-72.639,2026-05-10,2108,G19FRP,GOES,87.0,"28,30",D,2026-05-10 21:08,America/Santiago,2026-05-10 17:08,"47,35",48,2026-05-10 17:10,143.0,16202.0,10.0,Ñuble,Itata,Cobquecura,NUBLE,16 Ñuble
-35.999,-72.663,2026-05-10,2108,G19FRP,GOES,89.0,"34,90",D,2026-05-10 21:08,America/Santiago,2026-05-10 17:08,"47,35",48,2026-05-10 17:10,142.0,7203.0,9.0,Maule,Cauquenes,Pelluhue,MAULE,07 Maule
-35.875,-72.39,2026-05-10,2108,G19FRP,GOES,80.0,"13,90",D,2026-05-10 21:08,America/Santiago,2026-05-10 17:08,"47,35",48,2026-05-10 17:10,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-37.983372,-72.893135,2026-05-10,2110,G19,GOES,30.0,"34,06",D,2026-05-10 21:10,America/Santiago,2026-05-10 17:10,"47,32",48,2026-05-10 17:10,214.0,9206.0,12.0,La Araucanía,Malleco,Los Sauces,ARAUC,09 La Araucanía
-36.033916,-72.653679,2026-05-10,2110,G19,GOES,30.0,"114,18",D,2026-05-10 21:10,America/Santiago,2026-05-10 17:10,"47,32",48,2026-05-10 17:10,142.0,7203.0,9.0,Maule,Cauquenes,Pelluhue,MAULE,07 Maule
