latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-38.382301,-72.016457,2026-04-16,0020,G19,GOES,30.0,"60,89",D,2026-04-16 00:20,America/Santiago,2026-04-15 20:20,"47,99",48,2026-04-15 20:20,218.0,9211.0,12.0,La Araucanía,Malleco,Victoria,ARAUC,09 La Araucanía
-38.092819,-72.030052,2026-04-16,0020,G19,GOES,30.0,"33,38",D,2026-04-16 00:20,America/Santiago,2026-04-15 20:20,"47,99",48,2026-04-15 20:20,206.0,9202.0,12.0,La Araucanía,Malleco,Collipulli,ARAUC,09 La Araucanía
-38.266,-72.126,2026-04-16,0028,G19FRP,GOES,78.0,"21,90",D,2026-04-16 00:28,America/Santiago,2026-04-15 20:28,"47,85",48,2026-04-15 20:30,218.0,9211.0,12.0,La Araucanía,Malleco,Victoria,ARAUC,09 La Araucanía
-37.504,-72.941,2026-04-16,0028,G19FRP,GOES,80.0,"17,10",D,2026-04-16 00:28,America/Santiago,2026-04-15 20:28,"47,85",48,2026-04-15 20:30,308.0,8306.0,11.0,Biobío,Biobío,Nacimiento,BBIO,08 Biobío
-38.372,-72.025,2026-04-16,0038,G19FRP,GOES,77.0,"18,80",D,2026-04-16 00:38,America/Santiago,2026-04-15 20:38,"47,69",48,2026-04-15 20:40,218.0,9211.0,12.0,La Araucanía,Malleco,Victoria,ARAUC,09 La Araucanía
-38.346,-72.027,2026-04-16,0038,G19FRP,GOES,78.0,"21,00",D,2026-04-16 00:38,America/Santiago,2026-04-15 20:38,"47,69",48,2026-04-15 20:40,218.0,9211.0,12.0,La Araucanía,Malleco,Victoria,ARAUC,09 La Araucanía
-37.504,-72.941,2026-04-16,0038,G19FRP,GOES,81.0,"21,00",D,2026-04-16 00:38,America/Santiago,2026-04-15 20:38,"47,69",48,2026-04-15 20:40,308.0,8306.0,11.0,Biobío,Biobío,Nacimiento,BBIO,08 Biobío
-38.355862,-72.017715,2026-04-16,0040,G19,GOES,30.0,"84,42",D,2026-04-16 00:40,America/Santiago,2026-04-15 20:40,"47,65",48,2026-04-15 20:40,218.0,9211.0,12.0,La Araucanía,Malleco,Victoria,ARAUC,09 La Araucanía
-37.540298,-72.931229,2026-04-16,0040,G19,GOES,30.0,"28,33",D,2026-04-16 00:40,America/Santiago,2026-04-15 20:40,"47,65",48,2026-04-15 20:40,308.0,8306.0,11.0,Biobío,Biobío,Nacimiento,BBIO,08 Biobío
-38.901,-72.266,2026-04-16,0048,G19FRP,GOES,78.0,"23,80",D,2026-04-16 00:48,America/Santiago,2026-04-15 20:48,"47,52",48,2026-04-15 20:50,201.0,9103.0,12.0,La Araucanía,Cautín,Cunco,ARAUC,09 La Araucanía
