latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-34.119724,-70.461403,2025-11-10,0220,GOES,GOES,30.0,"15,92",D,2025-11-10 02:20,America/Santiago,2025-11-09 23:20,"25,15",48,2025-11-09 23:20,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.11,-70.47,2025-11-10,0228,GOES,GOES,76.0,"19,70",D,2025-11-10 02:28,America/Santiago,2025-11-09 23:28,"25,02",48,2025-11-09 23:30,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.11,-70.47,2025-11-10,0348,GOES,GOES,70.0,"14,30",D,2025-11-10 03:48,America/Santiago,2025-11-10 00:48,"23,69",24,2025-11-10 00:50,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-22.329,-68.895,2025-11-10,0507,GOES,GOES,67.0,"10,80",D,2025-11-10 05:07,America/Santiago,2025-11-10 02:07,"22,37",24,2025-11-10 02:10,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31432,-68.88237,2025-11-10,0514,N21,VIIRS,n,"3,75",N,2025-11-10 05:14,America/Santiago,2025-11-10 02:14,"22,25",24,2025-11-10 02:20,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31883,-68.88413,2025-11-10,0514,N21,VIIRS,n,"3,75",N,2025-11-10 05:14,America/Santiago,2025-11-10 02:14,"22,25",24,2025-11-10 02:20,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-27.35681,-70.22334,2025-11-10,0516,N21,VIIRS,n,"1,09",N,2025-11-10 05:16,America/Santiago,2025-11-10 02:16,"22,22",24,2025-11-10 02:20,139.0,3101.0,4.0,Atacama,Copiapó,Copiapó,ATCMA,03 Atacama
-23.82686,-70.31449,2025-11-10,0516,N21,VIIRS,n,"3,96",N,2025-11-10 05:16,America/Santiago,2025-11-10 02:16,"22,22",24,2025-11-10 02:20,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-33.29614,-70.72973,2025-11-10,0518,N21,VIIRS,n,"2,59",N,2025-11-10 05:18,America/Santiago,2025-11-10 02:18,"22,19",24,2025-11-10 02:20,9.0,13301.0,7.0,Metropolitana,Chacabuco,Colina,RM,13 Metropolitana
-34.10674,-70.45502,2025-11-10,0518,N21,VIIRS,n,"4,56",N,2025-11-10 05:18,America/Santiago,2025-11-10 02:18,"22,19",24,2025-11-10 02:20,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.10694,-70.45654,2025-11-10,0518,N21,VIIRS,n,"5,51",N,2025-11-10 05:18,America/Santiago,2025-11-10 02:18,"22,19",24,2025-11-10 02:20,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-32.80147,-70.95184,2025-11-10,0518,N21,VIIRS,n,"2,21",N,2025-11-10 05:18,America/Santiago,2025-11-10 02:18,"22,19",24,2025-11-10 02:20,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-36.7779,-73.12062,2025-11-10,0520,N21,VIIRS,n,"0,82",N,2025-11-10 05:20,America/Santiago,2025-11-10 02:20,"22,15",24,2025-11-10 02:20,70.0,8112.0,11.0,Biobío,Concepción,Hualpén,BBIO,08 Biobío
