latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-33.31773,-71.31427,2026-02-27,1640,G19,GOES,10.0,"25,44",D,2026-02-27 16:40,America/Santiago,2026-02-27 13:40,"47,82",48,2026-02-27 13:40,104.0,5102.0,6.0,Valparaíso,Valparaíso,Casablanca,VALPO,05 Valparaíso
-36.420044,-71.429474,2026-02-27,1700,G19,GOES,30.0,"52,09",D,2026-02-27 17:00,America/Santiago,2026-02-27 14:00,"47,49",48,2026-02-27 14:00,114.0,7404.0,9.0,Maule,Linares,Parral,MAULE,07 Maule
-38.063972,-72.484901,2026-02-27,1710,G19,GOES,30.0,"105,50",D,2026-02-27 17:10,America/Santiago,2026-02-27 14:10,"47,32",48,2026-02-27 14:10,215.0,9204.0,12.0,La Araucanía,Malleco,Ercilla,ARAUC,09 La Araucanía
-38.06377,-72.508766,2026-02-27,1710,G19,GOES,30.0,"91,62",D,2026-02-27 17:10,America/Santiago,2026-02-27 14:10,"47,32",48,2026-02-27 14:10,215.0,9204.0,12.0,La Araucanía,Malleco,Ercilla,ARAUC,09 La Araucanía
-36.420044,-71.429474,2026-02-27,1710,G19,GOES,30.0,"69,21",D,2026-02-27 17:10,America/Santiago,2026-02-27 14:10,"47,32",48,2026-02-27 14:10,114.0,7404.0,9.0,Maule,Linares,Parral,MAULE,07 Maule
-38.063972,-72.484901,2026-02-27,1720,G19,GOES,30.0,"122,12",D,2026-02-27 17:20,America/Santiago,2026-02-27 14:20,"47,15",48,2026-02-27 14:20,215.0,9204.0,12.0,La Araucanía,Malleco,Ercilla,ARAUC,09 La Araucanía
-38.06377,-72.508766,2026-02-27,1720,G19,GOES,30.0,"113,24",D,2026-02-27 17:20,America/Santiago,2026-02-27 14:20,"47,15",48,2026-02-27 14:20,215.0,9204.0,12.0,La Araucanía,Malleco,Ercilla,ARAUC,09 La Araucanía
-38.06377,-72.508766,2026-02-27,1730,G19,GOES,30.0,"126,81",D,2026-02-27 17:30,America/Santiago,2026-02-27 14:30,"46,99",48,2026-02-27 14:30,215.0,9204.0,12.0,La Araucanía,Malleco,Ercilla,ARAUC,09 La Araucanía
-32.722916,-71.210182,2026-02-27,1840,G19,GOES,30.0,"71,65",D,2026-02-27 18:40,America/Santiago,2026-02-27 15:40,"45,82",48,2026-02-27 15:40,118.0,5506.0,6.0,Valparaíso,Quillota,Nogales,VALPO,05 Valparaíso
-32.723114,-71.188026,2026-02-27,1850,G19,GOES,30.0,"42,03",D,2026-02-27 18:50,America/Santiago,2026-02-27 15:50,"45,65",48,2026-02-27 15:50,118.0,5506.0,6.0,Valparaíso,Quillota,Nogales,VALPO,05 Valparaíso
-32.722916,-71.210182,2026-02-27,1850,G19,GOES,30.0,"87,42",D,2026-02-27 18:50,America/Santiago,2026-02-27 15:50,"45,65",48,2026-02-27 15:50,118.0,5506.0,6.0,Valparaíso,Quillota,Nogales,VALPO,05 Valparaíso
-32.713,-71.218,2026-02-27,1858,G19FRP,GOES,96.0,"96,30",D,2026-02-27 18:58,America/Santiago,2026-02-27 15:58,"45,52",48,2026-02-27 16:00,118.0,5506.0,6.0,Valparaíso,Quillota,Nogales,VALPO,05 Valparaíso
-32.722916,-71.210182,2026-02-27,1910,G19,GOES,30.0,"54,55",D,2026-02-27 19:10,America/Santiago,2026-02-27 16:10,"45,32",48,2026-02-27 16:10,118.0,5506.0,6.0,Valparaíso,Quillota,Nogales,VALPO,05 Valparaíso
-32.722916,-71.210182,2026-02-27,1920,G19,GOES,30.0,"53,00",D,2026-02-27 19:20,America/Santiago,2026-02-27 16:20,"45,15",48,2026-02-27 16:20,118.0,5506.0,6.0,Valparaíso,Quillota,Nogales,VALPO,05 Valparaíso
-23.727919,-68.064957,2026-02-27,1930,G19,GOES,10.0,"15,20",D,2026-02-27 19:30,America/Santiago,2026-02-27 16:30,"44,99",48,2026-02-27 16:30,250.0,2203.0,3.0,Antofagasta,El Loa,San Pedro de Atacama,ANTOF,02 Antofagasta
-32.395786,-70.674652,2026-02-27,2230,G19,GOES,10.0,"33,78",D,2026-02-27 22:30,America/Santiago,2026-02-27 19:30,"41,99",48,2026-02-27 19:30,120.0,5402.0,6.0,Valparaíso,Petorca,Cabildo,VALPO,05 Valparaíso
-32.386,-70.683,2026-02-27,2237,G19FRP,GOES,93.0,"38,60",D,2026-02-27 22:37,America/Santiago,2026-02-27 19:37,"41,87",48,2026-02-27 19:40,120.0,5402.0,6.0,Valparaíso,Petorca,Cabildo,VALPO,05 Valparaíso
-32.395786,-70.674652,2026-02-27,2240,G19,GOES,30.0,"39,67",D,2026-02-27 22:40,America/Santiago,2026-02-27 19:40,"41,82",48,2026-02-27 19:40,120.0,5402.0,6.0,Valparaíso,Petorca,Cabildo,VALPO,05 Valparaíso
-32.386,-70.683,2026-02-27,2247,G19FRP,GOES,94.0,"45,90",D,2026-02-27 22:47,America/Santiago,2026-02-27 19:47,"41,70",48,2026-02-27 19:50,120.0,5402.0,6.0,Valparaíso,Petorca,Cabildo,VALPO,05 Valparaíso
-32.363,-70.684,2026-02-27,2247,G19FRP,GOES,93.0,"39,90",D,2026-02-27 22:47,America/Santiago,2026-02-27 19:47,"41,70",48,2026-02-27 19:50,120.0,5402.0,6.0,Valparaíso,Petorca,Cabildo,VALPO,05 Valparaíso
-32.387,-70.661,2026-02-27,2257,G19FRP,GOES,93.0,"49,20",D,2026-02-27 22:57,America/Santiago,2026-02-27 19:57,"41,54",48,2026-02-27 20:00,120.0,5402.0,6.0,Valparaíso,Petorca,Cabildo,VALPO,05 Valparaíso
-32.386,-70.683,2026-02-27,2257,G19FRP,GOES,95.0,"56,30",D,2026-02-27 22:57,America/Santiago,2026-02-27 19:57,"41,54",48,2026-02-27 20:00,120.0,5402.0,6.0,Valparaíso,Petorca,Cabildo,VALPO,05 Valparaíso
-32.363,-70.684,2026-02-27,2257,G19FRP,GOES,94.0,"51,20",D,2026-02-27 22:57,America/Santiago,2026-02-27 19:57,"41,54",48,2026-02-27 20:00,120.0,5402.0,6.0,Valparaíso,Petorca,Cabildo,VALPO,05 Valparaíso
-32.363,-70.662,2026-02-27,2257,G19FRP,GOES,92.0,"42,10",D,2026-02-27 22:57,America/Santiago,2026-02-27 19:57,"41,54",48,2026-02-27 20:00,120.0,5402.0,6.0,Valparaíso,Petorca,Cabildo,VALPO,05 Valparaíso
-32.387,-70.661,2026-02-27,2307,G19FRP,GOES,93.0,"50,10",D,2026-02-27 23:07,America/Santiago,2026-02-27 20:07,"41,37",48,2026-02-27 20:10,120.0,5402.0,6.0,Valparaíso,Petorca,Cabildo,VALPO,05 Valparaíso
-32.386,-70.683,2026-02-27,2307,G19FRP,GOES,94.0,"56,00",D,2026-02-27 23:07,America/Santiago,2026-02-27 20:07,"41,37",48,2026-02-27 20:10,120.0,5402.0,6.0,Valparaíso,Petorca,Cabildo,VALPO,05 Valparaíso
-32.363,-70.684,2026-02-27,2307,G19FRP,GOES,94.0,"55,80",D,2026-02-27 23:07,America/Santiago,2026-02-27 20:07,"41,37",48,2026-02-27 20:10,120.0,5402.0,6.0,Valparaíso,Petorca,Cabildo,VALPO,05 Valparaíso
-32.363,-70.662,2026-02-27,2307,G19FRP,GOES,93.0,"48,80",D,2026-02-27 23:07,America/Santiago,2026-02-27 20:07,"41,37",48,2026-02-27 20:10,120.0,5402.0,6.0,Valparaíso,Petorca,Cabildo,VALPO,05 Valparaíso
-32.395786,-70.674652,2026-02-27,2310,G19,GOES,30.0,"29,42",D,2026-02-27 23:10,America/Santiago,2026-02-27 20:10,"41,32",48,2026-02-27 20:10,120.0,5402.0,6.0,Valparaíso,Petorca,Cabildo,VALPO,05 Valparaíso
-32.386,-70.683,2026-02-27,2317,G19FRP,GOES,90.0,"35,80",D,2026-02-27 23:17,America/Santiago,2026-02-27 20:17,"41,20",48,2026-02-27 20:20,120.0,5402.0,6.0,Valparaíso,Petorca,Cabildo,VALPO,05 Valparaíso
-32.363,-70.684,2026-02-27,2317,G19FRP,GOES,86.0,"22,40",D,2026-02-27 23:17,America/Santiago,2026-02-27 20:17,"41,20",48,2026-02-27 20:20,120.0,5402.0,6.0,Valparaíso,Petorca,Cabildo,VALPO,05 Valparaíso
-32.372269,-70.675957,2026-02-27,2320,G19,GOES,30.0,"17,07",D,2026-02-27 23:20,America/Santiago,2026-02-27 20:20,"41,15",48,2026-02-27 20:20,120.0,5402.0,6.0,Valparaíso,Petorca,Cabildo,VALPO,05 Valparaíso
