latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-36.490841,-72.311653,2026-02-23,1830,G19,GOES,10.0,"43,20",D,2026-02-23 18:30,America/Santiago,2026-02-23 15:30,"44,32",48,2026-02-23 15:30,172.0,16305.0,10.0,Ñuble,Punilla,San Nicolás,NUBLE,16 Ñuble
-36.481,-72.32,2026-02-23,1838,G19FRP,GOES,93.0,"54,70",D,2026-02-23 18:38,America/Santiago,2026-02-23 15:38,"44,19",48,2026-02-23 15:40,172.0,16305.0,10.0,Ñuble,Punilla,San Nicolás,NUBLE,16 Ñuble
-35.191109,-71.538483,2026-02-23,1840,G19,GOES,10.0,"45,14",D,2026-02-23 18:40,America/Santiago,2026-02-23 15:40,"44,15",48,2026-02-23 15:40,40.0,7307.0,9.0,Maule,Curicó,Sagrada Familia,MAULE,07 Maule
-35.190933,-71.561378,2026-02-23,1840,G19,GOES,10.0,"40,91",D,2026-02-23 18:40,America/Santiago,2026-02-23 15:40,"44,15",48,2026-02-23 15:40,40.0,7307.0,9.0,Maule,Curicó,Sagrada Familia,MAULE,07 Maule
-35.83696,-71.875717,2026-02-23,1850,G19,GOES,10.0,"39,11",D,2026-02-23 18:50,America/Santiago,2026-02-23 15:50,"43,99",48,2026-02-23 15:50,43.0,7406.0,9.0,Maule,Linares,San Javier,MAULE,07 Maule
-35.827,-71.884,2026-02-23,1858,G19FRP,GOES,93.0,"48,60",D,2026-02-23 18:58,America/Santiago,2026-02-23 15:58,"43,85",48,2026-02-23 16:00,43.0,7406.0,9.0,Maule,Linares,San Javier,MAULE,07 Maule
-35.802,-71.885,2026-02-23,1858,G19FRP,GOES,93.0,"46,70",D,2026-02-23 18:58,America/Santiago,2026-02-23 15:58,"43,85",48,2026-02-23 16:00,43.0,7406.0,9.0,Maule,Linares,San Javier,MAULE,07 Maule
-35.190933,-71.561378,2026-02-23,1900,G19,GOES,30.0,"37,15",D,2026-02-23 19:00,America/Santiago,2026-02-23 16:00,"43,82",48,2026-02-23 16:00,40.0,7307.0,9.0,Maule,Curicó,Sagrada Familia,MAULE,07 Maule
-35.811829,-71.89994,2026-02-23,1900,G19,GOES,30.0,"32,60",D,2026-02-23 19:00,America/Santiago,2026-02-23 16:00,"43,82",48,2026-02-23 16:00,43.0,7406.0,9.0,Maule,Linares,San Javier,MAULE,07 Maule
-35.802,-71.885,2026-02-23,1908,G19FRP,GOES,92.0,"48,80",D,2026-02-23 19:08,America/Santiago,2026-02-23 16:08,"43,69",48,2026-02-23 16:10,43.0,7406.0,9.0,Maule,Linares,San Javier,MAULE,07 Maule
-35.83696,-71.875717,2026-02-23,1910,G19,GOES,30.0,"25,48",D,2026-02-23 19:10,America/Santiago,2026-02-23 16:10,"43,65",48,2026-02-23 16:10,43.0,7406.0,9.0,Maule,Linares,San Javier,MAULE,07 Maule
-35.811905,-71.876846,2026-02-23,1910,G19,GOES,30.0,"28,27",D,2026-02-23 19:10,America/Santiago,2026-02-23 16:10,"43,65",48,2026-02-23 16:10,43.0,7406.0,9.0,Maule,Linares,San Javier,MAULE,07 Maule
