latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-22.329,-68.895,2026-01-09,0337,G19FRP,GOES,75.0,"12,10",D,2026-01-09 03:37,America/Santiago,2026-01-09 00:37,"20,37",24,2026-01-09 00:40,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31455,-68.88326,2026-01-09,0453,N21,VIIRS,n,"5,21",N,2026-01-09 04:53,America/Santiago,2026-01-09 01:53,"19,10",24,2026-01-09 02:00,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31752,-68.88417,2026-01-09,0453,N21,VIIRS,n,"5,95",N,2026-01-09 04:53,America/Santiago,2026-01-09 01:53,"19,10",24,2026-01-09 02:00,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-23.78537,-70.32021,2026-01-09,0453,N21,VIIRS,n,"1,80",N,2026-01-09 04:53,America/Santiago,2026-01-09 01:53,"19,10",24,2026-01-09 02:00,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-22.31616,-68.87901,2026-01-09,0520,N,VIIRS,n,"3,88",N,2026-01-09 05:20,America/Santiago,2026-01-09 02:20,"18,65",24,2026-01-09 02:20,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-20.25363,-70.07673,2026-01-09,0520,N,VIIRS,n,"0,82",N,2026-01-09 05:20,America/Santiago,2026-01-09 02:20,"18,65",24,2026-01-09 02:20,29.0,1107.0,2.0,Tarapacá,Iquique,Alto Hospicio,TPCA,01 Tarapacá
-20.25872,-70.07824,2026-01-09,0520,N,VIIRS,n,"0,85",N,2026-01-09 05:20,America/Santiago,2026-01-09 02:20,"18,65",24,2026-01-09 02:20,29.0,1107.0,2.0,Tarapacá,Iquique,Alto Hospicio,TPCA,01 Tarapacá
-22.31511,-68.88418,2026-01-09,0520,N,VIIRS,n,"3,88",N,2026-01-09 05:20,America/Santiago,2026-01-09 02:20,"18,65",24,2026-01-09 02:20,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-32.80162,-70.95667,2026-01-09,0522,N,VIIRS,n,"5,28",N,2026-01-09 05:22,America/Santiago,2026-01-09 02:22,"18,62",24,2026-01-09 02:30,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-32.80261,-70.952,2026-01-09,0522,N,VIIRS,n,"5,28",N,2026-01-09 05:22,America/Santiago,2026-01-09 02:22,"18,62",24,2026-01-09 02:30,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-32.93725,-71.32547,2026-01-09,0522,N,VIIRS,n,"0,88",N,2026-01-09 05:22,America/Santiago,2026-01-09 02:22,"18,62",24,2026-01-09 02:30,4.0,5501.0,6.0,Valparaíso,Quillota,Quillota,VALPO,05 Valparaíso
-33.29243,-70.72929,2026-01-09,0522,N,VIIRS,n,"1,43",N,2026-01-09 05:22,America/Santiago,2026-01-09 02:22,"18,62",24,2026-01-09 02:30,9.0,13301.0,7.0,Metropolitana,Chacabuco,Colina,RM,13 Metropolitana
-33.29652,-70.73056,2026-01-09,0522,N,VIIRS,n,"1,43",N,2026-01-09 05:22,America/Santiago,2026-01-09 02:22,"18,62",24,2026-01-09 02:30,9.0,13301.0,7.0,Metropolitana,Chacabuco,Colina,RM,13 Metropolitana
-33.69162,-70.73172,2026-01-09,0522,N,VIIRS,n,"0,65",N,2026-01-09 05:22,America/Santiago,2026-01-09 02:22,"18,62",24,2026-01-09 02:30,269.0,13401.0,7.0,Metropolitana,Maipo,San Bernardo,RM,13 Metropolitana
-33.72523,-70.94717,2026-01-09,0522,N,VIIRS,n,"0,44",N,2026-01-09 05:22,America/Santiago,2026-01-09 02:22,"18,62",24,2026-01-09 02:30,288.0,13603.0,7.0,Metropolitana,Talagante,Isla de Maipo,RM,13 Metropolitana
-32.933,-71.32417,2026-01-09,0522,N,VIIRS,n,"0,61",N,2026-01-09 05:22,America/Santiago,2026-01-09 02:22,"18,62",24,2026-01-09 02:30,4.0,5501.0,6.0,Valparaíso,Quillota,Quillota,VALPO,05 Valparaíso
