latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-38.276318,-72.117271,2026-05-01,2010,G19,GOES,30.0,"41,56",D,2026-05-01 20:10,America/Santiago,2026-05-01 16:10,"47,99",48,2026-05-01 16:10,218.0,9211.0,12.0,La Araucanía,Malleco,Victoria,ARAUC,09 La Araucanía
-38.194275,-72.742714,2026-05-01,2010,G19,GOES,30.0,"61,94",D,2026-05-01 20:10,America/Santiago,2026-05-01 16:10,"47,99",48,2026-05-01 16:10,220.0,9210.0,12.0,La Araucanía,Malleco,Traiguén,ARAUC,09 La Araucanía
-38.167866,-72.743652,2026-05-01,2010,G19,GOES,30.0,"56,38",D,2026-05-01 20:10,America/Santiago,2026-05-01 16:10,"47,99",48,2026-05-01 16:10,220.0,9210.0,12.0,La Araucanía,Malleco,Traiguén,ARAUC,09 La Araucanía
-37.75317,-71.998238,2026-05-01,2010,G19,GOES,30.0,"36,77",D,2026-05-01 20:10,America/Santiago,2026-05-01 16:10,"47,99",48,2026-05-01 16:10,181.0,8305.0,11.0,Biobío,Biobío,Mulchén,BBIO,08 Biobío
-38.184,-72.752,2026-05-01,2018,G19FRP,GOES,78.0,"48,60",D,2026-05-01 20:18,America/Santiago,2026-05-01 16:18,"47,85",48,2026-05-01 16:20,220.0,9210.0,12.0,La Araucanía,Malleco,Traiguén,ARAUC,09 La Araucanía
-38.157,-72.752,2026-05-01,2018,G19FRP,GOES,70.0,"41,90",D,2026-05-01 20:18,America/Santiago,2026-05-01 16:18,"47,85",48,2026-05-01 16:20,220.0,9210.0,12.0,La Araucanía,Malleco,Traiguén,ARAUC,09 La Araucanía
-37.743,-72.007,2026-05-01,2018,G19FRP,GOES,68.0,"27,60",D,2026-05-01 20:18,America/Santiago,2026-05-01 16:18,"47,85",48,2026-05-01 16:20,181.0,8305.0,11.0,Biobío,Biobío,Mulchén,BBIO,08 Biobío
-38.276318,-72.117271,2026-05-01,2020,G19,GOES,30.0,"30,54",D,2026-05-01 20:20,America/Santiago,2026-05-01 16:20,"47,82",48,2026-05-01 16:20,218.0,9211.0,12.0,La Araucanía,Malleco,Victoria,ARAUC,09 La Araucanía
-38.167866,-72.743652,2026-05-01,2020,G19,GOES,30.0,"84,63",D,2026-05-01 20:20,America/Santiago,2026-05-01 16:20,"47,82",48,2026-05-01 16:20,220.0,9210.0,12.0,La Araucanía,Malleco,Traiguén,ARAUC,09 La Araucanía
-37.75317,-71.998238,2026-05-01,2020,G19,GOES,30.0,"58,32",D,2026-05-01 20:20,America/Santiago,2026-05-01 16:20,"47,82",48,2026-05-01 16:20,181.0,8305.0,11.0,Biobío,Biobío,Mulchén,BBIO,08 Biobío
-38.266,-72.126,2026-05-01,2028,G19FRP,GOES,58.0,"23,80",D,2026-05-01 20:28,America/Santiago,2026-05-01 16:28,"47,69",48,2026-05-01 16:30,218.0,9211.0,12.0,La Araucanía,Malleco,Victoria,ARAUC,09 La Araucanía
-38.157,-72.752,2026-05-01,2028,G19FRP,GOES,81.0,"64,30",D,2026-05-01 20:28,America/Santiago,2026-05-01 16:28,"47,69",48,2026-05-01 16:30,220.0,9210.0,12.0,La Araucanía,Malleco,Traiguén,ARAUC,09 La Araucanía
-37.743,-72.031,2026-05-01,2028,G19FRP,GOES,68.0,"29,30",D,2026-05-01 20:28,America/Santiago,2026-05-01 16:28,"47,69",48,2026-05-01 16:30,181.0,8305.0,11.0,Biobío,Biobío,Mulchén,BBIO,08 Biobío
-37.743,-72.007,2026-05-01,2028,G19FRP,GOES,75.0,"44,10",D,2026-05-01 20:28,America/Santiago,2026-05-01 16:28,"47,69",48,2026-05-01 16:30,181.0,8305.0,11.0,Biobío,Biobío,Mulchén,BBIO,08 Biobío
-38.167866,-72.743652,2026-05-01,2030,G19,GOES,30.0,"91,78",D,2026-05-01 20:30,America/Santiago,2026-05-01 16:30,"47,65",48,2026-05-01 16:30,220.0,9210.0,12.0,La Araucanía,Malleco,Traiguén,ARAUC,09 La Araucanía
-37.75317,-71.998238,2026-05-01,2030,G19,GOES,30.0,"41,88",D,2026-05-01 20:30,America/Santiago,2026-05-01 16:30,"47,65",48,2026-05-01 16:30,181.0,8305.0,11.0,Biobío,Biobío,Mulchén,BBIO,08 Biobío
-37.743,-72.031,2026-05-01,2038,G19FRP,GOES,62.0,"22,80",D,2026-05-01 20:38,America/Santiago,2026-05-01 16:38,"47,52",48,2026-05-01 16:40,181.0,8305.0,11.0,Biobío,Biobío,Mulchén,BBIO,08 Biobío
-38.276318,-72.117271,2026-05-01,2040,G19,GOES,30.0,"32,71",D,2026-05-01 20:40,America/Santiago,2026-05-01 16:40,"47,49",48,2026-05-01 16:40,218.0,9211.0,12.0,La Araucanía,Malleco,Victoria,ARAUC,09 La Araucanía
-37.75317,-71.998238,2026-05-01,2040,G19,GOES,30.0,"32,10",D,2026-05-01 20:40,America/Santiago,2026-05-01 16:40,"47,49",48,2026-05-01 16:40,181.0,8305.0,11.0,Biobío,Biobío,Mulchén,BBIO,08 Biobío
-38.167866,-72.743652,2026-05-01,2050,G19,GOES,30.0,"59,92",D,2026-05-01 20:50,America/Santiago,2026-05-01 16:50,"47,32",48,2026-05-01 16:50,220.0,9210.0,12.0,La Araucanía,Malleco,Traiguén,ARAUC,09 La Araucanía
-37.75317,-71.998238,2026-05-01,2050,G19,GOES,30.0,"34,44",D,2026-05-01 20:50,America/Santiago,2026-05-01 16:50,"47,32",48,2026-05-01 16:50,181.0,8305.0,11.0,Biobío,Biobío,Mulchén,BBIO,08 Biobío
-38.184,-72.752,2026-05-01,2058,G19FRP,GOES,63.0,"23,40",D,2026-05-01 20:58,America/Santiago,2026-05-01 16:58,"47,19",48,2026-05-01 17:00,220.0,9210.0,12.0,La Araucanía,Malleco,Traiguén,ARAUC,09 La Araucanía
-38.157,-72.752,2026-05-01,2058,G19FRP,GOES,75.0,"46,60",D,2026-05-01 20:58,America/Santiago,2026-05-01 16:58,"47,19",48,2026-05-01 17:00,220.0,9210.0,12.0,La Araucanía,Malleco,Traiguén,ARAUC,09 La Araucanía
-37.743,-72.007,2026-05-01,2058,G19FRP,GOES,62.0,"26,30",D,2026-05-01 20:58,America/Santiago,2026-05-01 16:58,"47,19",48,2026-05-01 17:00,181.0,8305.0,11.0,Biobío,Biobío,Mulchén,BBIO,08 Biobío
-37.566067,-72.977737,2026-05-01,2100,G19,GOES,30.0,"50,39",D,2026-05-01 21:00,America/Santiago,2026-05-01 17:00,"47,15",48,2026-05-01 17:00,308.0,8306.0,11.0,Biobío,Biobío,Nacimiento,BBIO,08 Biobío
-37.75317,-71.998238,2026-05-01,2100,G19,GOES,30.0,"34,76",D,2026-05-01 21:00,America/Santiago,2026-05-01 17:00,"47,15",48,2026-05-01 17:00,181.0,8305.0,11.0,Biobío,Biobío,Mulchén,BBIO,08 Biobío
-38.167866,-72.743652,2026-05-01,2100,G19,GOES,30.0,"58,59",D,2026-05-01 21:00,America/Santiago,2026-05-01 17:00,"47,15",48,2026-05-01 17:00,220.0,9210.0,12.0,La Araucanía,Malleco,Traiguén,ARAUC,09 La Araucanía
-36.811,-72.518,2026-05-01,2108,G19FRP,GOES,80.0,"15,50",D,2026-05-01 21:08,America/Santiago,2026-05-01 17:08,"47,02",48,2026-05-01 17:10,67.0,16107.0,10.0,Ñuble,Diguillín,Quillón,NUBLE,16 Ñuble
-36.942,-72.02,2026-05-01,2108,G19FRP,GOES,79.0,"15,30",D,2026-05-01 21:08,America/Santiago,2026-05-01 17:08,"47,02",48,2026-05-01 17:10,176.0,16104.0,10.0,Ñuble,Diguillín,El Carmen,NUBLE,16 Ñuble
-36.942,-72.044,2026-05-01,2108,G19FRP,GOES,78.0,"14,00",D,2026-05-01 21:08,America/Santiago,2026-05-01 17:08,"47,02",48,2026-05-01 17:10,176.0,16104.0,10.0,Ñuble,Diguillín,El Carmen,NUBLE,16 Ñuble
-36.967,-72.019,2026-05-01,2108,G19FRP,GOES,77.0,"13,10",D,2026-05-01 21:08,America/Santiago,2026-05-01 17:08,"47,02",48,2026-05-01 17:10,176.0,16104.0,10.0,Ñuble,Diguillín,El Carmen,NUBLE,16 Ñuble
-37.582,-72.962,2026-05-01,2108,G19FRP,GOES,76.0,"19,20",D,2026-05-01 21:08,America/Santiago,2026-05-01 17:08,"47,02",48,2026-05-01 17:10,308.0,8306.0,11.0,Biobío,Biobío,Nacimiento,BBIO,08 Biobío
-37.582,-72.986,2026-05-01,2108,G19FRP,GOES,73.0,"17,90",D,2026-05-01 21:08,America/Santiago,2026-05-01 17:08,"47,02",48,2026-05-01 17:10,308.0,8306.0,11.0,Biobío,Biobío,Nacimiento,BBIO,08 Biobío
-37.743,-72.007,2026-05-01,2108,G19FRP,GOES,82.0,"26,40",D,2026-05-01 21:08,America/Santiago,2026-05-01 17:08,"47,02",48,2026-05-01 17:10,181.0,8305.0,11.0,Biobío,Biobío,Mulchén,BBIO,08 Biobío
-37.249,-72.266,2026-05-01,2108,G19FRP,GOES,79.0,"16,90",D,2026-05-01 21:08,America/Santiago,2026-05-01 17:08,"47,02",48,2026-05-01 17:10,180.0,8301.0,11.0,Biobío,Biobío,Los Angeles,BBIO,08 Biobío
-38.157,-72.752,2026-05-01,2108,G19FRP,GOES,88.0,"46,50",D,2026-05-01 21:08,America/Santiago,2026-05-01 17:08,"47,02",48,2026-05-01 17:10,220.0,9210.0,12.0,La Araucanía,Malleco,Traiguén,ARAUC,09 La Araucanía
-38.184,-72.752,2026-05-01,2108,G19FRP,GOES,79.0,"19,00",D,2026-05-01 21:08,America/Santiago,2026-05-01 17:08,"47,02",48,2026-05-01 17:10,220.0,9210.0,12.0,La Araucanía,Malleco,Traiguén,ARAUC,09 La Araucanía
-38.266,-72.102,2026-05-01,2108,G19FRP,GOES,69.0,"11,50",D,2026-05-01 21:08,America/Santiago,2026-05-01 17:08,"47,02",48,2026-05-01 17:10,218.0,9211.0,12.0,La Araucanía,Malleco,Victoria,ARAUC,09 La Araucanía
-37.743,-72.031,2026-05-01,2108,G19FRP,GOES,77.0,"17,30",D,2026-05-01 21:08,America/Santiago,2026-05-01 17:08,"47,02",48,2026-05-01 17:10,181.0,8305.0,11.0,Biobío,Biobío,Mulchén,BBIO,08 Biobío
-38.266,-72.126,2026-05-01,2108,G19FRP,GOES,76.0,"19,80",D,2026-05-01 21:08,America/Santiago,2026-05-01 17:08,"47,02",48,2026-05-01 17:10,218.0,9211.0,12.0,La Araucanía,Malleco,Victoria,ARAUC,09 La Araucanía
-38.288,-72.987,2026-05-01,2108,G19FRP,GOES,57.0,"13,40",D,2026-05-01 21:08,America/Santiago,2026-05-01 17:08,"47,02",48,2026-05-01 17:10,208.0,9207.0,12.0,La Araucanía,Malleco,Lumaco,ARAUC,09 La Araucanía
-38.314,-72.986,2026-05-01,2108,G19FRP,GOES,64.0,"14,40",D,2026-05-01 21:08,America/Santiago,2026-05-01 17:08,"47,02",48,2026-05-01 17:10,208.0,9207.0,12.0,La Araucanía,Malleco,Lumaco,ARAUC,09 La Araucanía
-38.877,-71.905,2026-05-01,2108,G19FRP,GOES,52.0,"11,80",D,2026-05-01 21:08,America/Santiago,2026-05-01 17:08,"47,02",48,2026-05-01 17:10,201.0,9103.0,12.0,La Araucanía,Cautín,Cunco,ARAUC,09 La Araucanía
-37.249,-72.266,2026-05-01,2118,G19FRP,GOES,77.0,"14,20",D,2026-05-01 21:18,America/Santiago,2026-05-01 17:18,"46,85",48,2026-05-01 17:20,180.0,8301.0,11.0,Biobío,Biobío,Los Angeles,BBIO,08 Biobío
-37.556,-72.963,2026-05-01,2118,G19FRP,GOES,80.0,"28,60",D,2026-05-01 21:18,America/Santiago,2026-05-01 17:18,"46,85",48,2026-05-01 17:20,308.0,8306.0,11.0,Biobío,Biobío,Nacimiento,BBIO,08 Biobío
-37.556,-72.986,2026-05-01,2118,G19FRP,GOES,83.0,"36,40",D,2026-05-01 21:18,America/Santiago,2026-05-01 17:18,"46,85",48,2026-05-01 17:20,308.0,8306.0,11.0,Biobío,Biobío,Nacimiento,BBIO,08 Biobío
-37.582,-72.962,2026-05-01,2118,G19FRP,GOES,76.0,"20,30",D,2026-05-01 21:18,America/Santiago,2026-05-01 17:18,"46,85",48,2026-05-01 17:20,308.0,8306.0,11.0,Biobío,Biobío,Nacimiento,BBIO,08 Biobío
-37.582,-72.986,2026-05-01,2118,G19FRP,GOES,77.0,"22,60",D,2026-05-01 21:18,America/Santiago,2026-05-01 17:18,"46,85",48,2026-05-01 17:20,308.0,8306.0,11.0,Biobío,Biobío,Nacimiento,BBIO,08 Biobío
-37.743,-72.007,2026-05-01,2118,G19FRP,GOES,81.0,"25,10",D,2026-05-01 21:18,America/Santiago,2026-05-01 17:18,"46,85",48,2026-05-01 17:20,181.0,8305.0,11.0,Biobío,Biobío,Mulchén,BBIO,08 Biobío
-35.804,-71.539,2026-05-01,2118,G19FRP,GOES,81.0,"18,30",D,2026-05-01 21:18,America/Santiago,2026-05-01 17:18,"46,85",48,2026-05-01 17:20,117.0,7401.0,9.0,Maule,Linares,Linares,MAULE,07 Maule
-38.157,-72.752,2026-05-01,2118,G19FRP,GOES,88.0,"46,20",D,2026-05-01 21:18,America/Santiago,2026-05-01 17:18,"46,85",48,2026-05-01 17:20,220.0,9210.0,12.0,La Araucanía,Malleco,Traiguén,ARAUC,09 La Araucanía
-38.184,-72.752,2026-05-01,2118,G19FRP,GOES,81.0,"23,70",D,2026-05-01 21:18,America/Santiago,2026-05-01 17:18,"46,85",48,2026-05-01 17:20,220.0,9210.0,12.0,La Araucanía,Malleco,Traiguén,ARAUC,09 La Araucanía
-38.266,-72.126,2026-05-01,2118,G19FRP,GOES,75.0,"17,50",D,2026-05-01 21:18,America/Santiago,2026-05-01 17:18,"46,85",48,2026-05-01 17:20,218.0,9211.0,12.0,La Araucanía,Malleco,Victoria,ARAUC,09 La Araucanía
-38.314,-72.986,2026-05-01,2118,G19FRP,GOES,74.0,"14,90",D,2026-05-01 21:18,America/Santiago,2026-05-01 17:18,"46,85",48,2026-05-01 17:20,208.0,9207.0,12.0,La Araucanía,Malleco,Lumaco,ARAUC,09 La Araucanía
-38.877,-71.905,2026-05-01,2118,G19FRP,GOES,66.0,"12,90",D,2026-05-01 21:18,America/Santiago,2026-05-01 17:18,"46,85",48,2026-05-01 17:20,201.0,9103.0,12.0,La Araucanía,Cautín,Cunco,ARAUC,09 La Araucanía
-37.743,-72.031,2026-05-01,2118,G19FRP,GOES,77.0,"17,50",D,2026-05-01 21:18,America/Santiago,2026-05-01 17:18,"46,85",48,2026-05-01 17:20,181.0,8305.0,11.0,Biobío,Biobío,Mulchén,BBIO,08 Biobío
-37.75317,-71.998238,2026-05-01,2120,G19,GOES,30.0,"26,93",D,2026-05-01 21:20,America/Santiago,2026-05-01 17:20,"46,82",48,2026-05-01 17:20,181.0,8305.0,11.0,Biobío,Biobío,Mulchén,BBIO,08 Biobío
-37.249,-72.266,2026-05-01,2128,G19FRP,GOES,77.0,"14,90",D,2026-05-01 21:28,America/Santiago,2026-05-01 17:28,"46,69",48,2026-05-01 17:30,180.0,8301.0,11.0,Biobío,Biobío,Los Angeles,BBIO,08 Biobío
-37.556,-72.963,2026-05-01,2128,G19FRP,GOES,77.0,"20,60",D,2026-05-01 21:28,America/Santiago,2026-05-01 17:28,"46,69",48,2026-05-01 17:30,308.0,8306.0,11.0,Biobío,Biobío,Nacimiento,BBIO,08 Biobío
-37.556,-72.986,2026-05-01,2128,G19FRP,GOES,78.0,"25,60",D,2026-05-01 21:28,America/Santiago,2026-05-01 17:28,"46,69",48,2026-05-01 17:30,308.0,8306.0,11.0,Biobío,Biobío,Nacimiento,BBIO,08 Biobío
-37.582,-72.962,2026-05-01,2128,G19FRP,GOES,78.0,"22,30",D,2026-05-01 21:28,America/Santiago,2026-05-01 17:28,"46,69",48,2026-05-01 17:30,308.0,8306.0,11.0,Biobío,Biobío,Nacimiento,BBIO,08 Biobío
-37.582,-72.986,2026-05-01,2128,G19FRP,GOES,79.0,"23,80",D,2026-05-01 21:28,America/Santiago,2026-05-01 17:28,"46,69",48,2026-05-01 17:30,308.0,8306.0,11.0,Biobío,Biobío,Nacimiento,BBIO,08 Biobío
-37.743,-72.007,2026-05-01,2128,G19FRP,GOES,78.0,"20,10",D,2026-05-01 21:28,America/Santiago,2026-05-01 17:28,"46,69",48,2026-05-01 17:30,181.0,8305.0,11.0,Biobío,Biobío,Mulchén,BBIO,08 Biobío
