latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-22.329,-68.895,2026-03-19,0327,G19FRP,GOES,63.0,"9,30",D,2026-03-19 03:27,America/Santiago,2026-03-19 00:27,"45,04",48,2026-03-19 00:30,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.329,-68.895,2026-03-19,0407,G19FRP,GOES,76.0,"16,10",D,2026-03-19 04:07,America/Santiago,2026-03-19 01:07,"44,37",48,2026-03-19 01:10,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.309,-68.896,2026-03-19,0417,G19FRP,GOES,71.0,"12,30",D,2026-03-19 04:17,America/Santiago,2026-03-19 01:17,"44,20",48,2026-03-19 01:20,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.33,-68.875,2026-03-19,0457,G19FRP,GOES,76.0,"17,40",D,2026-03-19 04:57,America/Santiago,2026-03-19 01:57,"43,54",48,2026-03-19 02:00,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.309,-68.896,2026-03-19,0457,G19FRP,GOES,71.0,"13,20",D,2026-03-19 04:57,America/Santiago,2026-03-19 01:57,"43,54",48,2026-03-19 02:00,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.33,-68.875,2026-03-19,0547,G19FRP,GOES,69.0,"11,50",D,2026-03-19 05:47,America/Santiago,2026-03-19 02:47,"42,70",48,2026-03-19 02:50,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.329,-68.895,2026-03-19,0657,G19FRP,GOES,64.0,"12,60",D,2026-03-19 06:57,America/Santiago,2026-03-19 03:57,"41,54",48,2026-03-19 04:00,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-34.11,-70.47,2026-03-19,0818,G19FRP,GOES,71.0,"12,40",D,2026-03-19 08:18,America/Santiago,2026-03-19 05:18,"40,19",48,2026-03-19 05:20,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.11,-70.47,2026-03-19,1058,G19FRP,GOES,68.0,"11,10",D,2026-03-19 10:58,America/Santiago,2026-03-19 07:58,"37,52",48,2026-03-19 08:00,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.11,-70.47,2026-03-19,1128,G19FRP,GOES,70.0,"11,20",D,2026-03-19 11:28,America/Santiago,2026-03-19 08:28,"37,02",48,2026-03-19 08:30,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-38.404171,-72.87912,2026-03-19,1310,G19,GOES,30.0,"36,97",D,2026-03-19 13:10,America/Santiago,2026-03-19 10:10,"35,32",48,2026-03-19 10:10,224.0,9106.0,12.0,La Araucanía,Cautín,Galvarino,ARAUC,09 La Araucanía
-38.404095,-72.903099,2026-03-19,1310,G19,GOES,30.0,"35,68",D,2026-03-19 13:10,America/Santiago,2026-03-19 10:10,"35,32",48,2026-03-19 10:10,224.0,9106.0,12.0,La Araucanía,Cautín,Galvarino,ARAUC,09 La Araucanía
-38.394,-72.888,2026-03-19,1318,G19FRP,GOES,67.0,"46,80",D,2026-03-19 13:18,America/Santiago,2026-03-19 10:18,"35,19",48,2026-03-19 10:20,224.0,9106.0,12.0,La Araucanía,Cautín,Galvarino,ARAUC,09 La Araucanía
-38.394,-72.912,2026-03-19,1318,G19FRP,GOES,67.0,"45,40",D,2026-03-19 13:18,America/Santiago,2026-03-19 10:18,"35,19",48,2026-03-19 10:20,224.0,9106.0,12.0,La Araucanía,Cautín,Galvarino,ARAUC,09 La Araucanía
-38.394,-72.912,2026-03-19,1338,G19FRP,GOES,52.0,"35,60",D,2026-03-19 13:38,America/Santiago,2026-03-19 10:38,"34,85",48,2026-03-19 10:40,224.0,9106.0,12.0,La Araucanía,Cautín,Galvarino,ARAUC,09 La Araucanía
-38.42,-72.911,2026-03-19,1348,G19FRP,GOES,69.0,"22,60",D,2026-03-19 13:48,America/Santiago,2026-03-19 10:48,"34,69",48,2026-03-19 10:50,224.0,9106.0,12.0,La Araucanía,Cautín,Galvarino,ARAUC,09 La Araucanía
-38.42,-72.887,2026-03-19,1348,G19FRP,GOES,60.0,"23,20",D,2026-03-19 13:48,America/Santiago,2026-03-19 10:48,"34,69",48,2026-03-19 10:50,224.0,9106.0,12.0,La Araucanía,Cautín,Galvarino,ARAUC,09 La Araucanía
-38.394,-72.912,2026-03-19,1348,G19FRP,GOES,64.0,"26,30",D,2026-03-19 13:48,America/Santiago,2026-03-19 10:48,"34,69",48,2026-03-19 10:50,224.0,9106.0,12.0,La Araucanía,Cautín,Galvarino,ARAUC,09 La Araucanía
-38.394,-72.888,2026-03-19,1348,G19FRP,GOES,54.0,"27,60",D,2026-03-19 13:48,America/Santiago,2026-03-19 10:48,"34,69",48,2026-03-19 10:50,224.0,9106.0,12.0,La Araucanía,Cautín,Galvarino,ARAUC,09 La Araucanía
