latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-23.82319,-70.3158,2026-07-07,0533,N21,VIIRS,n,"1,53",N,2026-07-07 05:33,America/Santiago,2026-07-07 01:33,"18,44",24,2026-07-07 01:40,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-23.78275,-70.31927,2026-07-07,0533,N21,VIIRS,n,"1,21",N,2026-07-07 05:33,America/Santiago,2026-07-07 01:33,"18,44",24,2026-07-07 01:40,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-22.45581,-68.95807,2026-07-07,0533,N21,VIIRS,n,"2,04",N,2026-07-07 05:33,America/Santiago,2026-07-07 01:33,"18,44",24,2026-07-07 01:40,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-27.35864,-70.22025,2026-07-07,0536,N21,VIIRS,n,"0,81",N,2026-07-07 05:36,America/Santiago,2026-07-07 01:36,"18,39",24,2026-07-07 01:40,139.0,3101.0,4.0,Atacama,Copiapó,Copiapó,ATCMA,03 Atacama
-27.92613,-70.00677,2026-07-07,0536,N21,VIIRS,n,"1,15",N,2026-07-07 05:36,America/Santiago,2026-07-07 01:36,"18,39",24,2026-07-07 01:40,246.0,3103.0,4.0,Atacama,Copiapó,Tierra Amarilla,ATCMA,03 Atacama
-27.92819,-70.00928,2026-07-07,0536,N21,VIIRS,n,"0,90",N,2026-07-07 05:36,America/Santiago,2026-07-07 01:36,"18,39",24,2026-07-07 01:40,246.0,3103.0,4.0,Atacama,Copiapó,Tierra Amarilla,ATCMA,03 Atacama
-29.85856,-70.27695,2026-07-07,0536,N21,VIIRS,n,"1,48",N,2026-07-07 05:36,America/Santiago,2026-07-07 01:36,"18,39",24,2026-07-07 01:40,54.0,4106.0,5.0,Coquimbo,Elqui,Vicuña,COQ,04 Coquimbo
-32.80302,-70.95661,2026-07-07,0538,N21,VIIRS,n,"0,83",N,2026-07-07 05:38,America/Santiago,2026-07-07 01:38,"18,35",24,2026-07-07 01:40,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-32.80381,-70.95217,2026-07-07,0538,N21,VIIRS,n,"1,70",N,2026-07-07 05:38,America/Santiago,2026-07-07 01:38,"18,35",24,2026-07-07 01:40,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-33.29493,-70.72833,2026-07-07,0538,N21,VIIRS,n,"3,45",N,2026-07-07 05:38,America/Santiago,2026-07-07 01:38,"18,35",24,2026-07-07 01:40,9.0,13301.0,7.0,Metropolitana,Chacabuco,Colina,RM,13 Metropolitana
-34.10696,-70.45684,2026-07-07,0538,N21,VIIRS,n,"3,24",N,2026-07-07 05:38,America/Santiago,2026-07-07 01:38,"18,35",24,2026-07-07 01:40,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-23.78378,-70.32034,2026-07-07,0610,N,VIIRS,n,"0,79",N,2026-07-07 06:10,America/Santiago,2026-07-07 02:10,"17,82",24,2026-07-07 02:10,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-22.42902,-68.93264,2026-07-07,0610,N,VIIRS,n,"0,66",N,2026-07-07 06:10,America/Santiago,2026-07-07 02:10,"17,82",24,2026-07-07 02:10,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-23.82403,-70.31439,2026-07-07,0610,N,VIIRS,n,"0,48",N,2026-07-07 06:10,America/Santiago,2026-07-07 02:10,"17,82",24,2026-07-07 02:10,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-23.8238,-70.31683,2026-07-07,0610,N,VIIRS,n,"2,25",N,2026-07-07 06:10,America/Santiago,2026-07-07 02:10,"17,82",24,2026-07-07 02:10,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-23.82343,-70.31862,2026-07-07,0610,N,VIIRS,n,"1,71",N,2026-07-07 06:10,America/Santiago,2026-07-07 02:10,"17,82",24,2026-07-07 02:10,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-32.80114,-70.95106,2026-07-07,0614,N,VIIRS,n,"2,17",N,2026-07-07 06:14,America/Santiago,2026-07-07 02:14,"17,75",24,2026-07-07 02:20,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-36.17118,-71.24583,2026-07-07,0614,N,VIIRS,n,"2,35",N,2026-07-07 06:14,America/Santiago,2026-07-07 02:14,"17,75",24,2026-07-07 02:20,116.0,7403.0,9.0,Maule,Linares,Longaví,MAULE,07 Maule
-36.17493,-71.24731,2026-07-07,0614,N,VIIRS,n,"2,35",N,2026-07-07 06:14,America/Santiago,2026-07-07 02:14,"17,75",24,2026-07-07 02:20,116.0,7403.0,9.0,Maule,Linares,Longaví,MAULE,07 Maule
-34.10242,-70.45001,2026-07-07,0807,Aqua,MODIS,52,"17,16",N,2026-07-07 08:07,America/Santiago,2026-07-07 04:07,"15,87",24,2026-07-07 04:10,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
