latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-32.8045,-70.95533,2025-10-20,0204,Terra,MODIS,31,"8,04",N,2025-10-20 02:04,America/Santiago,2025-10-19 23:04,"40,42",48,2025-10-19 23:10,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-34.10919,-70.45358,2025-10-20,0204,Terra,MODIS,45,"9,25",N,2025-10-20 02:04,America/Santiago,2025-10-19 23:04,"40,42",48,2025-10-19 23:10,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-22.329,-68.895,2025-10-20,0237,GOES,GOES,71.0,"11,70",D,2025-10-20 02:37,America/Santiago,2025-10-19 23:37,"39,87",48,2025-10-19 23:40,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31652,-68.88026,2025-10-20,0508,N21,VIIRS,n,"1,47",N,2025-10-20 05:08,America/Santiago,2025-10-20 02:08,"37,35",48,2025-10-20 02:10,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-34.10604,-70.45559,2025-10-20,0512,N21,VIIRS,n,"11,44",N,2025-10-20 05:12,America/Santiago,2025-10-20 02:12,"37,29",48,2025-10-20 02:20,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.10595,-70.45364,2025-10-20,0512,N21,VIIRS,n,"7,11",N,2025-10-20 05:12,America/Santiago,2025-10-20 02:12,"37,29",48,2025-10-20 02:20,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.1048,-70.45873,2025-10-20,0512,N21,VIIRS,n,"11,05",N,2025-10-20 05:12,America/Santiago,2025-10-20 02:12,"37,29",48,2025-10-20 02:20,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-33.29613,-70.72951,2025-10-20,0512,N21,VIIRS,n,"3,31",N,2025-10-20 05:12,America/Santiago,2025-10-20 02:12,"37,29",48,2025-10-20 02:20,9.0,13301.0,7.0,Metropolitana,Chacabuco,Colina,RM,13 Metropolitana
-32.80265,-70.9495,2025-10-20,0512,N21,VIIRS,n,"3,96",N,2025-10-20 05:12,America/Santiago,2025-10-20 02:12,"37,29",48,2025-10-20 02:20,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-32.8013,-70.95536,2025-10-20,0512,N21,VIIRS,n,"5,08",N,2025-10-20 05:12,America/Santiago,2025-10-20 02:12,"37,29",48,2025-10-20 02:20,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
