latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-22.31816,-68.87973,2026-08-25,0516,N21,VIIRS,n,"15,21",N,2026-08-25 05:16,America/Santiago,2026-08-25 01:16,"33,89",48,2026-08-25 01:20,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-27.3571,-70.22166,2026-08-25,0518,N21,VIIRS,n,"1,08",N,2026-08-25 05:18,America/Santiago,2026-08-25 01:18,"33,85",48,2026-08-25 01:20,139.0,3101.0,4.0,Atacama,Copiapó,Copiapó,ATCMA,03 Atacama
-22.31618,-68.8812,2026-08-25,0553,N,VIIRS,n,"4,22",N,2026-08-25 05:53,America/Santiago,2026-08-25 01:53,"33,27",48,2026-08-25 02:00,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31482,-68.88158,2026-08-25,0553,N,VIIRS,n,"1,13",N,2026-08-25 05:53,America/Santiago,2026-08-25 01:53,"33,27",48,2026-08-25 02:00,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31418,-68.88543,2026-08-25,0553,N,VIIRS,n,"1,13",N,2026-08-25 05:53,America/Santiago,2026-08-25 01:53,"33,27",48,2026-08-25 02:00,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-27.35827,-70.22037,2026-08-25,0555,N,VIIRS,n,"0,92",N,2026-08-25 05:55,America/Santiago,2026-08-25 01:55,"33,24",48,2026-08-25 02:00,139.0,3101.0,4.0,Atacama,Copiapó,Copiapó,ATCMA,03 Atacama
-22.31636,-68.88014,2026-08-25,0612,N20,VIIRS,n,"2,90",N,2026-08-25 06:12,America/Santiago,2026-08-25 02:12,"32,95",48,2026-08-25 02:20,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.33,-68.875,2026-08-25,0637,G19FRP,GOES,65.0,"11,30",D,2026-08-25 06:37,America/Santiago,2026-08-25 02:37,"32,54",48,2026-08-25 02:40,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.309,-68.896,2026-08-25,0747,G19FRP,GOES,61.0,"10,80",D,2026-08-25 07:47,America/Santiago,2026-08-25 03:47,"31,37",48,2026-08-25 03:50,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.309,-68.876,2026-08-25,0747,G19FRP,GOES,60.0,"10,20",D,2026-08-25 07:47,America/Santiago,2026-08-25 03:47,"31,37",48,2026-08-25 03:50,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31344,-68.87643,2026-08-25,0803,Aqua,MODIS,19,"8,40",N,2026-08-25 08:03,America/Santiago,2026-08-25 04:03,"31,10",48,2026-08-25 04:10,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31603,-68.88084,2026-08-25,1314,Terra,MODIS,68,"11,22",D,2026-08-25 13:14,America/Santiago,2026-08-25 09:14,"25,92",48,2026-08-25 09:20,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-23.98294,-70.10142,2026-08-25,1743,N21,VIIRS,n,"1,46",D,2026-08-25 17:43,America/Santiago,2026-08-25 13:43,"21,44",24,2026-08-25 13:50,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-22.31486,-68.88027,2026-08-25,1743,N21,VIIRS,n,"7,52",D,2026-08-25 17:43,America/Santiago,2026-08-25 13:43,"21,44",24,2026-08-25 13:50,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-26.38272,-70.02494,2026-08-25,1819,N,VIIRS,n,"2,44",D,2026-08-25 18:19,America/Santiago,2026-08-25 14:19,"20,84",24,2026-08-25 14:20,136.0,3202.0,4.0,Atacama,Chañaral,Diego de Almagro,ATCMA,03 Atacama
-22.3184,-68.88073,2026-08-25,1819,N,VIIRS,n,"10,37",D,2026-08-25 18:19,America/Santiago,2026-08-25 14:19,"20,84",24,2026-08-25 14:20,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31501,-68.8812,2026-08-25,1819,N,VIIRS,n,"10,37",D,2026-08-25 18:19,America/Santiago,2026-08-25 14:19,"20,84",24,2026-08-25 14:20,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-26.37844,-70.02079,2026-08-25,1819,N,VIIRS,l,"10,46",D,2026-08-25 18:19,America/Santiago,2026-08-25 14:19,"20,84",24,2026-08-25 14:20,136.0,3202.0,4.0,Atacama,Chañaral,Diego de Almagro,ATCMA,03 Atacama
-19.58274,-69.18092,2026-08-25,1841,N20,VIIRS,n,"3,20",D,2026-08-25 18:41,America/Santiago,2026-08-25 14:41,"20,47",24,2026-08-25 14:50,26.0,1404.0,2.0,Tarapacá,Tamarugal,Huara,TPCA,01 Tarapacá
-22.31662,-68.88116,2026-08-25,1841,N20,VIIRS,n,"6,57",D,2026-08-25 18:41,America/Santiago,2026-08-25 14:41,"20,47",24,2026-08-25 14:50,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-27.5016,-70.38136,2026-08-25,2006,Aqua,MODIS,71,"20,53",D,2026-08-25 20:06,America/Santiago,2026-08-25 16:06,"19,05",24,2026-08-25 16:10,139.0,3101.0,4.0,Atacama,Copiapó,Copiapó,ATCMA,03 Atacama
-19.5863,-69.20187,2026-08-25,2008,Aqua,MODIS,37,"9,89",D,2026-08-25 20:08,America/Santiago,2026-08-25 16:08,"19,02",24,2026-08-25 16:10,26.0,1404.0,2.0,Tarapacá,Tamarugal,Huara,TPCA,01 Tarapacá
-22.33,-68.875,2026-08-26,0027,G19FRP,GOES,73.0,"11,10",D,2026-08-26 00:27,America/Santiago,2026-08-25 20:27,"14,70",24,2026-08-25 20:30,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.329,-68.895,2026-08-26,0127,G19FRP,GOES,73.0,"12,90",D,2026-08-26 01:27,America/Santiago,2026-08-25 21:27,"13,70",24,2026-08-25 21:30,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31405,-68.88323,2026-08-26,0457,N21,VIIRS,n,"1,67",N,2026-08-26 04:57,America/Santiago,2026-08-26 00:57,"10,20",12,2026-08-26 01:00,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.33,-68.875,2026-08-26,0507,G19FRP,GOES,62.0,"8,50",D,2026-08-26 05:07,America/Santiago,2026-08-26 01:07,"10,04",12,2026-08-26 01:10,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31757,-68.88385,2026-08-26,0533,N,VIIRS,n,"4,84",N,2026-08-26 05:33,America/Santiago,2026-08-26 01:33,"9,60",12,2026-08-26 01:40,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31375,-68.87961,2026-08-26,0533,N,VIIRS,n,"1,85",N,2026-08-26 05:33,America/Santiago,2026-08-26 01:33,"9,60",12,2026-08-26 01:40,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.3135,-68.88245,2026-08-26,0533,N,VIIRS,n,"4,84",N,2026-08-26 05:33,America/Santiago,2026-08-26 01:33,"9,60",12,2026-08-26 01:40,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31713,-68.88211,2026-08-26,0553,N20,VIIRS,n,"17,91",N,2026-08-26 05:53,America/Santiago,2026-08-26 01:53,"9,27",12,2026-08-26 02:00,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.329,-68.895,2026-08-26,0827,G19FRP,GOES,59.0,"9,00",D,2026-08-26 08:27,America/Santiago,2026-08-26 04:27,"6,70",12,2026-08-26 04:30,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
