latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-36.420044,-71.429474,2026-02-27,0300,G19,GOES,30.0,"21,93",D,2026-02-27 03:00,America/Santiago,2026-02-27 00:00,"46,99",48,2026-02-27 00:00,114.0,7404.0,9.0,Maule,Linares,Parral,MAULE,07 Maule
-36.420044,-71.429474,2026-02-27,0330,G19,GOES,30.0,"27,21",D,2026-02-27 03:30,America/Santiago,2026-02-27 00:30,"46,49",48,2026-02-27 00:30,114.0,7404.0,9.0,Maule,Linares,Parral,MAULE,07 Maule
-36.420044,-71.429474,2026-02-27,0340,G19,GOES,30.0,"34,02",D,2026-02-27 03:40,America/Santiago,2026-02-27 00:40,"46,32",48,2026-02-27 00:40,114.0,7404.0,9.0,Maule,Linares,Parral,MAULE,07 Maule
-36.420044,-71.429474,2026-02-27,0350,G19,GOES,30.0,"20,46",D,2026-02-27 03:50,America/Santiago,2026-02-27 00:50,"46,16",48,2026-02-27 00:50,114.0,7404.0,9.0,Maule,Linares,Parral,MAULE,07 Maule
-36.41,-71.438,2026-02-27,0608,G19FRP,GOES,56.0,"23,30",D,2026-02-27 06:08,America/Santiago,2026-02-27 03:08,"43,86",48,2026-02-27 03:10,114.0,7404.0,9.0,Maule,Linares,Parral,MAULE,07 Maule
-36.41,-71.415,2026-02-27,0608,G19FRP,GOES,71.0,"25,20",D,2026-02-27 06:08,America/Santiago,2026-02-27 03:08,"43,86",48,2026-02-27 03:10,114.0,7404.0,9.0,Maule,Linares,Parral,MAULE,07 Maule
-36.41,-71.438,2026-02-27,0618,G19FRP,GOES,74.0,"40,80",D,2026-02-27 06:18,America/Santiago,2026-02-27 03:18,"43,69",48,2026-02-27 03:20,114.0,7404.0,9.0,Maule,Linares,Parral,MAULE,07 Maule
-36.41,-71.438,2026-02-27,0628,G19FRP,GOES,59.0,"24,80",D,2026-02-27 06:28,America/Santiago,2026-02-27 03:28,"43,52",48,2026-02-27 03:30,114.0,7404.0,9.0,Maule,Linares,Parral,MAULE,07 Maule
-36.41,-71.415,2026-02-27,0818,G19FRP,GOES,52.0,"19,90",D,2026-02-27 08:18,America/Santiago,2026-02-27 05:18,"41,69",48,2026-02-27 05:20,114.0,7404.0,9.0,Maule,Linares,Parral,MAULE,07 Maule
-36.420044,-71.429474,2026-02-27,0820,G19,GOES,30.0,"23,29",D,2026-02-27 08:20,America/Santiago,2026-02-27 05:20,"41,66",48,2026-02-27 05:20,114.0,7404.0,9.0,Maule,Linares,Parral,MAULE,07 Maule
-36.41,-71.438,2026-02-27,0828,G19FRP,GOES,66.0,"27,60",D,2026-02-27 08:28,America/Santiago,2026-02-27 05:28,"41,52",48,2026-02-27 05:30,114.0,7404.0,9.0,Maule,Linares,Parral,MAULE,07 Maule
-22.329,-68.895,2026-02-27,0837,G19FRP,GOES,70.0,"12,00",D,2026-02-27 08:37,America/Santiago,2026-02-27 05:37,"41,37",48,2026-02-27 05:40,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-38.037548,-72.509796,2026-02-27,1530,G19,GOES,10.0,"54,83",D,2026-02-27 15:30,America/Santiago,2026-02-27 12:30,"34,49",48,2026-02-27 12:30,215.0,9204.0,12.0,La Araucanía,Malleco,Ercilla,ARAUC,09 La Araucanía
-38.027,-72.519,2026-02-27,1538,G19FRP,GOES,76.0,"72,50",D,2026-02-27 15:38,America/Santiago,2026-02-27 12:38,"34,36",48,2026-02-27 12:40,215.0,9204.0,12.0,La Araucanía,Malleco,Ercilla,ARAUC,09 La Araucanía
