latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-36.916,-71.974,2026-01-08,0008,G19FRP,GOES,91.0,"41,60",D,2026-01-08 00:08,America/Santiago,2026-01-07 21:08,"27,19",48,2026-01-07 21:10,176.0,16104.0,10.0,Ñuble,Diguillín,El Carmen,NUBLE,16 Ñuble
-36.942,-71.95,2026-01-08,0008,G19FRP,GOES,93.0,"52,40",D,2026-01-08 00:08,America/Santiago,2026-01-07 21:08,"27,19",48,2026-01-07 21:10,176.0,16104.0,10.0,Ñuble,Diguillín,El Carmen,NUBLE,16 Ñuble
-36.942,-71.973,2026-01-08,0008,G19FRP,GOES,94.0,"58,30",D,2026-01-08 00:08,America/Santiago,2026-01-07 21:08,"27,19",48,2026-01-07 21:10,176.0,16104.0,10.0,Ñuble,Diguillín,El Carmen,NUBLE,16 Ñuble
-36.916,-71.951,2026-01-08,0008,G19FRP,GOES,90.0,"36,10",D,2026-01-08 00:08,America/Santiago,2026-01-07 21:08,"27,19",48,2026-01-07 21:10,176.0,16104.0,10.0,Ñuble,Diguillín,El Carmen,NUBLE,16 Ñuble
-36.952068,-71.940994,2026-01-08,0010,G19,GOES,30.0,"75,92",D,2026-01-08 00:10,America/Santiago,2026-01-07 21:10,"27,15",48,2026-01-07 21:10,176.0,16104.0,10.0,Ñuble,Diguillín,El Carmen,NUBLE,16 Ñuble
-38.507999,-73.475952,2026-01-08,0010,G19,GOES,30.0,"19,80",D,2026-01-08 00:10,America/Santiago,2026-01-07 21:10,"27,15",48,2026-01-07 21:10,207.0,9102.0,12.0,La Araucanía,Cautín,Carahue,ARAUC,09 La Araucanía
-36.916,-71.951,2026-01-08,0018,G19FRP,GOES,70.0,"29,10",D,2026-01-08 00:18,America/Santiago,2026-01-07 21:18,"27,02",48,2026-01-07 21:20,176.0,16104.0,10.0,Ñuble,Diguillín,El Carmen,NUBLE,16 Ñuble
-36.942,-71.95,2026-01-08,0018,G19FRP,GOES,99.0,"101,80",D,2026-01-08 00:18,America/Santiago,2026-01-07 21:18,"27,02",48,2026-01-07 21:20,176.0,16104.0,10.0,Ñuble,Diguillín,El Carmen,NUBLE,16 Ñuble
-36.942,-71.973,2026-01-08,0018,G19FRP,GOES,93.0,"54,80",D,2026-01-08 00:18,America/Santiago,2026-01-07 21:18,"27,02",48,2026-01-07 21:20,176.0,16104.0,10.0,Ñuble,Diguillín,El Carmen,NUBLE,16 Ñuble
-38.471,-73.485,2026-01-08,0018,G19FRP,GOES,73.0,"17,70",D,2026-01-08 00:18,America/Santiago,2026-01-07 21:18,"27,02",48,2026-01-07 21:20,166.0,8207.0,11.0,Biobío,Arauco,Tirúa,BBIO,08 Biobío
