latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-34.11,-70.47,2026-05-03,0908,G19FRP,GOES,73.0,"16,90",D,2026-05-03 09:08,America/Santiago,2026-05-03 05:08,"47,85",48,2026-05-03 05:10,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.11,-70.47,2026-05-03,1108,G19FRP,GOES,70.0,"14,90",D,2026-05-03 11:08,America/Santiago,2026-05-03 07:08,"45,85",48,2026-05-03 07:10,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-23.82347,-70.31332,2026-05-04,0536,N21,VIIRS,n,"1,69",N,2026-05-04 05:36,America/Santiago,2026-05-04 01:36,"27,39",48,2026-05-04 01:40,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-23.7829,-70.31789,2026-05-04,0536,N21,VIIRS,n,"1,23",N,2026-05-04 05:36,America/Santiago,2026-05-04 01:36,"27,39",48,2026-05-04 01:40,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-33.29569,-70.72892,2026-05-04,0538,N21,VIIRS,n,"3,86",N,2026-05-04 05:38,America/Santiago,2026-05-04 01:38,"27,35",48,2026-05-04 01:40,9.0,13301.0,7.0,Metropolitana,Chacabuco,Colina,RM,13 Metropolitana
-33.1508,-70.83143,2026-05-04,0538,N21,VIIRS,n,"0,99",N,2026-05-04 05:38,America/Santiago,2026-05-04 01:38,"27,35",48,2026-05-04 01:40,191.0,13303.0,7.0,Metropolitana,Chacabuco,Tiltil,RM,13 Metropolitana
-32.80442,-70.95358,2026-05-04,0538,N21,VIIRS,n,"4,54",N,2026-05-04 05:38,America/Santiago,2026-05-04 01:38,"27,35",48,2026-05-04 01:40,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-32.80363,-70.95803,2026-05-04,0538,N21,VIIRS,n,"4,54",N,2026-05-04 05:38,America/Santiago,2026-05-04 01:38,"27,35",48,2026-05-04 01:40,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-32.80099,-70.95275,2026-05-04,0538,N21,VIIRS,n,"0,95",N,2026-05-04 05:38,America/Santiago,2026-05-04 01:38,"27,35",48,2026-05-04 01:40,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-32.78903,-71.48608,2026-05-04,0538,N21,VIIRS,n,"0,94",N,2026-05-04 05:38,America/Santiago,2026-05-04 01:38,"27,35",48,2026-05-04 01:40,100.0,5107.0,6.0,Valparaíso,Valparaíso,Quintero,VALPO,05 Valparaíso
-23.826,-70.31646,2026-05-04,0608,N,VIIRS,n,"1,51",N,2026-05-04 06:08,America/Santiago,2026-05-04 02:08,"26,85",48,2026-05-04 02:10,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-23.7864,-70.31814,2026-05-04,0608,N,VIIRS,n,"1,19",N,2026-05-04 06:08,America/Santiago,2026-05-04 02:08,"26,85",48,2026-05-04 02:10,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-32.80438,-70.95061,2026-05-04,0610,N,VIIRS,n,"1,70",N,2026-05-04 06:10,America/Santiago,2026-05-04 02:10,"26,82",48,2026-05-04 02:10,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-32.80375,-70.95576,2026-05-04,0610,N,VIIRS,n,"1,70",N,2026-05-04 06:10,America/Santiago,2026-05-04 02:10,"26,82",48,2026-05-04 02:10,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-32.78613,-71.4873,2026-05-04,0610,N,VIIRS,n,"1,22",N,2026-05-04 06:10,America/Santiago,2026-05-04 02:10,"26,82",48,2026-05-04 02:10,100.0,5107.0,6.0,Valparaíso,Valparaíso,Quintero,VALPO,05 Valparaíso
-33.29794,-70.72997,2026-05-04,0610,N,VIIRS,n,"1,63",N,2026-05-04 06:10,America/Santiago,2026-05-04 02:10,"26,82",48,2026-05-04 02:10,9.0,13301.0,7.0,Metropolitana,Chacabuco,Colina,RM,13 Metropolitana
-33.29414,-70.72932,2026-05-04,0610,N,VIIRS,n,"1,63",N,2026-05-04 06:10,America/Santiago,2026-05-04 02:10,"26,82",48,2026-05-04 02:10,9.0,13301.0,7.0,Metropolitana,Chacabuco,Colina,RM,13 Metropolitana
-36.78448,-72.33709,2026-05-04,0612,N,VIIRS,n,"0,59",N,2026-05-04 06:12,America/Santiago,2026-05-04 02:12,"26,79",48,2026-05-04 02:20,66.0,16102.0,10.0,Ñuble,Diguillín,Bulnes,NUBLE,16 Ñuble
-33.29747,-70.73051,2026-05-04,0629,N20,VIIRS,n,"0,56",N,2026-05-04 06:29,America/Santiago,2026-05-04 02:29,"26,50",48,2026-05-04 02:30,9.0,13301.0,7.0,Metropolitana,Chacabuco,Colina,RM,13 Metropolitana
-33.2921,-70.73,2026-05-04,0629,N20,VIIRS,n,"0,56",N,2026-05-04 06:29,America/Santiago,2026-05-04 02:29,"26,50",48,2026-05-04 02:30,9.0,13301.0,7.0,Metropolitana,Chacabuco,Colina,RM,13 Metropolitana
