latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-35.303,-71.908,2026-08-12,1508,G19FRP,GOES,56.0,"17,60",D,2026-08-12 15:08,America/Santiago,2026-08-12 11:08,"45,02",48,2026-08-12 11:10,41.0,7107.0,9.0,Maule,Talca,Pencahue,MAULE,07 Maule
-35.31284,-71.899231,2026-08-12,1510,G19,GOES,10.0,"37,85",D,2026-08-12 15:10,America/Santiago,2026-08-12 11:10,"44,99",48,2026-08-12 11:10,41.0,7107.0,9.0,Maule,Talca,Pencahue,MAULE,07 Maule
-35.303,-71.908,2026-08-12,1518,G19FRP,GOES,68.0,"27,50",D,2026-08-12 15:18,America/Santiago,2026-08-12 11:18,"44,85",48,2026-08-12 11:20,41.0,7107.0,9.0,Maule,Talca,Pencahue,MAULE,07 Maule
-35.31284,-71.899231,2026-08-12,1520,G19,GOES,30.0,"35,66",D,2026-08-12 15:20,America/Santiago,2026-08-12 11:20,"44,82",48,2026-08-12 11:20,41.0,7107.0,9.0,Maule,Talca,Pencahue,MAULE,07 Maule
-35.328,-71.907,2026-08-12,1528,G19FRP,GOES,66.0,"22,40",D,2026-08-12 15:28,America/Santiago,2026-08-12 11:28,"44,69",48,2026-08-12 11:30,41.0,7107.0,9.0,Maule,Talca,Pencahue,MAULE,07 Maule
-35.303,-71.908,2026-08-12,1528,G19FRP,GOES,69.0,"25,80",D,2026-08-12 15:28,America/Santiago,2026-08-12 11:28,"44,69",48,2026-08-12 11:30,41.0,7107.0,9.0,Maule,Talca,Pencahue,MAULE,07 Maule
-35.31284,-71.899231,2026-08-12,1530,G19,GOES,30.0,"33,28",D,2026-08-12 15:30,America/Santiago,2026-08-12 11:30,"44,65",48,2026-08-12 11:30,41.0,7107.0,9.0,Maule,Talca,Pencahue,MAULE,07 Maule
-35.328,-71.907,2026-08-12,1538,G19FRP,GOES,61.0,"20,00",D,2026-08-12 15:38,America/Santiago,2026-08-12 11:38,"44,52",48,2026-08-12 11:40,41.0,7107.0,9.0,Maule,Talca,Pencahue,MAULE,07 Maule
-35.303,-71.908,2026-08-12,1538,G19FRP,GOES,67.0,"22,70",D,2026-08-12 15:38,America/Santiago,2026-08-12 11:38,"44,52",48,2026-08-12 11:40,41.0,7107.0,9.0,Maule,Talca,Pencahue,MAULE,07 Maule
-35.337677,-71.898132,2026-08-12,1540,G19,GOES,30.0,"36,33",D,2026-08-12 15:40,America/Santiago,2026-08-12 11:40,"44,49",48,2026-08-12 11:40,41.0,7107.0,9.0,Maule,Talca,Pencahue,MAULE,07 Maule
-35.328,-71.907,2026-08-12,1548,G19FRP,GOES,72.0,"29,30",D,2026-08-12 15:48,America/Santiago,2026-08-12 11:48,"44,35",48,2026-08-12 11:50,41.0,7107.0,9.0,Maule,Talca,Pencahue,MAULE,07 Maule
-35.303,-71.908,2026-08-12,1548,G19FRP,GOES,68.0,"22,70",D,2026-08-12 15:48,America/Santiago,2026-08-12 11:48,"44,35",48,2026-08-12 11:50,41.0,7107.0,9.0,Maule,Talca,Pencahue,MAULE,07 Maule
-35.328,-71.907,2026-08-12,1558,G19FRP,GOES,67.0,"22,00",D,2026-08-12 15:58,America/Santiago,2026-08-12 11:58,"44,19",48,2026-08-12 12:00,41.0,7107.0,9.0,Maule,Talca,Pencahue,MAULE,07 Maule
