latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-27.35873,-70.22073,2026-07-05,0527,N20,VIIRS,n,"0,80",N,2026-07-05 05:27,America/Santiago,2026-07-05 01:27,"36,87",48,2026-07-05 01:30,139.0,3101.0,4.0,Atacama,Copiapó,Copiapó,ATCMA,03 Atacama
-23.78606,-70.32021,2026-07-05,0612,N21,VIIRS,n,"1,37",N,2026-07-05 06:12,America/Santiago,2026-07-05 02:12,"36,12",48,2026-07-05 02:20,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-23.82465,-70.31721,2026-07-05,0612,N21,VIIRS,n,"2,18",N,2026-07-05 06:12,America/Santiago,2026-07-05 02:12,"36,12",48,2026-07-05 02:20,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-32.80069,-70.95729,2026-07-05,0650,N,VIIRS,n,"0,94",N,2026-07-05 06:50,America/Santiago,2026-07-05 02:50,"35,49",48,2026-07-05 02:50,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-40.67554,-73.204,2026-07-05,0652,N,VIIRS,n,"1,90",N,2026-07-05 06:52,America/Santiago,2026-07-05 02:52,"35,45",48,2026-07-05 03:00,278.0,10305.0,14.0,Los Lagos,Osorno,Río Negro,LAGOS,10 Los Lagos
-34.11,-70.47,2026-07-05,1008,G19FRP,GOES,56.0,"18,10",D,2026-07-05 10:08,America/Santiago,2026-07-05 06:08,"32,19",48,2026-07-05 06:10,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-37.697056,-72.760185,2026-07-05,1600,G19,GOES,10.0,"56,03",D,2026-07-05 16:00,America/Santiago,2026-07-05 12:00,"26,32",48,2026-07-05 12:00,212.0,9201.0,12.0,La Araucanía,Malleco,Angol,ARAUC,09 La Araucanía
-37.661,-72.77,2026-07-05,1608,G19FRP,GOES,64.0,"24,00",D,2026-07-05 16:08,America/Santiago,2026-07-05 12:08,"26,19",48,2026-07-05 12:10,212.0,9201.0,12.0,La Araucanía,Malleco,Angol,ARAUC,09 La Araucanía
-37.687,-72.769,2026-07-05,1608,G19FRP,GOES,74.0,"42,60",D,2026-07-05 16:08,America/Santiago,2026-07-05 12:08,"26,19",48,2026-07-05 12:10,212.0,9201.0,12.0,La Araucanía,Malleco,Angol,ARAUC,09 La Araucanía
-37.697056,-72.760185,2026-07-05,1610,G19,GOES,30.0,"76,44",D,2026-07-05 16:10,America/Santiago,2026-07-05 12:10,"26,15",48,2026-07-05 12:10,212.0,9201.0,12.0,La Araucanía,Malleco,Angol,ARAUC,09 La Araucanía
-37.687,-72.769,2026-07-05,1618,G19FRP,GOES,80.0,"58,60",D,2026-07-05 16:18,America/Santiago,2026-07-05 12:18,"26,02",48,2026-07-05 12:20,212.0,9201.0,12.0,La Araucanía,Malleco,Angol,ARAUC,09 La Araucanía
-37.661,-72.77,2026-07-05,1618,G19FRP,GOES,75.0,"42,60",D,2026-07-05 16:18,America/Santiago,2026-07-05 12:18,"26,02",48,2026-07-05 12:20,212.0,9201.0,12.0,La Araucanía,Malleco,Angol,ARAUC,09 La Araucanía
-37.697056,-72.760185,2026-07-05,1620,G19,GOES,30.0,"108,31",D,2026-07-05 16:20,America/Santiago,2026-07-05 12:20,"25,99",48,2026-07-05 12:20,212.0,9201.0,12.0,La Araucanía,Malleco,Angol,ARAUC,09 La Araucanía
-37.687,-72.769,2026-07-05,1628,G19FRP,GOES,85.0,"83,60",D,2026-07-05 16:28,America/Santiago,2026-07-05 12:28,"25,85",48,2026-07-05 12:30,212.0,9201.0,12.0,La Araucanía,Malleco,Angol,ARAUC,09 La Araucanía
-37.661,-72.77,2026-07-05,1628,G19FRP,GOES,83.0,"72,10",D,2026-07-05 16:28,America/Santiago,2026-07-05 12:28,"25,85",48,2026-07-05 12:30,212.0,9201.0,12.0,La Araucanía,Malleco,Angol,ARAUC,09 La Araucanía
-37.671005,-72.761093,2026-07-05,1630,G19,GOES,30.0,"94,53",D,2026-07-05 16:30,America/Santiago,2026-07-05 12:30,"25,82",48,2026-07-05 12:30,212.0,9201.0,12.0,La Araucanía,Malleco,Angol,ARAUC,09 La Araucanía
-37.714,-72.483,2026-07-05,1638,G19FRP,GOES,64.0,"20,80",D,2026-07-05 16:38,America/Santiago,2026-07-05 12:38,"25,69",48,2026-07-05 12:40,213.0,9209.0,12.0,La Araucanía,Malleco,Renaico,ARAUC,09 La Araucanía
-37.714,-72.507,2026-07-05,1638,G19FRP,GOES,69.0,"26,90",D,2026-07-05 16:38,America/Santiago,2026-07-05 12:38,"25,69",48,2026-07-05 12:40,213.0,9209.0,12.0,La Araucanía,Malleco,Renaico,ARAUC,09 La Araucanía
-37.687,-72.769,2026-07-05,1638,G19FRP,GOES,82.0,"68,00",D,2026-07-05 16:38,America/Santiago,2026-07-05 12:38,"25,69",48,2026-07-05 12:40,212.0,9201.0,12.0,La Araucanía,Malleco,Angol,ARAUC,09 La Araucanía
-37.661,-72.77,2026-07-05,1638,G19FRP,GOES,84.0,"75,30",D,2026-07-05 16:38,America/Santiago,2026-07-05 12:38,"25,69",48,2026-07-05 12:40,212.0,9201.0,12.0,La Araucanía,Malleco,Angol,ARAUC,09 La Araucanía
