latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-22.31275,-68.88552,2026-02-01,0450,N,VIIRS,n,"4,77",N,2026-02-01 04:50,America/Santiago,2026-02-01 01:50,"38,49",48,2026-02-01 01:50,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31353,-68.88523,2026-02-01,0450,N,VIIRS,n,"5,37",N,2026-02-01 04:50,America/Santiago,2026-02-01 01:50,"38,49",48,2026-02-01 01:50,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-34.10522,-70.46098,2026-02-01,0455,N,VIIRS,n,"2,03",N,2026-02-01 04:55,America/Santiago,2026-02-01 01:55,"38,40",48,2026-02-01 02:00,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-22.42939,-68.84425,2026-02-01,0510,N20,VIIRS,n,"0,72",N,2026-02-01 05:10,America/Santiago,2026-02-01 02:10,"38,15",48,2026-02-01 02:10,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.4301,-68.84103,2026-02-01,0510,N20,VIIRS,n,"0,72",N,2026-02-01 05:10,America/Santiago,2026-02-01 02:10,"38,15",48,2026-02-01 02:10,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.43101,-68.84327,2026-02-01,0510,N20,VIIRS,n,"1,37",N,2026-02-01 05:10,America/Santiago,2026-02-01 02:10,"38,15",48,2026-02-01 02:10,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31368,-68.8819,2026-02-01,0510,N20,VIIRS,n,"2,85",N,2026-02-01 05:10,America/Santiago,2026-02-01 02:10,"38,15",48,2026-02-01 02:10,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31646,-68.88352,2026-02-01,0510,N20,VIIRS,n,"3,66",N,2026-02-01 05:10,America/Santiago,2026-02-01 02:10,"38,15",48,2026-02-01 02:10,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-23.82317,-70.31866,2026-02-01,0512,N20,VIIRS,n,"1,23",N,2026-02-01 05:12,America/Santiago,2026-02-01 02:12,"38,12",48,2026-02-01 02:20,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-32.80392,-70.95279,2026-02-01,0514,N20,VIIRS,n,"0,97",N,2026-02-01 05:14,America/Santiago,2026-02-01 02:14,"38,09",48,2026-02-01 02:20,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-32.79939,-70.95136,2026-02-01,0514,N20,VIIRS,n,"0,97",N,2026-02-01 05:14,America/Santiago,2026-02-01 02:14,"38,09",48,2026-02-01 02:20,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-36.4904,-71.39993,2026-02-01,0514,N20,VIIRS,n,"2,72",N,2026-02-01 05:14,America/Santiago,2026-02-01 02:14,"38,09",48,2026-02-01 02:20,114.0,7404.0,9.0,Maule,Linares,Parral,MAULE,07 Maule
-36.49431,-71.40308,2026-02-01,0514,N20,VIIRS,n,"2,65",N,2026-02-01 05:14,America/Santiago,2026-02-01 02:14,"38,09",48,2026-02-01 02:20,114.0,7404.0,9.0,Maule,Linares,Parral,MAULE,07 Maule
-22.31604,-68.8837,2026-02-01,0559,N21,VIIRS,n,"9,88",N,2026-02-01 05:59,America/Santiago,2026-02-01 02:59,"37,34",48,2026-02-01 03:00,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
