latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-35.999,-72.663,2025-11-20,0038,GOES,GOES,64.0,"25,30",D,2025-11-20 00:38,America/Santiago,2025-11-19 21:38,"36,03",48,2025-11-19 21:40,142.0,7203.0,9.0,Maule,Cauquenes,Pelluhue,MAULE,07 Maule
-35.999,-72.64,2025-11-20,0038,GOES,GOES,71.0,"34,10",D,2025-11-20 00:38,America/Santiago,2025-11-19 21:38,"36,03",48,2025-11-19 21:40,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-35.999,-72.64,2025-11-20,0048,GOES,GOES,72.0,"25,50",D,2025-11-20 00:48,America/Santiago,2025-11-19 21:48,"35,86",48,2025-11-19 21:50,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-35.999,-72.64,2025-11-20,0058,GOES,GOES,61.0,"37,80",D,2025-11-20 00:58,America/Santiago,2025-11-19 21:58,"35,70",48,2025-11-19 22:00,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-35.999,-72.64,2025-11-20,0118,GOES,GOES,85.0,"33,40",D,2025-11-20 01:18,America/Santiago,2025-11-19 22:18,"35,36",48,2025-11-19 22:20,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-35.999,-72.663,2025-11-20,0118,GOES,GOES,75.0,"31,50",D,2025-11-20 01:18,America/Santiago,2025-11-19 22:18,"35,36",48,2025-11-19 22:20,142.0,7203.0,9.0,Maule,Cauquenes,Pelluhue,MAULE,07 Maule
-36.024,-72.639,2025-11-20,0118,GOES,GOES,77.0,"41,00",D,2025-11-20 01:18,America/Santiago,2025-11-19 22:18,"35,36",48,2025-11-19 22:20,143.0,16202.0,10.0,Ñuble,Itata,Cobquecura,NUBLE,16 Ñuble
-36.024,-72.662,2025-11-20,0118,GOES,GOES,67.0,"38,50",D,2025-11-20 01:18,America/Santiago,2025-11-19 22:18,"35,36",48,2025-11-19 22:20,142.0,7203.0,9.0,Maule,Cauquenes,Pelluhue,MAULE,07 Maule
-36.024,-72.662,2025-11-20,0128,GOES,GOES,75.0,"36,80",D,2025-11-20 01:28,America/Santiago,2025-11-19 22:28,"35,20",48,2025-11-19 22:30,142.0,7203.0,9.0,Maule,Cauquenes,Pelluhue,MAULE,07 Maule
-36.024,-72.639,2025-11-20,0128,GOES,GOES,74.0,"32,40",D,2025-11-20 01:28,America/Santiago,2025-11-19 22:28,"35,20",48,2025-11-19 22:30,143.0,16202.0,10.0,Ñuble,Itata,Cobquecura,NUBLE,16 Ñuble
-36.02026,-72.63267,2025-11-20,0245,Terra,MODIS,48,"16,74",N,2025-11-20 02:45,America/Santiago,2025-11-19 23:45,"33,91",48,2025-11-19 23:50,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-36.00953,-72.63517,2025-11-20,0245,Terra,MODIS,72,"21,55",N,2025-11-20 02:45,America/Santiago,2025-11-19 23:45,"33,91",48,2025-11-19 23:50,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-36.02333,-72.64954,2025-11-20,0245,Terra,MODIS,100,"43,49",N,2025-11-20 02:45,America/Santiago,2025-11-19 23:45,"33,91",48,2025-11-19 23:50,142.0,7203.0,9.0,Maule,Cauquenes,Pelluhue,MAULE,07 Maule
-36.02562,-72.64285,2025-11-20,0245,Terra,MODIS,100,"39,41",N,2025-11-20 02:45,America/Santiago,2025-11-19 23:45,"33,91",48,2025-11-19 23:50,143.0,16202.0,10.0,Ñuble,Itata,Cobquecura,NUBLE,16 Ñuble
-36.024,-72.662,2025-11-20,0248,GOES,GOES,84.0,"29,00",D,2025-11-20 02:48,America/Santiago,2025-11-19 23:48,"33,86",48,2025-11-19 23:50,142.0,7203.0,9.0,Maule,Cauquenes,Pelluhue,MAULE,07 Maule
-36.024,-72.662,2025-11-20,0258,GOES,GOES,64.0,"27,60",D,2025-11-20 02:58,America/Santiago,2025-11-19 23:58,"33,70",48,2025-11-20 00:00,142.0,7203.0,9.0,Maule,Cauquenes,Pelluhue,MAULE,07 Maule
-36.033916,-72.653679,2025-11-20,0300,GOES,GOES,30.0,"31,70",D,2025-11-20 03:00,America/Santiago,2025-11-20 00:00,"33,66",48,2025-11-20 00:00,142.0,7203.0,9.0,Maule,Cauquenes,Pelluhue,MAULE,07 Maule
-35.999,-72.663,2025-11-20,0308,GOES,GOES,68.0,"24,70",D,2025-11-20 03:08,America/Santiago,2025-11-20 00:08,"33,53",48,2025-11-20 00:10,142.0,7203.0,9.0,Maule,Cauquenes,Pelluhue,MAULE,07 Maule
-36.024,-72.662,2025-11-20,0308,GOES,GOES,85.0,"38,80",D,2025-11-20 03:08,America/Santiago,2025-11-20 00:08,"33,53",48,2025-11-20 00:10,142.0,7203.0,9.0,Maule,Cauquenes,Pelluhue,MAULE,07 Maule
-35.999,-72.64,2025-11-20,0308,GOES,GOES,67.0,"25,80",D,2025-11-20 03:08,America/Santiago,2025-11-20 00:08,"33,53",48,2025-11-20 00:10,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-35.999,-72.64,2025-11-20,0318,GOES,GOES,86.0,"32,10",D,2025-11-20 03:18,America/Santiago,2025-11-20 00:18,"33,36",48,2025-11-20 00:20,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-36.024,-72.639,2025-11-20,0318,GOES,GOES,88.0,"40,20",D,2025-11-20 03:18,America/Santiago,2025-11-20 00:18,"33,36",48,2025-11-20 00:20,143.0,16202.0,10.0,Ñuble,Itata,Cobquecura,NUBLE,16 Ñuble
-36.024,-72.662,2025-11-20,0318,GOES,GOES,88.0,"39,90",D,2025-11-20 03:18,America/Santiago,2025-11-20 00:18,"33,36",48,2025-11-20 00:20,142.0,7203.0,9.0,Maule,Cauquenes,Pelluhue,MAULE,07 Maule
-35.999,-72.663,2025-11-20,0328,GOES,GOES,73.0,"32,30",D,2025-11-20 03:28,America/Santiago,2025-11-20 00:28,"33,20",48,2025-11-20 00:30,142.0,7203.0,9.0,Maule,Cauquenes,Pelluhue,MAULE,07 Maule
-36.024,-72.662,2025-11-20,0328,GOES,GOES,86.0,"36,00",D,2025-11-20 03:28,America/Santiago,2025-11-20 00:28,"33,20",48,2025-11-20 00:30,142.0,7203.0,9.0,Maule,Cauquenes,Pelluhue,MAULE,07 Maule
-36.033916,-72.653679,2025-11-20,0330,GOES,GOES,30.0,"32,78",D,2025-11-20 03:30,America/Santiago,2025-11-20 00:30,"33,16",48,2025-11-20 00:30,142.0,7203.0,9.0,Maule,Cauquenes,Pelluhue,MAULE,07 Maule
-36.024,-72.639,2025-11-20,0338,GOES,GOES,86.0,"35,40",D,2025-11-20 03:38,America/Santiago,2025-11-20 00:38,"33,03",48,2025-11-20 00:40,143.0,16202.0,10.0,Ñuble,Itata,Cobquecura,NUBLE,16 Ñuble
-36.024,-72.662,2025-11-20,0338,GOES,GOES,88.0,"41,00",D,2025-11-20 03:38,America/Santiago,2025-11-20 00:38,"33,03",48,2025-11-20 00:40,142.0,7203.0,9.0,Maule,Cauquenes,Pelluhue,MAULE,07 Maule
-35.999,-72.663,2025-11-20,0338,GOES,GOES,82.0,"25,80",D,2025-11-20 03:38,America/Santiago,2025-11-20 00:38,"33,03",48,2025-11-20 00:40,142.0,7203.0,9.0,Maule,Cauquenes,Pelluhue,MAULE,07 Maule
-35.999,-72.64,2025-11-20,0338,GOES,GOES,84.0,"28,20",D,2025-11-20 03:38,America/Santiago,2025-11-20 00:38,"33,03",48,2025-11-20 00:40,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-36.024,-72.639,2025-11-20,0348,GOES,GOES,88.0,"41,90",D,2025-11-20 03:48,America/Santiago,2025-11-20 00:48,"32,86",48,2025-11-20 00:50,143.0,16202.0,10.0,Ñuble,Itata,Cobquecura,NUBLE,16 Ñuble
-35.999,-72.64,2025-11-20,0348,GOES,GOES,86.0,"34,10",D,2025-11-20 03:48,America/Santiago,2025-11-20 00:48,"32,86",48,2025-11-20 00:50,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-35.999,-72.663,2025-11-20,0358,GOES,GOES,83.0,"25,80",D,2025-11-20 03:58,America/Santiago,2025-11-20 00:58,"32,70",48,2025-11-20 01:00,142.0,7203.0,9.0,Maule,Cauquenes,Pelluhue,MAULE,07 Maule
-36.024,-72.662,2025-11-20,0358,GOES,GOES,86.0,"34,80",D,2025-11-20 03:58,America/Santiago,2025-11-20 00:58,"32,70",48,2025-11-20 01:00,142.0,7203.0,9.0,Maule,Cauquenes,Pelluhue,MAULE,07 Maule
-36.024,-72.639,2025-11-20,0358,GOES,GOES,87.0,"37,90",D,2025-11-20 03:58,America/Santiago,2025-11-20 00:58,"32,70",48,2025-11-20 01:00,143.0,16202.0,10.0,Ñuble,Itata,Cobquecura,NUBLE,16 Ñuble
-36.024,-72.662,2025-11-20,0408,GOES,GOES,87.0,"37,80",D,2025-11-20 04:08,America/Santiago,2025-11-20 01:08,"32,53",48,2025-11-20 01:10,142.0,7203.0,9.0,Maule,Cauquenes,Pelluhue,MAULE,07 Maule
-36.024,-72.639,2025-11-20,0408,GOES,GOES,87.0,"39,70",D,2025-11-20 04:08,America/Santiago,2025-11-20 01:08,"32,53",48,2025-11-20 01:10,143.0,16202.0,10.0,Ñuble,Itata,Cobquecura,NUBLE,16 Ñuble
-35.999,-72.64,2025-11-20,0408,GOES,GOES,86.0,"35,50",D,2025-11-20 04:08,America/Santiago,2025-11-20 01:08,"32,53",48,2025-11-20 01:10,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-35.999,-72.663,2025-11-20,0408,GOES,GOES,85.0,"31,30",D,2025-11-20 04:08,America/Santiago,2025-11-20 01:08,"32,53",48,2025-11-20 01:10,142.0,7203.0,9.0,Maule,Cauquenes,Pelluhue,MAULE,07 Maule
-36.024,-72.662,2025-11-20,0418,GOES,GOES,86.0,"35,70",D,2025-11-20 04:18,America/Santiago,2025-11-20 01:18,"32,36",48,2025-11-20 01:20,142.0,7203.0,9.0,Maule,Cauquenes,Pelluhue,MAULE,07 Maule
-36.024,-72.639,2025-11-20,0418,GOES,GOES,86.0,"37,20",D,2025-11-20 04:18,America/Santiago,2025-11-20 01:18,"32,36",48,2025-11-20 01:20,143.0,16202.0,10.0,Ñuble,Itata,Cobquecura,NUBLE,16 Ñuble
-35.999,-72.663,2025-11-20,0418,GOES,GOES,83.0,"27,20",D,2025-11-20 04:18,America/Santiago,2025-11-20 01:18,"32,36",48,2025-11-20 01:20,142.0,7203.0,9.0,Maule,Cauquenes,Pelluhue,MAULE,07 Maule
-36.024,-72.662,2025-11-20,0428,GOES,GOES,89.0,"48,40",D,2025-11-20 04:28,America/Santiago,2025-11-20 01:28,"32,20",48,2025-11-20 01:30,142.0,7203.0,9.0,Maule,Cauquenes,Pelluhue,MAULE,07 Maule
-36.024,-72.639,2025-11-20,0428,GOES,GOES,88.0,"41,50",D,2025-11-20 04:28,America/Santiago,2025-11-20 01:28,"32,20",48,2025-11-20 01:30,143.0,16202.0,10.0,Ñuble,Itata,Cobquecura,NUBLE,16 Ñuble
-35.999,-72.663,2025-11-20,0428,GOES,GOES,86.0,"34,70",D,2025-11-20 04:28,America/Santiago,2025-11-20 01:28,"32,20",48,2025-11-20 01:30,142.0,7203.0,9.0,Maule,Cauquenes,Pelluhue,MAULE,07 Maule
-36.024,-72.639,2025-11-20,0438,GOES,GOES,70.0,"51,30",D,2025-11-20 04:38,America/Santiago,2025-11-20 01:38,"32,03",48,2025-11-20 01:40,143.0,16202.0,10.0,Ñuble,Itata,Cobquecura,NUBLE,16 Ñuble
-36.024,-72.662,2025-11-20,0438,GOES,GOES,89.0,"65,40",D,2025-11-20 04:38,America/Santiago,2025-11-20 01:38,"32,03",48,2025-11-20 01:40,142.0,7203.0,9.0,Maule,Cauquenes,Pelluhue,MAULE,07 Maule
-35.999,-72.64,2025-11-20,0438,GOES,GOES,62.0,"38,40",D,2025-11-20 04:38,America/Santiago,2025-11-20 01:38,"32,03",48,2025-11-20 01:40,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-35.999,-72.663,2025-11-20,0438,GOES,GOES,71.0,"39,70",D,2025-11-20 04:38,America/Santiago,2025-11-20 01:38,"32,03",48,2025-11-20 01:40,142.0,7203.0,9.0,Maule,Cauquenes,Pelluhue,MAULE,07 Maule
-36.00679,-72.64797,2025-11-20,0442,N20,VIIRS,n,"1,57",N,2025-11-20 04:42,America/Santiago,2025-11-20 01:42,"31,96",48,2025-11-20 01:50,142.0,7203.0,9.0,Maule,Cauquenes,Pelluhue,MAULE,07 Maule
-36.0163,-72.64192,2025-11-20,0442,N20,VIIRS,n,"4,45",N,2025-11-20 04:42,America/Santiago,2025-11-20 01:42,"31,96",48,2025-11-20 01:50,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-36.01824,-72.6539,2025-11-20,0442,N20,VIIRS,n,"6,76",N,2025-11-20 04:42,America/Santiago,2025-11-20 01:42,"31,96",48,2025-11-20 01:50,142.0,7203.0,9.0,Maule,Cauquenes,Pelluhue,MAULE,07 Maule
-36.01951,-72.65601,2025-11-20,0442,N20,VIIRS,n,"7,26",N,2025-11-20 04:42,America/Santiago,2025-11-20 01:42,"31,96",48,2025-11-20 01:50,142.0,7203.0,9.0,Maule,Cauquenes,Pelluhue,MAULE,07 Maule
-36.0201,-72.64805,2025-11-20,0442,N20,VIIRS,n,"6,76",N,2025-11-20 04:42,America/Santiago,2025-11-20 01:42,"31,96",48,2025-11-20 01:50,143.0,16202.0,10.0,Ñuble,Itata,Cobquecura,NUBLE,16 Ñuble
-36.02328,-72.64397,2025-11-20,0442,N20,VIIRS,n,"4,45",N,2025-11-20 04:42,America/Santiago,2025-11-20 01:42,"31,96",48,2025-11-20 01:50,143.0,16202.0,10.0,Ñuble,Itata,Cobquecura,NUBLE,16 Ñuble
-36.02211,-72.64178,2025-11-20,0442,N20,VIIRS,n,"6,49",N,2025-11-20 04:42,America/Santiago,2025-11-20 01:42,"31,96",48,2025-11-20 01:50,143.0,16202.0,10.0,Ñuble,Itata,Cobquecura,NUBLE,16 Ñuble
-36.02143,-72.64987,2025-11-20,0442,N20,VIIRS,n,"4,45",N,2025-11-20 04:42,America/Santiago,2025-11-20 01:42,"31,96",48,2025-11-20 01:50,142.0,7203.0,9.0,Maule,Cauquenes,Pelluhue,MAULE,07 Maule
-36.024,-72.662,2025-11-20,0448,GOES,GOES,96.0,"148,50",D,2025-11-20 04:48,America/Santiago,2025-11-20 01:48,"31,86",48,2025-11-20 01:50,142.0,7203.0,9.0,Maule,Cauquenes,Pelluhue,MAULE,07 Maule
