latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-35.156,-71.64,2025-12-10,0128,GOES,GOES,80.0,"14,30",D,2025-12-10 01:28,America/Santiago,2025-12-09 22:28,"43,20",48,2025-12-09 22:30,40.0,7307.0,9.0,Maule,Curicó,Sagrada Familia,MAULE,07 Maule
-35.17301,-71.62413,2025-12-10,0242,Terra,MODIS,53,"17,63",N,2025-12-10 02:42,America/Santiago,2025-12-09 23:42,"41,96",48,2025-12-09 23:50,40.0,7307.0,9.0,Maule,Curicó,Sagrada Familia,MAULE,07 Maule
-34.10521,-70.45504,2025-12-10,0446,N,VIIRS,n,"2,27",N,2025-12-10 04:46,America/Santiago,2025-12-10 01:46,"39,90",48,2025-12-10 01:50,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-35.17504,-71.62424,2025-12-10,0446,N,VIIRS,n,"7,90",N,2025-12-10 04:46,America/Santiago,2025-12-10 01:46,"39,90",48,2025-12-10 01:50,40.0,7307.0,9.0,Maule,Curicó,Sagrada Familia,MAULE,07 Maule
-34.10654,-70.45732,2025-12-10,0505,N20,VIIRS,n,"5,67",N,2025-12-10 05:05,America/Santiago,2025-12-10 02:05,"39,58",48,2025-12-10 02:10,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-33.44673,-70.77435,2025-12-10,0505,N20,VIIRS,n,"1,55",N,2025-12-10 05:05,America/Santiago,2025-12-10 02:05,"39,58",48,2025-12-10 02:10,169.0,13124.0,7.0,Metropolitana,Santiago,Pudahuel,RM,13 Metropolitana
-33.44517,-70.78082,2025-12-10,0505,N20,VIIRS,n,"1,55",N,2025-12-10 05:05,America/Santiago,2025-12-10 02:05,"39,58",48,2025-12-10 02:10,169.0,13124.0,7.0,Metropolitana,Santiago,Pudahuel,RM,13 Metropolitana
-33.29498,-70.72832,2025-12-10,0505,N20,VIIRS,n,"3,29",N,2025-12-10 05:05,America/Santiago,2025-12-10 02:05,"39,58",48,2025-12-10 02:10,9.0,13301.0,7.0,Metropolitana,Chacabuco,Colina,RM,13 Metropolitana
-32.80142,-70.95464,2025-12-10,0505,N20,VIIRS,n,"1,41",N,2025-12-10 05:05,America/Santiago,2025-12-10 02:05,"39,58",48,2025-12-10 02:10,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-33.29253,-70.73338,2025-12-10,0505,N20,VIIRS,n,"2,05",N,2025-12-10 05:05,America/Santiago,2025-12-10 02:05,"39,58",48,2025-12-10 02:10,9.0,13301.0,7.0,Metropolitana,Chacabuco,Colina,RM,13 Metropolitana
-33.29406,-70.7269,2025-12-10,0505,N20,VIIRS,n,"1,64",N,2025-12-10 05:05,America/Santiago,2025-12-10 02:05,"39,58",48,2025-12-10 02:10,9.0,13301.0,7.0,Metropolitana,Chacabuco,Colina,RM,13 Metropolitana
-35.17356,-71.6222,2025-12-10,0508,N20,VIIRS,n,"27,96",N,2025-12-10 05:08,America/Santiago,2025-12-10 02:08,"39,53",48,2025-12-10 02:10,40.0,7307.0,9.0,Maule,Curicó,Sagrada Familia,MAULE,07 Maule
-35.17396,-71.6222,2025-12-10,0508,N20,VIIRS,n,"24,34",N,2025-12-10 05:08,America/Santiago,2025-12-10 02:08,"39,53",48,2025-12-10 02:10,40.0,7307.0,9.0,Maule,Curicó,Sagrada Familia,MAULE,07 Maule
-52.7818,-69.71667,2025-12-10,0512,N20,VIIRS,n,"0,35",N,2025-12-10 05:12,America/Santiago,2025-12-10 02:12,"39,46",48,2025-12-10 02:20,302.0,12302.0,16.0,Magallanes,Tierra del Fuego,Primavera,MAG,12 Magallanes
-22.329,-68.895,2025-12-10,0517,GOES,GOES,68.0,"11,20",D,2025-12-10 05:17,America/Santiago,2025-12-10 02:17,"39,38",48,2025-12-10 02:20,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-35.181,-71.639,2025-12-10,0518,GOES,GOES,78.0,"15,00",D,2025-12-10 05:18,America/Santiago,2025-12-10 02:18,"39,36",48,2025-12-10 02:20,40.0,7307.0,9.0,Maule,Curicó,Sagrada Familia,MAULE,07 Maule
-35.156,-71.64,2025-12-10,0528,GOES,GOES,81.0,"21,10",D,2025-12-10 05:28,America/Santiago,2025-12-10 02:28,"39,20",48,2025-12-10 02:30,40.0,7307.0,9.0,Maule,Curicó,Sagrada Familia,MAULE,07 Maule
-35.156,-71.617,2025-12-10,0528,GOES,GOES,79.0,"17,10",D,2025-12-10 05:28,America/Santiago,2025-12-10 02:28,"39,20",48,2025-12-10 02:30,40.0,7307.0,9.0,Maule,Curicó,Sagrada Familia,MAULE,07 Maule
-35.156,-71.617,2025-12-10,0538,GOES,GOES,77.0,"13,40",D,2025-12-10 05:38,America/Santiago,2025-12-10 02:38,"39,03",48,2025-12-10 02:40,40.0,7307.0,9.0,Maule,Curicó,Sagrada Familia,MAULE,07 Maule
-35.156,-71.64,2025-12-10,0538,GOES,GOES,79.0,"17,30",D,2025-12-10 05:38,America/Santiago,2025-12-10 02:38,"39,03",48,2025-12-10 02:40,40.0,7307.0,9.0,Maule,Curicó,Sagrada Familia,MAULE,07 Maule
-35.181,-71.616,2025-12-10,0548,GOES,GOES,77.0,"14,70",D,2025-12-10 05:48,America/Santiago,2025-12-10 02:48,"38,86",48,2025-12-10 02:50,40.0,7307.0,9.0,Maule,Curicó,Sagrada Familia,MAULE,07 Maule
-22.31704,-68.88155,2025-12-10,0554,N21,VIIRS,n,"7,73",N,2025-12-10 05:54,America/Santiago,2025-12-10 02:54,"38,76",48,2025-12-10 03:00,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-34.10945,-70.45575,2025-12-10,0557,N21,VIIRS,n,"8,81",N,2025-12-10 05:57,America/Santiago,2025-12-10 02:57,"38,71",48,2025-12-10 03:00,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-33.29597,-70.7298,2025-12-10,0557,N21,VIIRS,n,"3,82",N,2025-12-10 05:57,America/Santiago,2025-12-10 02:57,"38,71",48,2025-12-10 03:00,9.0,13301.0,7.0,Metropolitana,Chacabuco,Colina,RM,13 Metropolitana
-32.80395,-70.95189,2025-12-10,0557,N21,VIIRS,n,"3,39",N,2025-12-10 05:57,America/Santiago,2025-12-10 02:57,"38,71",48,2025-12-10 03:00,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-27.35984,-70.22157,2025-12-10,0557,N21,VIIRS,n,"0,99",N,2025-12-10 05:57,America/Santiago,2025-12-10 02:57,"38,71",48,2025-12-10 03:00,139.0,3101.0,4.0,Atacama,Copiapó,Copiapó,ATCMA,03 Atacama
-33.36316,-70.81833,2025-12-10,0557,N21,VIIRS,n,"0,75",N,2025-12-10 05:57,America/Santiago,2025-12-10 02:57,"38,71",48,2025-12-10 03:00,169.0,13124.0,7.0,Metropolitana,Santiago,Pudahuel,RM,13 Metropolitana
-33.52199,-70.87249,2025-12-10,0557,N21,VIIRS,n,"0,58",N,2025-12-10 05:57,America/Santiago,2025-12-10 02:57,"38,71",48,2025-12-10 03:00,167.0,13119.0,7.0,Metropolitana,Santiago,Maipú,RM,13 Metropolitana
