latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-38.106,-72.563,2026-02-20,2228,G19FRP,GOES,63.0,"31,60",D,2026-02-20 22:28,America/Santiago,2026-02-20 19:28,"47,69",48,2026-02-20 19:30,220.0,9210.0,12.0,La Araucanía,Malleco,Traiguén,ARAUC,09 La Araucanía
-38.11591,-72.554497,2026-02-20,2230,G19,GOES,30.0,"24,68",D,2026-02-20 22:30,America/Santiago,2026-02-20 19:30,"47,65",48,2026-02-20 19:30,220.0,9210.0,12.0,La Araucanía,Malleco,Traiguén,ARAUC,09 La Araucanía
-38.106,-72.563,2026-02-20,2238,G19FRP,GOES,80.0,"34,60",D,2026-02-20 22:38,America/Santiago,2026-02-20 19:38,"47,52",48,2026-02-20 19:40,220.0,9210.0,12.0,La Araucanía,Malleco,Traiguén,ARAUC,09 La Araucanía
-37.923,-72.499,2026-02-21,0438,G19FRP,GOES,58.0,"48,20",D,2026-02-21 04:38,America/Santiago,2026-02-21 01:38,"41,52",48,2026-02-21 01:40,206.0,9202.0,12.0,La Araucanía,Malleco,Collipulli,ARAUC,09 La Araucanía
-37.897,-72.5,2026-02-21,0438,G19FRP,GOES,75.0,"92,80",D,2026-02-21 04:38,America/Santiago,2026-02-21 01:38,"41,52",48,2026-02-21 01:40,206.0,9202.0,12.0,La Araucanía,Malleco,Collipulli,ARAUC,09 La Araucanía
-37.923,-72.499,2026-02-21,0448,G19FRP,GOES,76.0,"23,20",D,2026-02-21 04:48,America/Santiago,2026-02-21 01:48,"41,35",48,2026-02-21 01:50,206.0,9202.0,12.0,La Araucanía,Malleco,Collipulli,ARAUC,09 La Araucanía
-33.29497,-70.7299,2026-02-21,0448,N21,VIIRS,n,"2,13",N,2026-02-21 04:48,America/Santiago,2026-02-21 01:48,"41,35",48,2026-02-21 01:50,9.0,13301.0,7.0,Metropolitana,Chacabuco,Colina,RM,13 Metropolitana
-32.805,-70.95559,2026-02-21,0448,N21,VIIRS,n,"2,34",N,2026-02-21 04:48,America/Santiago,2026-02-21 01:48,"41,35",48,2026-02-21 01:50,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-34.10756,-70.45779,2026-02-21,0450,N21,VIIRS,h,"11,73",N,2026-02-21 04:50,America/Santiago,2026-02-21 01:50,"41,32",48,2026-02-21 01:50,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.1076,-70.45634,2026-02-21,0450,N21,VIIRS,h,"12,18",N,2026-02-21 04:50,America/Santiago,2026-02-21 01:50,"41,32",48,2026-02-21 01:50,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-37.91228,-72.48815,2026-02-21,0450,N21,VIIRS,n,"12,38",N,2026-02-21 04:50,America/Santiago,2026-02-21 01:50,"41,32",48,2026-02-21 01:50,206.0,9202.0,12.0,La Araucanía,Malleco,Collipulli,ARAUC,09 La Araucanía
-37.914,-72.48241,2026-02-21,0450,N21,VIIRS,h,"20,39",N,2026-02-21 04:50,America/Santiago,2026-02-21 01:50,"41,32",48,2026-02-21 01:50,206.0,9202.0,12.0,La Araucanía,Malleco,Collipulli,ARAUC,09 La Araucanía
-37.91812,-72.49096,2026-02-21,0450,N21,VIIRS,n,"4,76",N,2026-02-21 04:50,America/Santiago,2026-02-21 01:50,"41,32",48,2026-02-21 01:50,206.0,9202.0,12.0,La Araucanía,Malleco,Collipulli,ARAUC,09 La Araucanía
-37.91986,-72.48511,2026-02-21,0450,N21,VIIRS,n,"6,63",N,2026-02-21 04:50,America/Santiago,2026-02-21 01:50,"41,32",48,2026-02-21 01:50,206.0,9202.0,12.0,La Araucanía,Malleco,Collipulli,ARAUC,09 La Araucanía
-37.897,-72.476,2026-02-21,0458,G19FRP,GOES,63.0,"18,10",D,2026-02-21 04:58,America/Santiago,2026-02-21 01:58,"41,19",48,2026-02-21 02:00,206.0,9202.0,12.0,La Araucanía,Malleco,Collipulli,ARAUC,09 La Araucanía
-37.897,-72.5,2026-02-21,0458,G19FRP,GOES,62.0,"24,20",D,2026-02-21 04:58,America/Santiago,2026-02-21 01:58,"41,19",48,2026-02-21 02:00,206.0,9202.0,12.0,La Araucanía,Malleco,Collipulli,ARAUC,09 La Araucanía
-37.923,-72.475,2026-02-21,0458,G19FRP,GOES,68.0,"21,30",D,2026-02-21 04:58,America/Santiago,2026-02-21 01:58,"41,19",48,2026-02-21 02:00,206.0,9202.0,12.0,La Araucanía,Malleco,Collipulli,ARAUC,09 La Araucanía
-37.923,-72.499,2026-02-21,0458,G19FRP,GOES,74.0,"31,60",D,2026-02-21 04:58,America/Santiago,2026-02-21 01:58,"41,19",48,2026-02-21 02:00,206.0,9202.0,12.0,La Araucanía,Malleco,Collipulli,ARAUC,09 La Araucanía
-37.897,-72.5,2026-02-21,0508,G19FRP,GOES,79.0,"18,50",D,2026-02-21 05:08,America/Santiago,2026-02-21 02:08,"41,02",48,2026-02-21 02:10,206.0,9202.0,12.0,La Araucanía,Malleco,Collipulli,ARAUC,09 La Araucanía
-37.923,-72.475,2026-02-21,0508,G19FRP,GOES,83.0,"19,80",D,2026-02-21 05:08,America/Santiago,2026-02-21 02:08,"41,02",48,2026-02-21 02:10,206.0,9202.0,12.0,La Araucanía,Malleco,Collipulli,ARAUC,09 La Araucanía
