latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-32.80428,-70.95428,2025-11-09,0204,Terra,MODIS,43,"8,23",N,2025-11-09 02:04,America/Santiago,2025-11-08 23:04,"33,09",48,2025-11-08 23:10,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-34.10239,-70.45944,2025-11-09,0204,Terra,MODIS,32,"8,44",N,2025-11-09 02:04,America/Santiago,2025-11-08 23:04,"33,09",48,2025-11-08 23:10,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-22.33,-68.875,2025-11-09,0417,GOES,GOES,61.0,"11,00",D,2025-11-09 04:17,America/Santiago,2025-11-09 01:17,"30,87",48,2025-11-09 01:20,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-34.10151,-70.46015,2025-11-09,0448,N20,VIIRS,n,"3,72",N,2025-11-09 04:48,America/Santiago,2025-11-09 01:48,"30,35",48,2025-11-09 01:50,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.10257,-70.46027,2025-11-09,0448,N20,VIIRS,n,"4,61",N,2025-11-09 04:48,America/Santiago,2025-11-09 01:48,"30,35",48,2025-11-09 01:50,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-38.89464,-72.1749,2025-11-09,0448,N20,VIIRS,n,"1,15",N,2025-11-09 04:48,America/Santiago,2025-11-09 01:48,"30,35",48,2025-11-09 01:50,201.0,9103.0,12.0,La Araucanía,Cautín,Cunco,ARAUC,09 La Araucanía
-38.88891,-72.17242,2025-11-09,0448,N20,VIIRS,n,"1,15",N,2025-11-09 04:48,America/Santiago,2025-11-09 01:48,"30,35",48,2025-11-09 01:50,201.0,9103.0,12.0,La Araucanía,Cautín,Cunco,ARAUC,09 La Araucanía
-27.35711,-70.22192,2025-11-09,0533,N21,VIIRS,n,"0,74",N,2025-11-09 05:33,America/Santiago,2025-11-09 02:33,"29,60",48,2025-11-09 02:40,139.0,3101.0,4.0,Atacama,Copiapó,Copiapó,ATCMA,03 Atacama
-23.36314,-67.73145,2025-11-09,0533,N21,VIIRS,n,"0,98",N,2025-11-09 05:33,America/Santiago,2025-11-09 02:33,"29,60",48,2025-11-09 02:40,250.0,2203.0,3.0,Antofagasta,El Loa,San Pedro de Atacama,ANTOF,02 Antofagasta
-22.31704,-68.88056,2025-11-09,0533,N21,VIIRS,n,"8,44",N,2025-11-09 05:33,America/Santiago,2025-11-09 02:33,"29,60",48,2025-11-09 02:40,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-27.35784,-70.22334,2025-11-09,0533,N21,VIIRS,n,"0,57",N,2025-11-09 05:33,America/Santiago,2025-11-09 02:33,"29,60",48,2025-11-09 02:40,139.0,3101.0,4.0,Atacama,Copiapó,Copiapó,ATCMA,03 Atacama
-32.80368,-70.95379,2025-11-09,0535,N21,VIIRS,n,"1,61",N,2025-11-09 05:35,America/Santiago,2025-11-09 02:35,"29,57",48,2025-11-09 02:40,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-34.10669,-70.45912,2025-11-09,0537,N21,VIIRS,n,"6,06",N,2025-11-09 05:37,America/Santiago,2025-11-09 02:37,"29,54",48,2025-11-09 02:40,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-22.31654,-68.88177,2025-11-09,0603,N,VIIRS,n,"4,74",N,2025-11-09 06:03,America/Santiago,2025-11-09 03:03,"29,10",48,2025-11-09 03:10,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-32.8048,-70.95428,2025-11-09,0605,N,VIIRS,n,"5,96",N,2025-11-09 06:05,America/Santiago,2025-11-09 03:05,"29,07",48,2025-11-09 03:10,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-34.10342,-70.46062,2025-11-09,0605,N,VIIRS,n,"2,87",N,2025-11-09 06:05,America/Santiago,2025-11-09 03:05,"29,07",48,2025-11-09 03:10,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.10406,-70.45502,2025-11-09,0605,N,VIIRS,n,"2,87",N,2025-11-09 06:05,America/Santiago,2025-11-09 03:05,"29,07",48,2025-11-09 03:10,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.1073,-70.46096,2025-11-09,0605,N,VIIRS,n,"2,87",N,2025-11-09 06:05,America/Santiago,2025-11-09 03:05,"29,07",48,2025-11-09 03:10,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.10795,-70.45536,2025-11-09,0605,N,VIIRS,n,"2,87",N,2025-11-09 06:05,America/Santiago,2025-11-09 03:05,"29,07",48,2025-11-09 03:10,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-32.80878,-70.61445,2025-11-09,0605,N,VIIRS,n,"0,90",N,2025-11-09 06:05,America/Santiago,2025-11-09 03:05,"29,07",48,2025-11-09 03:10,241.0,5706.0,6.0,Valparaíso,San Felipe de Aconcagua,Santa María,VALPO,05 Valparaíso
