latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-38.089607,-72.603241,2026-04-14,0000,G19,GOES,30.0,"148,75",D,2026-04-14 00:00,America/Santiago,2026-04-13 20:00,"23,99",24,2026-04-13 20:00,214.0,9206.0,12.0,La Araucanía,Malleco,Los Sauces,ARAUC,09 La Araucanía
-36.770557,-72.393982,2026-04-14,0000,G19,GOES,30.0,"22,64",D,2026-04-14 00:00,America/Santiago,2026-04-13 20:00,"23,99",24,2026-04-13 20:00,66.0,16102.0,10.0,Ñuble,Diguillín,Bulnes,NUBLE,16 Ñuble
-36.272152,-70.878952,2026-04-14,0000,G19,GOES,30.0,"41,48",D,2026-04-14 00:00,America/Santiago,2026-04-13 20:00,"23,99",24,2026-04-13 20:00,115.0,7402.0,9.0,Maule,Linares,Colbún,MAULE,07 Maule
-38.079,-72.636,2026-04-14,0008,G19FRP,GOES,89.0,"54,80",D,2026-04-14 00:08,America/Santiago,2026-04-13 20:08,"23,85",24,2026-04-13 20:10,214.0,9206.0,12.0,La Araucanía,Malleco,Los Sauces,ARAUC,09 La Araucanía
-38.079,-72.612,2026-04-14,0008,G19FRP,GOES,98.0,"117,00",D,2026-04-14 00:08,America/Santiago,2026-04-13 20:08,"23,85",24,2026-04-13 20:10,214.0,9206.0,12.0,La Araucanía,Malleco,Los Sauces,ARAUC,09 La Araucanía
-38.053,-72.637,2026-04-14,0008,G19FRP,GOES,79.0,"24,30",D,2026-04-14 00:08,America/Santiago,2026-04-13 20:08,"23,85",24,2026-04-13 20:10,214.0,9206.0,12.0,La Araucanía,Malleco,Los Sauces,ARAUC,09 La Araucanía
-38.053,-72.613,2026-04-14,0008,G19FRP,GOES,89.0,"53,50",D,2026-04-14 00:08,America/Santiago,2026-04-13 20:08,"23,85",24,2026-04-13 20:10,214.0,9206.0,12.0,La Araucanía,Malleco,Los Sauces,ARAUC,09 La Araucanía
-38.05,-73.4,2026-04-14,0008,G19FRP,GOES,82.0,"32,10",D,2026-04-14 00:08,America/Santiago,2026-04-13 20:08,"23,85",24,2026-04-13 20:10,165.0,8203.0,11.0,Biobío,Arauco,Cañete,BBIO,08 Biobío
-37.715,-72.317,2026-04-14,0008,G19FRP,GOES,78.0,"22,50",D,2026-04-14 00:08,America/Santiago,2026-04-13 20:08,"23,85",24,2026-04-13 20:10,181.0,8305.0,11.0,Biobío,Biobío,Mulchén,BBIO,08 Biobío
-37.582,-72.962,2026-04-14,0008,G19FRP,GOES,78.0,"20,40",D,2026-04-14 00:08,America/Santiago,2026-04-13 20:08,"23,85",24,2026-04-13 20:10,308.0,8306.0,11.0,Biobío,Biobío,Nacimiento,BBIO,08 Biobío
-37.142,-73.023,2026-04-14,0008,G19FRP,GOES,76.0,"23,40",D,2026-04-14 00:08,America/Santiago,2026-04-13 20:08,"23,85",24,2026-04-13 20:10,296.0,8109.0,11.0,Biobío,Concepción,Santa Juana,BBIO,08 Biobío
-36.76,-72.403,2026-04-14,0008,G19FRP,GOES,78.0,"17,90",D,2026-04-14 00:08,America/Santiago,2026-04-13 20:08,"23,85",24,2026-04-13 20:10,66.0,16102.0,10.0,Ñuble,Diguillín,Bulnes,NUBLE,16 Ñuble
-36.262,-70.888,2026-04-14,0008,G19FRP,GOES,83.0,"30,20",D,2026-04-14 00:08,America/Santiago,2026-04-13 20:08,"23,85",24,2026-04-13 20:10,115.0,7402.0,9.0,Maule,Linares,Colbún,MAULE,07 Maule
-36.262,-70.864,2026-04-14,0008,G19FRP,GOES,77.0,"18,60",D,2026-04-14 00:08,America/Santiago,2026-04-13 20:08,"23,85",24,2026-04-13 20:10,115.0,7402.0,9.0,Maule,Linares,Colbún,MAULE,07 Maule
-37.410706,-72.958954,2026-04-14,0010,G19,GOES,10.0,"62,14",D,2026-04-14 00:10,America/Santiago,2026-04-13 20:10,"23,82",24,2026-04-13 20:10,308.0,8306.0,11.0,Biobío,Biobío,Nacimiento,BBIO,08 Biobío
-38.089607,-72.603241,2026-04-14,0010,G19,GOES,30.0,"123,10",D,2026-04-14 00:10,America/Santiago,2026-04-13 20:10,"23,82",24,2026-04-13 20:10,214.0,9206.0,12.0,La Araucanía,Malleco,Los Sauces,ARAUC,09 La Araucanía
-38.366,-73.224,2026-04-14,0018,G19FRP,GOES,76.0,"19,90",D,2026-04-14 00:18,America/Santiago,2026-04-13 20:18,"23,69",24,2026-04-13 20:20,208.0,9207.0,12.0,La Araucanía,Malleco,Lumaco,ARAUC,09 La Araucanía
