latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-33.29279,-70.72598,2026-03-20,0442,N21,VIIRS,n,"2,23",N,2026-03-20 04:42,America/Santiago,2026-03-20 01:42,"19,29",24,2026-03-20 01:50,9.0,13301.0,7.0,Metropolitana,Chacabuco,Colina,RM,13 Metropolitana
-33.29245,-70.73016,2026-03-20,0442,N21,VIIRS,n,"2,00",N,2026-03-20 04:42,America/Santiago,2026-03-20 01:42,"19,29",24,2026-03-20 01:50,9.0,13301.0,7.0,Metropolitana,Chacabuco,Colina,RM,13 Metropolitana
-32.80183,-70.9492,2026-03-20,0442,N21,VIIRS,n,"2,73",N,2026-03-20 04:42,America/Santiago,2026-03-20 01:42,"19,29",24,2026-03-20 01:50,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-32.80053,-70.94799,2026-03-20,0442,N21,VIIRS,n,"3,79",N,2026-03-20 04:42,America/Santiago,2026-03-20 01:42,"19,29",24,2026-03-20 01:50,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-32.79943,-70.95721,2026-03-20,0442,N21,VIIRS,n,"2,73",N,2026-03-20 04:42,America/Santiago,2026-03-20 01:42,"19,29",24,2026-03-20 01:50,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-32.7981,-70.95593,2026-03-20,0442,N21,VIIRS,n,"4,03",N,2026-03-20 04:42,America/Santiago,2026-03-20 01:42,"19,29",24,2026-03-20 01:50,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-23.8227,-70.31846,2026-03-20,0510,N,VIIRS,n,"1,65",N,2026-03-20 05:10,America/Santiago,2026-03-20 02:10,"18,82",24,2026-03-20 02:10,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-22.31916,-68.88438,2026-03-20,0510,N,VIIRS,n,"4,76",N,2026-03-20 05:10,America/Santiago,2026-03-20 02:10,"18,82",24,2026-03-20 02:10,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31286,-68.8859,2026-03-20,0510,N,VIIRS,n,"4,76",N,2026-03-20 05:10,America/Santiago,2026-03-20 02:10,"18,82",24,2026-03-20 02:10,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31382,-68.88168,2026-03-20,0510,N,VIIRS,h,"4,76",N,2026-03-20 05:10,America/Santiago,2026-03-20 02:10,"18,82",24,2026-03-20 02:10,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-33.29272,-70.73127,2026-03-20,0512,N,VIIRS,n,"2,72",N,2026-03-20 05:12,America/Santiago,2026-03-20 02:12,"18,79",24,2026-03-20 02:20,9.0,13301.0,7.0,Metropolitana,Chacabuco,Colina,RM,13 Metropolitana
-32.80304,-70.95635,2026-03-20,0512,N,VIIRS,n,"1,91",N,2026-03-20 05:12,America/Santiago,2026-03-20 02:12,"18,79",24,2026-03-20 02:20,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-32.8039,-70.95277,2026-03-20,0512,N,VIIRS,n,"1,20",N,2026-03-20 05:12,America/Santiago,2026-03-20 02:12,"18,79",24,2026-03-20 02:20,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-20.29258,-70.04108,2026-03-20,0529,N20,VIIRS,n,"0,61",N,2026-03-20 05:29,America/Santiago,2026-03-20 02:29,"18,50",24,2026-03-20 02:30,29.0,1107.0,2.0,Tarapacá,Iquique,Alto Hospicio,TPCA,01 Tarapacá
-22.31704,-68.88258,2026-03-20,0529,N20,VIIRS,n,"4,94",N,2026-03-20 05:29,America/Santiago,2026-03-20 02:29,"18,50",24,2026-03-20 02:30,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-23.36343,-67.73274,2026-03-20,0529,N20,VIIRS,n,"1,10",N,2026-03-20 05:29,America/Santiago,2026-03-20 02:29,"18,50",24,2026-03-20 02:30,250.0,2203.0,3.0,Antofagasta,El Loa,San Pedro de Atacama,ANTOF,02 Antofagasta
-23.82181,-70.31693,2026-03-20,0529,N20,VIIRS,n,"1,56",N,2026-03-20 05:29,America/Santiago,2026-03-20 02:29,"18,50",24,2026-03-20 02:30,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-32.78735,-71.48663,2026-03-20,0533,N20,VIIRS,n,"1,15",N,2026-03-20 05:33,America/Santiago,2026-03-20 02:33,"18,44",24,2026-03-20 02:40,100.0,5107.0,6.0,Valparaíso,Valparaíso,Quintero,VALPO,05 Valparaíso
-36.6479,-72.84382,2026-03-20,0533,N20,VIIRS,n,"0,71",N,2026-03-20 05:33,America/Santiago,2026-03-20 02:33,"18,44",24,2026-03-20 02:40,175.0,8111.0,11.0,Biobío,Concepción,Tomé,BBIO,08 Biobío
-36.47799,-72.90376,2026-03-20,0533,N20,VIIRS,n,"1,03",N,2026-03-20 05:33,America/Santiago,2026-03-20 02:33,"18,44",24,2026-03-20 02:40,175.0,8111.0,11.0,Biobío,Concepción,Tomé,BBIO,08 Biobío
-33.52036,-70.87309,2026-03-20,0533,N20,VIIRS,n,"0,60",N,2026-03-20 05:33,America/Santiago,2026-03-20 02:33,"18,44",24,2026-03-20 02:40,167.0,13119.0,7.0,Metropolitana,Santiago,Maipú,RM,13 Metropolitana
-33.2965,-70.72749,2026-03-20,0533,N20,VIIRS,n,"3,53",N,2026-03-20 05:33,America/Santiago,2026-03-20 02:33,"18,44",24,2026-03-20 02:40,9.0,13301.0,7.0,Metropolitana,Chacabuco,Colina,RM,13 Metropolitana
-32.80214,-70.95084,2026-03-20,0533,N20,VIIRS,n,"3,80",N,2026-03-20 05:33,America/Santiago,2026-03-20 02:33,"18,44",24,2026-03-20 02:40,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-22.33,-68.875,2026-03-20,0537,G19FRP,GOES,68.0,"11,50",D,2026-03-20 05:37,America/Santiago,2026-03-20 02:37,"18,37",24,2026-03-20 02:40,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.309,-68.896,2026-03-20,0607,G19FRP,GOES,66.0,"11,00",D,2026-03-20 06:07,America/Santiago,2026-03-20 03:07,"17,87",24,2026-03-20 03:10,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31471,-68.8816,2026-03-20,0620,N21,VIIRS,n,"2,87",N,2026-03-20 06:20,America/Santiago,2026-03-20 03:20,"17,65",24,2026-03-20 03:20,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-23.82413,-70.31683,2026-03-20,0620,N21,VIIRS,n,"2,38",N,2026-03-20 06:20,America/Santiago,2026-03-20 03:20,"17,65",24,2026-03-20 03:20,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-22.3196,-68.88142,2026-03-20,0620,N21,VIIRS,n,"2,87",N,2026-03-20 06:20,America/Santiago,2026-03-20 03:20,"17,65",24,2026-03-20 03:20,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-32.80371,-70.95371,2026-03-20,0622,N21,VIIRS,n,"2,76",N,2026-03-20 06:22,America/Santiago,2026-03-20 03:22,"17,62",24,2026-03-20 03:30,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-33.29529,-70.72926,2026-03-20,0622,N21,VIIRS,n,"2,54",N,2026-03-20 06:22,America/Santiago,2026-03-20 03:22,"17,62",24,2026-03-20 03:30,9.0,13301.0,7.0,Metropolitana,Chacabuco,Colina,RM,13 Metropolitana
-32.80429,-70.953,2026-03-20,0622,N21,VIIRS,n,"2,69",N,2026-03-20 06:22,America/Santiago,2026-03-20 03:22,"17,62",24,2026-03-20 03:30,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-32.78758,-71.48478,2026-03-20,0622,N21,VIIRS,n,"0,76",N,2026-03-20 06:22,America/Santiago,2026-03-20 03:22,"17,62",24,2026-03-20 03:30,100.0,5107.0,6.0,Valparaíso,Valparaíso,Quintero,VALPO,05 Valparaíso
-22.31695,-68.88515,2026-03-20,0739,Aqua,MODIS,47,"9,04",N,2026-03-20 07:39,America/Santiago,2026-03-20 04:39,"16,34",24,2026-03-20 04:40,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.309,-68.896,2026-03-20,0847,G19FRP,GOES,65.0,"11,80",D,2026-03-20 08:47,America/Santiago,2026-03-20 05:47,"15,20",24,2026-03-20 05:50,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.33,-68.875,2026-03-20,0847,G19FRP,GOES,70.0,"14,10",D,2026-03-20 08:47,America/Santiago,2026-03-20 05:47,"15,20",24,2026-03-20 05:50,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-25.44414,-69.52881,2026-03-20,1739,N,VIIRS,n,"1,16",D,2026-03-20 17:39,America/Santiago,2026-03-20 14:39,"6,34",12,2026-03-20 14:40,135.0,2104.0,3.0,Antofagasta,Antofagasta,Taltal,ANTOF,02 Antofagasta
-38.37358,-72.67464,2026-03-20,1754,N20,VIIRS,h,"8,42",D,2026-03-20 17:54,America/Santiago,2026-03-20 14:54,"6,09",12,2026-03-20 15:00,220.0,9210.0,12.0,La Araucanía,Malleco,Traiguén,ARAUC,09 La Araucanía
-38.37371,-72.67368,2026-03-20,1754,N20,VIIRS,h,"8,02",D,2026-03-20 17:54,America/Santiago,2026-03-20 14:54,"6,09",12,2026-03-20 15:00,220.0,9210.0,12.0,La Araucanía,Malleco,Traiguén,ARAUC,09 La Araucanía
-38.37334,-72.66964,2026-03-20,1754,N20,VIIRS,n,"8,42",D,2026-03-20 17:54,America/Santiago,2026-03-20 14:54,"6,09",12,2026-03-20 15:00,220.0,9210.0,12.0,La Araucanía,Malleco,Traiguén,ARAUC,09 La Araucanía
-38.37382,-72.67957,2026-03-20,1754,N20,VIIRS,n,"9,63",D,2026-03-20 17:54,America/Santiago,2026-03-20 14:54,"6,09",12,2026-03-20 15:00,220.0,9210.0,12.0,La Araucanía,Malleco,Traiguén,ARAUC,09 La Araucanía
-38.37392,-72.6786,2026-03-20,1754,N20,VIIRS,n,"8,02",D,2026-03-20 17:54,America/Santiago,2026-03-20 14:54,"6,09",12,2026-03-20 15:00,220.0,9210.0,12.0,La Araucanía,Malleco,Traiguén,ARAUC,09 La Araucanía
-29.12937,-70.89536,2026-03-20,1756,N20,VIIRS,n,"5,17",D,2026-03-20 17:56,America/Santiago,2026-03-20 14:56,"6,05",12,2026-03-20 15:00,245.0,3301.0,4.0,Atacama,Huasco,Vallenar,ATCMA,03 Atacama
-38.378895,-72.688164,2026-03-20,1800,G19,GOES,30.0,"75,95",D,2026-03-20 18:00,America/Santiago,2026-03-20 15:00,"5,99",6,2026-03-20 15:00,224.0,9106.0,12.0,La Araucanía,Cautín,Galvarino,ARAUC,09 La Araucanía
-38.368,-72.673,2026-03-20,1808,G19FRP,GOES,55.0,"114,10",D,2026-03-20 18:08,America/Santiago,2026-03-20 15:08,"5,85",6,2026-03-20 15:10,220.0,9210.0,12.0,La Araucanía,Malleco,Traiguén,ARAUC,09 La Araucanía
-38.32028,-72.4847,2026-03-20,1843,N21,VIIRS,n,"4,82",D,2026-03-20 18:43,America/Santiago,2026-03-20 15:43,"5,27",6,2026-03-20 15:50,218.0,9211.0,12.0,La Araucanía,Malleco,Victoria,ARAUC,09 La Araucanía
-38.32359,-72.48387,2026-03-20,1843,N21,VIIRS,n,"9,90",D,2026-03-20 18:43,America/Santiago,2026-03-20 15:43,"5,27",6,2026-03-20 15:50,218.0,9211.0,12.0,La Araucanía,Malleco,Victoria,ARAUC,09 La Araucanía
-37.94867,-73.4247,2026-03-20,1913,N,VIIRS,n,"2,53",D,2026-03-20 19:13,America/Santiago,2026-03-20 16:13,"4,77",6,2026-03-20 16:20,165.0,8203.0,11.0,Biobío,Arauco,Cañete,BBIO,08 Biobío
-38.31729,-72.4823,2026-03-20,1913,N,VIIRS,n,"57,00",D,2026-03-20 19:13,America/Santiago,2026-03-20 16:13,"4,77",6,2026-03-20 16:20,218.0,9211.0,12.0,La Araucanía,Malleco,Victoria,ARAUC,09 La Araucanía
-38.3177,-72.48067,2026-03-20,1913,N,VIIRS,n,"56,30",D,2026-03-20 19:13,America/Santiago,2026-03-20 16:13,"4,77",6,2026-03-20 16:20,218.0,9211.0,12.0,La Araucanía,Malleco,Victoria,ARAUC,09 La Araucanía
-38.379124,-72.592262,2026-03-20,1920,G19,GOES,10.0,"253,43",D,2026-03-20 19:20,America/Santiago,2026-03-20 16:20,"4,65",6,2026-03-20 16:20,220.0,9210.0,12.0,La Araucanía,Malleco,Traiguén,ARAUC,09 La Araucanía
-37.78739,-73.4279,2026-03-20,1934,N20,VIIRS,n,"4,52",D,2026-03-20 19:34,America/Santiago,2026-03-20 16:34,"4,42",6,2026-03-20 16:40,165.0,8203.0,11.0,Biobío,Arauco,Cañete,BBIO,08 Biobío
-37.78846,-73.43198,2026-03-20,1934,N20,VIIRS,n,"3,94",D,2026-03-20 19:34,America/Santiago,2026-03-20 16:34,"4,42",6,2026-03-20 16:40,165.0,8203.0,11.0,Biobío,Arauco,Cañete,BBIO,08 Biobío
-37.95134,-73.41908,2026-03-20,1934,N20,VIIRS,n,"3,22",D,2026-03-20 19:34,America/Santiago,2026-03-20 16:34,"4,42",6,2026-03-20 16:40,165.0,8203.0,11.0,Biobío,Arauco,Cañete,BBIO,08 Biobío
-37.79007,-73.42782,2026-03-20,1934,N20,VIIRS,n,"4,39",D,2026-03-20 19:34,America/Santiago,2026-03-20 16:34,"4,42",6,2026-03-20 16:40,165.0,8203.0,11.0,Biobío,Arauco,Cañete,BBIO,08 Biobío
-29.13017,-70.91033,2026-03-20,1945,Aqua,MODIS,83,"71,67",D,2026-03-20 19:45,America/Santiago,2026-03-20 16:45,"4,24",6,2026-03-20 16:50,245.0,3301.0,4.0,Atacama,Huasco,Vallenar,ATCMA,03 Atacama
-29.12784,-70.88388,2026-03-20,1945,Aqua,MODIS,77,"39,12",D,2026-03-20 19:45,America/Santiago,2026-03-20 16:45,"4,24",6,2026-03-20 16:50,245.0,3301.0,4.0,Atacama,Huasco,Vallenar,ATCMA,03 Atacama
-22.32074,-68.8843,2026-03-20,1947,Aqua,MODIS,63,"17,24",D,2026-03-20 19:47,America/Santiago,2026-03-20 16:47,"4,20",6,2026-03-20 16:50,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31699,-68.89136,2026-03-20,1947,Aqua,MODIS,51,"16,03",D,2026-03-20 19:47,America/Santiago,2026-03-20 16:47,"4,20",6,2026-03-20 16:50,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-38.722057,-72.940628,2026-03-20,2220,G19,GOES,10.0,"18,20",D,2026-03-20 22:20,America/Santiago,2026-03-20 19:20,"1,65",3,2026-03-20 19:20,229.0,9111.0,12.0,La Araucanía,Cautín,Nueva Imperial,ARAUC,09 La Araucanía
-38.712,-72.95,2026-03-20,2228,G19FRP,GOES,80.0,"23,70",D,2026-03-20 22:28,America/Santiago,2026-03-20 19:28,"1,52",3,2026-03-20 19:30,229.0,9111.0,12.0,La Araucanía,Cautín,Nueva Imperial,ARAUC,09 La Araucanía
-38.738,-72.949,2026-03-20,2228,G19FRP,GOES,79.0,"18,70",D,2026-03-20 22:28,America/Santiago,2026-03-20 19:28,"1,52",3,2026-03-20 19:30,229.0,9111.0,12.0,La Araucanía,Cautín,Nueva Imperial,ARAUC,09 La Araucanía
-38.342,-72.578,2026-03-20,2238,G19FRP,GOES,52.0,"22,60",D,2026-03-20 22:38,America/Santiago,2026-03-20 19:38,"1,35",3,2026-03-20 19:40,220.0,9210.0,12.0,La Araucanía,Malleco,Traiguén,ARAUC,09 La Araucanía
-38.342,-72.602,2026-03-20,2238,G19FRP,GOES,73.0,"37,60",D,2026-03-20 22:38,America/Santiago,2026-03-20 19:38,"1,35",3,2026-03-20 19:40,220.0,9210.0,12.0,La Araucanía,Malleco,Traiguén,ARAUC,09 La Araucanía
