latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-34.11,-70.47,2026-04-14,1048,G19FRP,GOES,66.0,"12,40",D,2026-04-14 10:48,America/Santiago,2026-04-14 06:48,"47,35",48,2026-04-14 06:50,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.11,-70.47,2026-04-14,1058,G19FRP,GOES,71.0,"16,90",D,2026-04-14 10:58,America/Santiago,2026-04-14 06:58,"47,19",48,2026-04-14 07:00,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-36.824287,-71.923447,2026-04-14,1940,G19,GOES,10.0,"131,10",D,2026-04-14 19:40,America/Santiago,2026-04-14 15:40,"38,49",48,2026-04-14 15:40,131.0,16108.0,10.0,Ñuble,Diguillín,San Ignacio,NUBLE,16 Ñuble
-36.256,-71.725,2026-04-14,2138,G19FRP,GOES,88.0,"43,10",D,2026-04-14 21:38,America/Santiago,2026-04-14 17:38,"36,52",48,2026-04-14 17:40,114.0,7404.0,9.0,Maule,Linares,Parral,MAULE,07 Maule
-36.231,-71.726,2026-04-14,2138,G19FRP,GOES,60.0,"30,00",D,2026-04-14 21:38,America/Santiago,2026-04-14 17:38,"36,52",48,2026-04-14 17:40,114.0,7404.0,9.0,Maule,Linares,Parral,MAULE,07 Maule
-35.753,-71.634,2026-04-14,2148,G19FRP,GOES,77.0,"13,20",D,2026-04-14 21:48,America/Santiago,2026-04-14 17:48,"36,35",48,2026-04-14 17:50,49.0,7408.0,9.0,Maule,Linares,Yerbas Buenas,MAULE,07 Maule
-36.256,-71.725,2026-04-14,2208,G19FRP,GOES,65.0,"21,80",D,2026-04-14 22:08,America/Santiago,2026-04-14 18:08,"36,02",48,2026-04-14 18:10,114.0,7404.0,9.0,Maule,Linares,Parral,MAULE,07 Maule
-36.712,-71.913,2026-04-14,2228,G19FRP,GOES,61.0,"17,10",D,2026-04-14 22:28,America/Santiago,2026-04-14 18:28,"35,69",48,2026-04-14 18:30,128.0,16106.0,10.0,Ñuble,Diguillín,Pinto,NUBLE,16 Ñuble
-35.554,-71.506,2026-04-14,2318,G19FRP,GOES,74.0,"14,40",D,2026-04-14 23:18,America/Santiago,2026-04-14 19:18,"34,85",48,2026-04-14 19:20,50.0,7109.0,9.0,Maule,Talca,San Clemente,MAULE,07 Maule
-34.11,-70.47,2026-04-15,0028,G19FRP,GOES,68.0,"19,90",D,2026-04-15 00:28,America/Santiago,2026-04-14 20:28,"33,69",48,2026-04-14 20:30,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
