latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-22.329,-68.895,2026-08-13,0257,G19FRP,GOES,68.0,"11,80",D,2026-08-13 02:57,America/Santiago,2026-08-12 22:57,"21,04",24,2026-08-12 23:00,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-32.80335,-70.95354,2026-08-13,0457,N20,VIIRS,n,"3,35",N,2026-08-13 04:57,America/Santiago,2026-08-13 00:57,"19,04",24,2026-08-13 01:00,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-35.52969,-71.71606,2026-08-13,0459,N20,VIIRS,n,"1,36",N,2026-08-13 04:59,America/Santiago,2026-08-13 00:59,"19,00",24,2026-08-13 01:00,42.0,7105.0,9.0,Maule,Talca,Maule,MAULE,07 Maule
-35.52933,-71.71819,2026-08-13,0459,N20,VIIRS,n,"1,44",N,2026-08-13 04:59,America/Santiago,2026-08-13 00:59,"19,00",24,2026-08-13 01:00,42.0,7105.0,9.0,Maule,Talca,Maule,MAULE,07 Maule
-22.31588,-68.88467,2026-08-13,0542,N21,VIIRS,n,"7,04",N,2026-08-13 05:42,America/Santiago,2026-08-13 01:42,"18,29",24,2026-08-13 01:50,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-23.82427,-70.31504,2026-08-13,0542,N21,VIIRS,n,"0,80",N,2026-08-13 05:42,America/Santiago,2026-08-13 01:42,"18,29",24,2026-08-13 01:50,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-32.78744,-71.48487,2026-08-13,0544,N21,VIIRS,n,"0,59",N,2026-08-13 05:44,America/Santiago,2026-08-13 01:44,"18,25",24,2026-08-13 01:50,100.0,5107.0,6.0,Valparaíso,Valparaíso,Quintero,VALPO,05 Valparaíso
-32.80336,-70.95149,2026-08-13,0544,N21,VIIRS,n,"2,61",N,2026-08-13 05:44,America/Santiago,2026-08-13 01:44,"18,25",24,2026-08-13 01:50,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-33.29454,-70.7273,2026-08-13,0544,N21,VIIRS,n,"2,67",N,2026-08-13 05:44,America/Santiago,2026-08-13 01:44,"18,25",24,2026-08-13 01:50,9.0,13301.0,7.0,Metropolitana,Chacabuco,Colina,RM,13 Metropolitana
-34.10568,-70.45762,2026-08-13,0544,N21,VIIRS,n,"1,13",N,2026-08-13 05:44,America/Santiago,2026-08-13 01:44,"18,25",24,2026-08-13 01:50,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-36.22617,-72.32852,2026-08-13,0546,N21,VIIRS,n,"0,90",N,2026-08-13 05:46,America/Santiago,2026-08-13 01:46,"18,22",24,2026-08-13 01:50,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-37.84897,-72.24582,2026-08-13,0546,N21,VIIRS,n,"1,62",N,2026-08-13 05:46,America/Santiago,2026-08-13 01:46,"18,22",24,2026-08-13 01:50,181.0,8305.0,11.0,Biobío,Biobío,Mulchén,BBIO,08 Biobío
-36.21952,-72.32683,2026-08-13,0546,N21,VIIRS,n,"0,92",N,2026-08-13 05:46,America/Santiago,2026-08-13 01:46,"18,22",24,2026-08-13 01:50,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-36.22284,-72.32767,2026-08-13,0546,N21,VIIRS,n,"0,90",N,2026-08-13 05:46,America/Santiago,2026-08-13 01:46,"18,22",24,2026-08-13 01:50,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
