latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-38.16774,-72.767555,2026-05-02,1730,G19,GOES,30.0,"96,58",D,2026-05-02 17:30,America/Santiago,2026-05-02 13:30,"47,99",48,2026-05-02 13:30,220.0,9210.0,12.0,La Araucanía,Malleco,Traiguén,ARAUC,09 La Araucanía
-37.959736,-72.346062,2026-05-02,1730,G19,GOES,30.0,"83,94",D,2026-05-02 17:30,America/Santiago,2026-05-02 13:30,"47,99",48,2026-05-02 13:30,206.0,9202.0,12.0,La Araucanía,Malleco,Collipulli,ARAUC,09 La Araucanía
-37.851082,-73.349068,2026-05-02,1730,G19,GOES,30.0,"101,80",D,2026-05-02 17:30,America/Santiago,2026-05-02 13:30,"47,99",48,2026-05-02 13:30,165.0,8203.0,11.0,Biobío,Arauco,Cañete,BBIO,08 Biobío
-37.306038,-73.292198,2026-05-02,1730,G19,GOES,30.0,"97,84",D,2026-05-02 17:30,America/Santiago,2026-05-02 13:30,"47,99",48,2026-05-02 13:30,314.0,8202.0,11.0,Biobío,Arauco,Arauco,BBIO,08 Biobío
-37.18092,-72.377769,2026-05-02,1730,G19,GOES,30.0,"55,12",D,2026-05-02 17:30,America/Santiago,2026-05-02 13:30,"47,99",48,2026-05-02 13:30,311.0,8303.0,11.0,Biobío,Biobío,Cabrero,BBIO,08 Biobío
-36.746037,-72.207825,2026-05-02,1730,G19,GOES,10.0,"31,83",D,2026-05-02 17:30,America/Santiago,2026-05-02 13:30,"47,99",48,2026-05-02 13:30,66.0,16102.0,10.0,Ñuble,Diguillín,Bulnes,NUBLE,16 Ñuble
-35.041492,-71.728516,2026-05-02,1730,G19,GOES,10.0,"120,51",D,2026-05-02 17:30,America/Santiago,2026-05-02 13:30,"47,99",48,2026-05-02 13:30,32.0,7302.0,9.0,Maule,Curicó,Hualañé,MAULE,07 Maule
-35.032,-71.714,2026-05-02,1738,G19FRP,GOES,58.0,"25,90",D,2026-05-02 17:38,America/Santiago,2026-05-02 13:38,"47,85",48,2026-05-02 13:40,32.0,7302.0,9.0,Maule,Curicó,Hualañé,MAULE,07 Maule
-35.032,-71.737,2026-05-02,1738,G19FRP,GOES,91.0,"93,80",D,2026-05-02 17:38,America/Santiago,2026-05-02 13:38,"47,85",48,2026-05-02 13:40,32.0,7302.0,9.0,Maule,Curicó,Hualañé,MAULE,07 Maule
-36.736,-72.216,2026-05-02,1738,G19FRP,GOES,71.0,"25,90",D,2026-05-02 17:38,America/Santiago,2026-05-02 13:38,"47,85",48,2026-05-02 13:40,132.0,16103.0,10.0,Ñuble,Diguillín,Chillán Viejo,NUBLE,16 Ñuble
-37.171,-72.386,2026-05-02,1738,G19FRP,GOES,82.0,"43,70",D,2026-05-02 17:38,America/Santiago,2026-05-02 13:38,"47,85",48,2026-05-02 13:40,311.0,8303.0,11.0,Biobío,Biobío,Cabrero,BBIO,08 Biobío
-37.296,-73.301,2026-05-02,1738,G19FRP,GOES,83.0,"75,60",D,2026-05-02 17:38,America/Santiago,2026-05-02 13:38,"47,85",48,2026-05-02 13:40,314.0,8202.0,11.0,Biobío,Arauco,Arauco,BBIO,08 Biobío
-37.296,-73.324,2026-05-02,1738,G19FRP,GOES,57.0,"21,50",D,2026-05-02 17:38,America/Santiago,2026-05-02 13:38,"47,85",48,2026-05-02 13:40,314.0,8202.0,11.0,Biobío,Arauco,Arauco,BBIO,08 Biobío
-37.322,-73.3,2026-05-02,1738,G19FRP,GOES,85.0,"67,10",D,2026-05-02 17:38,America/Santiago,2026-05-02 13:38,"47,85",48,2026-05-02 13:40,314.0,8202.0,11.0,Biobío,Arauco,Arauco,BBIO,08 Biobío
-37.53,-72.845,2026-05-02,1738,G19FRP,GOES,84.0,"66,10",D,2026-05-02 17:38,America/Santiago,2026-05-02 13:38,"47,85",48,2026-05-02 13:40,308.0,8306.0,11.0,Biobío,Biobío,Nacimiento,BBIO,08 Biobío
-37.841,-73.358,2026-05-02,1738,G19FRP,GOES,86.0,"78,20",D,2026-05-02 17:38,America/Santiago,2026-05-02 13:38,"47,85",48,2026-05-02 13:40,165.0,8203.0,11.0,Biobío,Arauco,Cañete,BBIO,08 Biobío
-37.815,-73.358,2026-05-02,1738,G19FRP,GOES,60.0,"32,40",D,2026-05-02 17:38,America/Santiago,2026-05-02 13:38,"47,85",48,2026-05-02 13:40,165.0,8203.0,11.0,Biobío,Arauco,Cañete,BBIO,08 Biobío
-37.841,-73.381,2026-05-02,1738,G19FRP,GOES,81.0,"47,50",D,2026-05-02 17:38,America/Santiago,2026-05-02 13:38,"47,85",48,2026-05-02 13:40,165.0,8203.0,11.0,Biobío,Arauco,Cañete,BBIO,08 Biobío
-37.949,-72.379,2026-05-02,1738,G19FRP,GOES,82.0,"53,50",D,2026-05-02 17:38,America/Santiago,2026-05-02 13:38,"47,85",48,2026-05-02 13:40,206.0,9202.0,12.0,La Araucanía,Malleco,Collipulli,ARAUC,09 La Araucanía
-37.95,-72.355,2026-05-02,1738,G19FRP,GOES,84.0,"63,90",D,2026-05-02 17:38,America/Santiago,2026-05-02 13:38,"47,85",48,2026-05-02 13:40,206.0,9202.0,12.0,La Araucanía,Malleco,Collipulli,ARAUC,09 La Araucanía
-38.157,-72.776,2026-05-02,1738,G19FRP,GOES,86.0,"74,40",D,2026-05-02 17:38,America/Santiago,2026-05-02 13:38,"47,85",48,2026-05-02 13:40,220.0,9210.0,12.0,La Araucanía,Malleco,Traiguén,ARAUC,09 La Araucanía
-38.314,-72.986,2026-05-02,1738,G19FRP,GOES,70.0,"20,50",D,2026-05-02 17:38,America/Santiago,2026-05-02 13:38,"47,85",48,2026-05-02 13:40,208.0,9207.0,12.0,La Araucanía,Malleco,Lumaco,ARAUC,09 La Araucanía
-37.53,-72.869,2026-05-02,1738,G19FRP,GOES,81.0,"48,30",D,2026-05-02 17:38,America/Santiago,2026-05-02 13:38,"47,85",48,2026-05-02 13:40,308.0,8306.0,11.0,Biobío,Biobío,Nacimiento,BBIO,08 Biobío
-37.306038,-73.292198,2026-05-02,1740,G19,GOES,30.0,"158,74",D,2026-05-02 17:40,America/Santiago,2026-05-02 13:40,"47,82",48,2026-05-02 13:40,314.0,8202.0,11.0,Biobío,Arauco,Arauco,BBIO,08 Biobío
-37.155224,-72.378784,2026-05-02,1740,G19,GOES,30.0,"31,85",D,2026-05-02 17:40,America/Santiago,2026-05-02 13:40,"47,82",48,2026-05-02 13:40,311.0,8303.0,11.0,Biobío,Biobío,Cabrero,BBIO,08 Biobío
-37.851082,-73.349068,2026-05-02,1740,G19,GOES,30.0,"85,31",D,2026-05-02 17:40,America/Santiago,2026-05-02 13:40,"47,82",48,2026-05-02 13:40,165.0,8203.0,11.0,Biobío,Arauco,Cañete,BBIO,08 Biobío
-37.959816,-72.369881,2026-05-02,1740,G19,GOES,30.0,"75,49",D,2026-05-02 17:40,America/Santiago,2026-05-02 13:40,"47,82",48,2026-05-02 13:40,206.0,9202.0,12.0,La Araucanía,Malleco,Collipulli,ARAUC,09 La Araucanía
-38.16774,-72.767555,2026-05-02,1740,G19,GOES,30.0,"71,98",D,2026-05-02 17:40,America/Santiago,2026-05-02 13:40,"47,82",48,2026-05-02 13:40,220.0,9210.0,12.0,La Araucanía,Malleco,Traiguén,ARAUC,09 La Araucanía
-38.302361,-72.140053,2026-05-02,1740,G19,GOES,30.0,"32,77",D,2026-05-02 17:40,America/Santiago,2026-05-02 13:40,"47,82",48,2026-05-02 13:40,218.0,9211.0,12.0,La Araucanía,Malleco,Victoria,ARAUC,09 La Araucanía
-37.959736,-72.346062,2026-05-02,1740,G19,GOES,30.0,"80,48",D,2026-05-02 17:40,America/Santiago,2026-05-02 13:40,"47,82",48,2026-05-02 13:40,206.0,9202.0,12.0,La Araucanía,Malleco,Collipulli,ARAUC,09 La Araucanía
-37.296,-73.324,2026-05-02,1748,G19FRP,GOES,57.0,"46,30",D,2026-05-02 17:48,America/Santiago,2026-05-02 13:48,"47,69",48,2026-05-02 13:50,314.0,8202.0,11.0,Biobío,Arauco,Arauco,BBIO,08 Biobío
-37.145,-72.387,2026-05-02,1748,G19FRP,GOES,78.0,"24,90",D,2026-05-02 17:48,America/Santiago,2026-05-02 13:48,"47,69",48,2026-05-02 13:50,311.0,8303.0,11.0,Biobío,Biobío,Cabrero,BBIO,08 Biobío
-37.296,-73.301,2026-05-02,1748,G19FRP,GOES,88.0,"121,60",D,2026-05-02 17:48,America/Santiago,2026-05-02 13:48,"47,69",48,2026-05-02 13:50,314.0,8202.0,11.0,Biobío,Arauco,Arauco,BBIO,08 Biobío
-37.322,-73.3,2026-05-02,1748,G19FRP,GOES,85.0,"66,70",D,2026-05-02 17:48,America/Santiago,2026-05-02 13:48,"47,69",48,2026-05-02 13:50,314.0,8202.0,11.0,Biobío,Arauco,Arauco,BBIO,08 Biobío
-37.53,-72.869,2026-05-02,1748,G19FRP,GOES,78.0,"36,80",D,2026-05-02 17:48,America/Santiago,2026-05-02 13:48,"47,69",48,2026-05-02 13:50,308.0,8306.0,11.0,Biobío,Biobío,Nacimiento,BBIO,08 Biobío
-37.53,-72.845,2026-05-02,1748,G19FRP,GOES,80.0,"45,50",D,2026-05-02 17:48,America/Santiago,2026-05-02 13:48,"47,69",48,2026-05-02 13:50,308.0,8306.0,11.0,Biobío,Biobío,Nacimiento,BBIO,08 Biobío
-37.841,-73.381,2026-05-02,1748,G19FRP,GOES,81.0,"46,40",D,2026-05-02 17:48,America/Santiago,2026-05-02 13:48,"47,69",48,2026-05-02 13:50,165.0,8203.0,11.0,Biobío,Arauco,Cañete,BBIO,08 Biobío
-37.949,-72.379,2026-05-02,1748,G19FRP,GOES,83.0,"57,10",D,2026-05-02 17:48,America/Santiago,2026-05-02 13:48,"47,69",48,2026-05-02 13:50,206.0,9202.0,12.0,La Araucanía,Malleco,Collipulli,ARAUC,09 La Araucanía
