latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-22.329,-68.895,2026-08-29,0227,G19FRP,GOES,71.0,"13,30",D,2026-08-29 02:27,America/Santiago,2026-08-28 22:27,"46,37",48,2026-08-28 22:30,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.33,-68.875,2026-08-29,0517,G19FRP,GOES,63.0,"10,10",D,2026-08-29 05:17,America/Santiago,2026-08-29 01:17,"43,54",48,2026-08-29 01:20,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.329,-68.895,2026-08-29,0547,G19FRP,GOES,62.0,"10,30",D,2026-08-29 05:47,America/Santiago,2026-08-29 01:47,"43,04",48,2026-08-29 01:50,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-34.10118,-70.45556,2026-08-30,0440,N20,VIIRS,n,"2,79",N,2026-08-30 04:40,America/Santiago,2026-08-30 00:40,"20,15",24,2026-08-30 00:40,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.10442,-70.46027,2026-08-30,0440,N20,VIIRS,n,"2,28",N,2026-08-30 04:40,America/Santiago,2026-08-30 00:40,"20,15",24,2026-08-30 00:40,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-30.58813,-71.23777,2026-08-30,0523,N21,VIIRS,n,"0,69",N,2026-08-30 05:23,America/Santiago,2026-08-30 01:23,"19,44",24,2026-08-30 01:30,63.0,4301.0,5.0,Coquimbo,Limarí,Ovalle,COQ,04 Coquimbo
-23.82253,-70.31665,2026-08-30,0523,N21,VIIRS,n,"1,73",N,2026-08-30 05:23,America/Santiago,2026-08-30 01:23,"19,44",24,2026-08-30 01:30,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-22.31637,-68.87993,2026-08-30,0523,N21,VIIRS,n,"8,57",N,2026-08-30 05:23,America/Santiago,2026-08-30 01:23,"19,44",24,2026-08-30 01:30,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-34.10811,-70.45502,2026-08-30,0525,N21,VIIRS,n,"3,66",N,2026-08-30 05:25,America/Santiago,2026-08-30 01:25,"19,40",24,2026-08-30 01:30,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.10709,-70.46033,2026-08-30,0525,N21,VIIRS,n,"3,66",N,2026-08-30 05:25,America/Santiago,2026-08-30 01:25,"19,40",24,2026-08-30 01:30,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-22.329,-68.895,2026-08-30,0537,G19FRP,GOES,57.0,"8,80",D,2026-08-30 05:37,America/Santiago,2026-08-30 01:37,"19,20",24,2026-08-30 01:40,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.329,-68.895,2026-08-30,0547,G19FRP,GOES,66.0,"12,70",D,2026-08-30 05:47,America/Santiago,2026-08-30 01:47,"19,04",24,2026-08-30 01:50,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31251,-68.88613,2026-08-30,0557,N,VIIRS,n,"1,02",N,2026-08-30 05:57,America/Santiago,2026-08-30 01:57,"18,87",24,2026-08-30 02:00,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31642,-68.88299,2026-08-30,0557,N,VIIRS,n,"5,81",N,2026-08-30 05:57,America/Santiago,2026-08-30 01:57,"18,87",24,2026-08-30 02:00,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31701,-68.87926,2026-08-30,0557,N,VIIRS,n,"7,88",N,2026-08-30 05:57,America/Santiago,2026-08-30 01:57,"18,87",24,2026-08-30 02:00,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-34.10677,-70.45679,2026-08-30,0601,N,VIIRS,n,"6,35",N,2026-08-30 06:01,America/Santiago,2026-08-30 02:01,"18,80",24,2026-08-30 02:10,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-22.31812,-68.88046,2026-08-30,0618,N20,VIIRS,n,"11,07",N,2026-08-30 06:18,America/Santiago,2026-08-30 02:18,"18,52",24,2026-08-30 02:20,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-32.80346,-70.95401,2026-08-30,0620,N20,VIIRS,n,"1,24",N,2026-08-30 06:20,America/Santiago,2026-08-30 02:20,"18,49",24,2026-08-30 02:20,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-29.99953,-71.36794,2026-08-30,0620,N20,VIIRS,n,"0,35",N,2026-08-30 06:20,America/Santiago,2026-08-30 02:20,"18,49",24,2026-08-30 02:20,56.0,4102.0,5.0,Coquimbo,Elqui,Coquimbo,COQ,04 Coquimbo
-34.10427,-70.45866,2026-08-30,0622,N20,VIIRS,n,"2,60",N,2026-08-30 06:22,America/Santiago,2026-08-30 02:22,"18,45",24,2026-08-30 02:30,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-22.31904,-68.88672,2026-08-30,1314,Terra,MODIS,70,"12,31",D,2026-08-30 13:14,America/Santiago,2026-08-30 09:14,"11,59",12,2026-08-30 09:20,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.32046,-68.87552,2026-08-30,1314,Terra,MODIS,71,"12,72",D,2026-08-30 13:14,America/Santiago,2026-08-30 09:14,"11,59",12,2026-08-30 09:20,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-34.07614,-70.72826,2026-08-30,1747,N21,VIIRS,n,"1,43",D,2026-08-30 17:47,America/Santiago,2026-08-30 13:47,"7,04",12,2026-08-30 13:50,178.0,6106.0,8.0,O'Higgins,Cachapoal,Graneros,LGBO,06 O'Higgins
-24.78904,-69.78528,2026-08-30,1749,N21,VIIRS,n,"1,05",D,2026-08-30 17:49,America/Santiago,2026-08-30 13:49,"7,00",12,2026-08-30 13:50,135.0,2104.0,3.0,Antofagasta,Antofagasta,Taltal,ANTOF,02 Antofagasta
-22.31813,-68.88101,2026-08-30,1749,N21,VIIRS,n,"13,57",D,2026-08-30 17:49,America/Santiago,2026-08-30 13:49,"7,00",12,2026-08-30 13:50,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-18.57496,-69.04586,2026-08-30,1752,N21,VIIRS,n,"16,72",D,2026-08-30 17:52,America/Santiago,2026-08-30 13:52,"6,95",12,2026-08-30 14:00,34.0,15201.0,1.0,Arica y Parinacota,Parinacota,Putre,AyP,15 Arica y Parinacota
-21.90834,-69.73352,2026-08-30,1752,N21,VIIRS,n,"0,88",D,2026-08-30 17:52,America/Santiago,2026-08-30 13:52,"6,95",12,2026-08-30 14:00,237.0,2302.0,3.0,Antofagasta,Tocopilla,María Elena,ANTOF,02 Antofagasta
-20.45733,-69.53201,2026-08-30,1752,N21,VIIRS,h,"10,42",D,2026-08-30 17:52,America/Santiago,2026-08-30 13:52,"6,95",12,2026-08-30 14:00,242.0,1401.0,2.0,Tarapacá,Tamarugal,Pozo Almonte,TPCA,01 Tarapacá
