latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-35.829,-71.607,2026-03-21,1528,G19FRP,GOES,77.0,"20,80",D,2026-03-21 15:28,America/Santiago,2026-03-21 12:28,"45,02",48,2026-03-21 12:30,117.0,7401.0,9.0,Maule,Linares,Linares,MAULE,07 Maule
-35.829,-71.607,2026-03-21,1538,G19FRP,GOES,77.0,"20,80",D,2026-03-21 15:38,America/Santiago,2026-03-21 12:38,"44,86",48,2026-03-21 12:40,117.0,7401.0,9.0,Maule,Linares,Linares,MAULE,07 Maule
-35.829,-71.607,2026-03-21,1548,G19FRP,GOES,78.0,"21,10",D,2026-03-21 15:48,America/Santiago,2026-03-21 12:48,"44,69",48,2026-03-21 12:50,117.0,7401.0,9.0,Maule,Linares,Linares,MAULE,07 Maule
-35.829,-71.607,2026-03-21,1618,G19FRP,GOES,80.0,"23,60",D,2026-03-21 16:18,America/Santiago,2026-03-21 13:18,"44,19",48,2026-03-21 13:20,117.0,7401.0,9.0,Maule,Linares,Linares,MAULE,07 Maule
-35.829,-71.607,2026-03-21,1638,G19FRP,GOES,81.0,"23,30",D,2026-03-21 16:38,America/Santiago,2026-03-21 13:38,"43,86",48,2026-03-21 13:40,117.0,7401.0,9.0,Maule,Linares,Linares,MAULE,07 Maule
-32.8046,-70.95282,2026-03-22,0213,Terra,MODIS,76,"14,77",N,2026-03-22 02:13,America/Santiago,2026-03-21 23:13,"34,27",48,2026-03-21 23:20,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-32.80061,-70.94976,2026-03-22,0455,N20,VIIRS,n,"7,27",N,2026-03-22 04:55,America/Santiago,2026-03-22 01:55,"31,57",48,2026-03-22 02:00,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-32.79919,-70.95503,2026-03-22,0455,N20,VIIRS,n,"9,78",N,2026-03-22 04:55,America/Santiago,2026-03-22 01:55,"31,57",48,2026-03-22 02:00,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-22.31614,-68.88208,2026-03-22,0542,N21,VIIRS,n,"8,22",N,2026-03-22 05:42,America/Santiago,2026-03-22 02:42,"30,79",48,2026-03-22 02:50,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31812,-68.88245,2026-03-22,0542,N21,VIIRS,n,"10,71",N,2026-03-22 05:42,America/Santiago,2026-03-22 02:42,"30,79",48,2026-03-22 02:50,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-23.36214,-67.73122,2026-03-22,0542,N21,VIIRS,n,"3,00",N,2026-03-22 05:42,America/Santiago,2026-03-22 02:42,"30,79",48,2026-03-22 02:50,250.0,2203.0,3.0,Antofagasta,El Loa,San Pedro de Atacama,ANTOF,02 Antofagasta
-23.78462,-70.31831,2026-03-22,0542,N21,VIIRS,n,"1,18",N,2026-03-22 05:42,America/Santiago,2026-03-22 02:42,"30,79",48,2026-03-22 02:50,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-23.82262,-70.31667,2026-03-22,0542,N21,VIIRS,n,"1,54",N,2026-03-22 05:42,America/Santiago,2026-03-22 02:42,"30,79",48,2026-03-22 02:50,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-22.31748,-68.88626,2026-03-22,0542,N21,VIIRS,n,"18,96",N,2026-03-22 05:42,America/Santiago,2026-03-22 02:42,"30,79",48,2026-03-22 02:50,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31551,-68.88592,2026-03-22,0542,N21,VIIRS,n,"11,45",N,2026-03-22 05:42,America/Santiago,2026-03-22 02:42,"30,79",48,2026-03-22 02:50,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-27.35754,-70.22331,2026-03-22,0544,N21,VIIRS,n,"0,93",N,2026-03-22 05:44,America/Santiago,2026-03-22 02:44,"30,76",48,2026-03-22 02:50,139.0,3101.0,4.0,Atacama,Copiapó,Copiapó,ATCMA,03 Atacama
-23.82317,-70.31712,2026-03-22,0612,N,VIIRS,n,"1,72",N,2026-03-22 06:12,America/Santiago,2026-03-22 03:12,"30,29",48,2026-03-22 03:20,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-23.78483,-70.32047,2026-03-22,0612,N,VIIRS,n,"1,19",N,2026-03-22 06:12,America/Santiago,2026-03-22 03:12,"30,29",48,2026-03-22 03:20,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-23.62596,-70.35338,2026-03-22,0612,N,VIIRS,n,"1,59",N,2026-03-22 06:12,America/Santiago,2026-03-22 03:12,"30,29",48,2026-03-22 03:20,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-23.36068,-67.7331,2026-03-22,0612,N,VIIRS,n,"1,64",N,2026-03-22 06:12,America/Santiago,2026-03-22 03:12,"30,29",48,2026-03-22 03:20,250.0,2203.0,3.0,Antofagasta,El Loa,San Pedro de Atacama,ANTOF,02 Antofagasta
-22.31812,-68.88443,2026-03-22,0612,N,VIIRS,n,"7,05",N,2026-03-22 06:12,America/Santiago,2026-03-22 03:12,"30,29",48,2026-03-22 03:20,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31669,-68.88541,2026-03-22,0612,N,VIIRS,n,"6,86",N,2026-03-22 06:12,America/Santiago,2026-03-22 03:12,"30,29",48,2026-03-22 03:20,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31561,-68.88533,2026-03-22,0633,N20,VIIRS,n,"3,04",N,2026-03-22 06:33,America/Santiago,2026-03-22 03:33,"29,94",48,2026-03-22 03:40,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31776,-68.88787,2026-03-22,0633,N20,VIIRS,n,"3,37",N,2026-03-22 06:33,America/Santiago,2026-03-22 03:33,"29,94",48,2026-03-22 03:40,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-23.82447,-70.31947,2026-03-22,0633,N20,VIIRS,n,"1,52",N,2026-03-22 06:33,America/Santiago,2026-03-22 03:33,"29,94",48,2026-03-22 03:40,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-22.329,-68.895,2026-03-22,0647,G19FRP,GOES,75.0,"18,90",D,2026-03-22 06:47,America/Santiago,2026-03-22 03:47,"29,71",48,2026-03-22 03:50,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-34.10021,-70.45554,2026-03-23,0438,N20,VIIRS,n,"2,78",N,2026-03-23 04:38,America/Santiago,2026-03-23 01:38,"7,86",12,2026-03-23 01:40,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
