latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-37.748592,-72.82962,2026-05-15,1830,G19,GOES,30.0,"88,05",D,2026-05-15 18:30,America/Santiago,2026-05-15 14:30,"47,99",48,2026-05-15 14:30,212.0,9201.0,12.0,La Araucanía,Malleco,Angol,ARAUC,09 La Araucanía
-37.025494,-72.595299,2026-05-15,1830,G19,GOES,30.0,"33,46",D,2026-05-15 18:30,America/Santiago,2026-05-15 14:30,"47,99",48,2026-05-15 14:30,294.0,8313.0,11.0,Biobío,Biobío,Yumbel,BBIO,08 Biobío
-36.2864,-72.644951,2026-05-15,1830,G19,GOES,30.0,"35,27",D,2026-05-15 18:30,America/Santiago,2026-05-15 14:30,"47,99",48,2026-05-15 14:30,143.0,16202.0,10.0,Ñuble,Itata,Cobquecura,NUBLE,16 Ñuble
-36.201,-72.517,2026-05-15,1838,G19FRP,GOES,75.0,"31,60",D,2026-05-15 18:38,America/Santiago,2026-05-15 14:38,"47,85",48,2026-05-15 14:40,144.0,16201.0,10.0,Ñuble,Itata,Quirihue,NUBLE,16 Ñuble
-37.016,-72.58,2026-05-15,1838,G19FRP,GOES,64.0,"18,10",D,2026-05-15 18:38,America/Santiago,2026-05-15 14:38,"47,85",48,2026-05-15 14:40,294.0,8313.0,11.0,Biobío,Biobío,Yumbel,BBIO,08 Biobío
-37.53,-72.94,2026-05-15,1838,G19FRP,GOES,55.0,"21,40",D,2026-05-15 18:38,America/Santiago,2026-05-15 14:38,"47,85",48,2026-05-15 14:40,308.0,8306.0,11.0,Biobío,Biobío,Nacimiento,BBIO,08 Biobío
-37.53,-72.987,2026-05-15,1838,G19FRP,GOES,66.0,"62,90",D,2026-05-15 18:38,America/Santiago,2026-05-15 14:38,"47,85",48,2026-05-15 14:40,308.0,8306.0,11.0,Biobío,Biobío,Nacimiento,BBIO,08 Biobío
-37.016,-72.604,2026-05-15,1838,G19FRP,GOES,72.0,"24,20",D,2026-05-15 18:38,America/Santiago,2026-05-15 14:38,"47,85",48,2026-05-15 14:40,294.0,8313.0,11.0,Biobío,Biobío,Yumbel,BBIO,08 Biobío
-37.738,-72.838,2026-05-15,1838,G19FRP,GOES,82.0,"68,90",D,2026-05-15 18:38,America/Santiago,2026-05-15 14:38,"47,85",48,2026-05-15 14:40,212.0,9201.0,12.0,La Araucanía,Malleco,Angol,ARAUC,09 La Araucanía
-37.738,-72.862,2026-05-15,1838,G19FRP,GOES,55.0,"16,60",D,2026-05-15 18:38,America/Santiago,2026-05-15 14:38,"47,85",48,2026-05-15 14:40,212.0,9201.0,12.0,La Araucanía,Malleco,Angol,ARAUC,09 La Araucanía
