latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-34.11,-70.47,2026-06-28,1218,G19FRP,GOES,67.0,"20,50",D,2026-06-28 12:18,America/Santiago,2026-06-28 08:18,"40,02",48,2026-06-28 08:20,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-19.702,-69.178,2026-06-28,1516,G19FRP,GOES,88.0,"50,00",D,2026-06-28 15:16,America/Santiago,2026-06-28 11:16,"37,05",48,2026-06-28 11:20,26.0,1404.0,2.0,Tarapacá,Tamarugal,Huara,TPCA,01 Tarapacá
-19.702,-69.158,2026-06-28,1516,G19FRP,GOES,85.0,"32,90",D,2026-06-28 15:16,America/Santiago,2026-06-28 11:16,"37,05",48,2026-06-28 11:20,26.0,1404.0,2.0,Tarapacá,Tamarugal,Huara,TPCA,01 Tarapacá
-34.255398,-71.967445,2026-06-28,1630,G19,GOES,10.0,"43,50",D,2026-06-28 16:30,America/Santiago,2026-06-28 12:30,"35,82",48,2026-06-28 12:30,74.0,6201.0,8.0,O'Higgins,Cardenal Caro,Pichilemu,LGBO,06 O'Higgins
-35.849,-72.53,2026-06-28,1638,G19FRP,GOES,60.0,"16,30",D,2026-06-28 16:38,America/Santiago,2026-06-28 12:38,"35,69",48,2026-06-28 12:40,142.0,7203.0,9.0,Maule,Cauquenes,Pelluhue,MAULE,07 Maule
-34.255398,-71.967445,2026-06-28,1650,G19,GOES,30.0,"135,86",D,2026-06-28 16:50,America/Santiago,2026-06-28 12:50,"35,49",48,2026-06-28 12:50,74.0,6201.0,8.0,O'Higgins,Cardenal Caro,Pichilemu,LGBO,06 O'Higgins
-35.849,-72.53,2026-06-28,1658,G19FRP,GOES,61.0,"16,30",D,2026-06-28 16:58,America/Santiago,2026-06-28 12:58,"35,35",48,2026-06-28 13:00,142.0,7203.0,9.0,Maule,Cauquenes,Pelluhue,MAULE,07 Maule
-34.246,-71.953,2026-06-28,1658,G19FRP,GOES,60.0,"25,50",D,2026-06-28 16:58,America/Santiago,2026-06-28 12:58,"35,35",48,2026-06-28 13:00,74.0,6201.0,8.0,O'Higgins,Cardenal Caro,Pichilemu,LGBO,06 O'Higgins
-34.255398,-71.967445,2026-06-28,1700,G19,GOES,30.0,"140,38",D,2026-06-28 17:00,America/Santiago,2026-06-28 13:00,"35,32",48,2026-06-28 13:00,74.0,6201.0,8.0,O'Higgins,Cardenal Caro,Pichilemu,LGBO,06 O'Higgins
-34.246,-71.953,2026-06-28,1708,G19FRP,GOES,63.0,"34,90",D,2026-06-28 17:08,America/Santiago,2026-06-28 13:08,"35,19",48,2026-06-28 13:10,74.0,6201.0,8.0,O'Higgins,Cardenal Caro,Pichilemu,LGBO,06 O'Higgins
-35.849,-72.53,2026-06-28,1708,G19FRP,GOES,57.0,"14,40",D,2026-06-28 17:08,America/Santiago,2026-06-28 13:08,"35,19",48,2026-06-28 13:10,142.0,7203.0,9.0,Maule,Cauquenes,Pelluhue,MAULE,07 Maule
-34.255398,-71.967445,2026-06-28,1730,G19,GOES,30.0,"88,21",D,2026-06-28 17:30,America/Santiago,2026-06-28 13:30,"34,82",48,2026-06-28 13:30,74.0,6201.0,8.0,O'Higgins,Cardenal Caro,Pichilemu,LGBO,06 O'Higgins
-34.255398,-71.967445,2026-06-28,1740,G19,GOES,30.0,"78,35",D,2026-06-28 17:40,America/Santiago,2026-06-28 13:40,"34,65",48,2026-06-28 13:40,74.0,6201.0,8.0,O'Higgins,Cardenal Caro,Pichilemu,LGBO,06 O'Higgins
-34.255398,-71.967445,2026-06-28,1800,G19,GOES,30.0,"69,90",D,2026-06-28 18:00,America/Santiago,2026-06-28 14:00,"34,32",48,2026-06-28 14:00,74.0,6201.0,8.0,O'Higgins,Cardenal Caro,Pichilemu,LGBO,06 O'Higgins
-34.255398,-71.967445,2026-06-28,1810,G19,GOES,30.0,"72,39",D,2026-06-28 18:10,America/Santiago,2026-06-28 14:10,"34,15",48,2026-06-28 14:10,74.0,6201.0,8.0,O'Higgins,Cardenal Caro,Pichilemu,LGBO,06 O'Higgins
-35.849,-72.53,2026-06-28,1838,G19FRP,GOES,57.0,"15,30",D,2026-06-28 18:38,America/Santiago,2026-06-28 14:38,"33,69",48,2026-06-28 14:40,142.0,7203.0,9.0,Maule,Cauquenes,Pelluhue,MAULE,07 Maule
-34.246,-71.953,2026-06-28,1838,G19FRP,GOES,58.0,"22,00",D,2026-06-28 18:38,America/Santiago,2026-06-28 14:38,"33,69",48,2026-06-28 14:40,74.0,6201.0,8.0,O'Higgins,Cardenal Caro,Pichilemu,LGBO,06 O'Higgins
-34.221,-71.954,2026-06-28,1848,G19FRP,GOES,64.0,"32,90",D,2026-06-28 18:48,America/Santiago,2026-06-28 14:48,"33,52",48,2026-06-28 14:50,74.0,6201.0,8.0,O'Higgins,Cardenal Caro,Pichilemu,LGBO,06 O'Higgins
-34.246,-71.953,2026-06-28,1848,G19FRP,GOES,63.0,"37,10",D,2026-06-28 18:48,America/Santiago,2026-06-28 14:48,"33,52",48,2026-06-28 14:50,74.0,6201.0,8.0,O'Higgins,Cardenal Caro,Pichilemu,LGBO,06 O'Higgins
-38.0,-72.734,2026-06-28,1848,G19FRP,GOES,87.0,"104,90",D,2026-06-28 18:48,America/Santiago,2026-06-28 14:48,"33,52",48,2026-06-28 14:50,214.0,9206.0,12.0,La Araucanía,Malleco,Los Sauces,ARAUC,09 La Araucanía
-38.0,-72.758,2026-06-28,1848,G19FRP,GOES,62.0,"60,80",D,2026-06-28 18:48,America/Santiago,2026-06-28 14:48,"33,52",48,2026-06-28 14:50,214.0,9206.0,12.0,La Araucanía,Malleco,Los Sauces,ARAUC,09 La Araucanía
-34.255398,-71.967445,2026-06-28,1850,G19,GOES,30.0,"139,31",D,2026-06-28 18:50,America/Santiago,2026-06-28 14:50,"33,49",48,2026-06-28 14:50,74.0,6201.0,8.0,O'Higgins,Cardenal Caro,Pichilemu,LGBO,06 O'Higgins
-34.246,-71.953,2026-06-28,1858,G19FRP,GOES,62.0,"36,50",D,2026-06-28 18:58,America/Santiago,2026-06-28 14:58,"33,35",48,2026-06-28 15:00,74.0,6201.0,8.0,O'Higgins,Cardenal Caro,Pichilemu,LGBO,06 O'Higgins
-34.221,-71.954,2026-06-28,1858,G19FRP,GOES,62.0,"26,50",D,2026-06-28 18:58,America/Santiago,2026-06-28 14:58,"33,35",48,2026-06-28 15:00,74.0,6201.0,8.0,O'Higgins,Cardenal Caro,Pichilemu,LGBO,06 O'Higgins
-35.849,-72.53,2026-06-28,1858,G19FRP,GOES,56.0,"15,40",D,2026-06-28 18:58,America/Santiago,2026-06-28 14:58,"33,35",48,2026-06-28 15:00,142.0,7203.0,9.0,Maule,Cauquenes,Pelluhue,MAULE,07 Maule
-38.0,-72.734,2026-06-28,1858,G19FRP,GOES,91.0,"145,10",D,2026-06-28 18:58,America/Santiago,2026-06-28 14:58,"33,35",48,2026-06-28 15:00,214.0,9206.0,12.0,La Araucanía,Malleco,Los Sauces,ARAUC,09 La Araucanía
-38.0,-72.758,2026-06-28,1858,G19FRP,GOES,76.0,"69,50",D,2026-06-28 18:58,America/Santiago,2026-06-28 14:58,"33,35",48,2026-06-28 15:00,214.0,9206.0,12.0,La Araucanía,Malleco,Los Sauces,ARAUC,09 La Araucanía
-34.246,-71.953,2026-06-28,1908,G19FRP,GOES,58.0,"25,60",D,2026-06-28 19:08,America/Santiago,2026-06-28 15:08,"33,19",48,2026-06-28 15:10,74.0,6201.0,8.0,O'Higgins,Cardenal Caro,Pichilemu,LGBO,06 O'Higgins
-34.221,-71.954,2026-06-28,1908,G19FRP,GOES,59.0,"21,00",D,2026-06-28 19:08,America/Santiago,2026-06-28 15:08,"33,19",48,2026-06-28 15:10,74.0,6201.0,8.0,O'Higgins,Cardenal Caro,Pichilemu,LGBO,06 O'Higgins
-37.325,-72.545,2026-06-28,1918,G19FRP,GOES,59.0,"22,90",D,2026-06-28 19:18,America/Santiago,2026-06-28 15:18,"33,02",48,2026-06-28 15:20,309.0,8304.0,11.0,Biobío,Biobío,Laja,BBIO,08 Biobío
-34.246,-71.953,2026-06-28,1918,G19FRP,GOES,56.0,"22,00",D,2026-06-28 19:18,America/Santiago,2026-06-28 15:18,"33,02",48,2026-06-28 15:20,74.0,6201.0,8.0,O'Higgins,Cardenal Caro,Pichilemu,LGBO,06 O'Higgins
-38.0,-72.734,2026-06-28,1918,G19FRP,GOES,77.0,"110,70",D,2026-06-28 19:18,America/Santiago,2026-06-28 15:18,"33,02",48,2026-06-28 15:20,214.0,9206.0,12.0,La Araucanía,Malleco,Los Sauces,ARAUC,09 La Araucanía
-34.255398,-71.967445,2026-06-28,1920,G19,GOES,30.0,"162,83",D,2026-06-28 19:20,America/Santiago,2026-06-28 15:20,"32,99",48,2026-06-28 15:20,74.0,6201.0,8.0,O'Higgins,Cardenal Caro,Pichilemu,LGBO,06 O'Higgins
-37.325,-72.545,2026-06-28,1928,G19FRP,GOES,59.0,"20,20",D,2026-06-28 19:28,America/Santiago,2026-06-28 15:28,"32,85",48,2026-06-28 15:30,309.0,8304.0,11.0,Biobío,Biobío,Laja,BBIO,08 Biobío
