latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-18.776276,-69.267967,2026-05-27,1850,G19,GOES,10.0,"38,87",D,2026-05-27 18:50,America/Santiago,2026-05-27 14:50,"42,49",48,2026-05-27 14:50,34.0,15201.0,1.0,Arica y Parinacota,Parinacota,Putre,AyP,15 Arica y Parinacota
-18.768,-69.275,2026-05-27,1856,G19FRP,GOES,81.0,"32,10",D,2026-05-27 18:56,America/Santiago,2026-05-27 14:56,"42,39",48,2026-05-27 15:00,34.0,15201.0,1.0,Arica y Parinacota,Parinacota,Putre,AyP,15 Arica y Parinacota
-18.776276,-69.267967,2026-05-27,1900,G19,GOES,30.0,"29,75",D,2026-05-27 19:00,America/Santiago,2026-05-27 15:00,"42,32",48,2026-05-27 15:00,34.0,15201.0,1.0,Arica y Parinacota,Parinacota,Putre,AyP,15 Arica y Parinacota
-18.776276,-69.267967,2026-05-27,1910,G19,GOES,30.0,"41,39",D,2026-05-27 19:10,America/Santiago,2026-05-27 15:10,"42,15",48,2026-05-27 15:10,34.0,15201.0,1.0,Arica y Parinacota,Parinacota,Putre,AyP,15 Arica y Parinacota
-18.768,-69.275,2026-05-27,1916,G19FRP,GOES,83.0,"33,80",D,2026-05-27 19:16,America/Santiago,2026-05-27 15:16,"42,05",48,2026-05-27 15:20,34.0,15201.0,1.0,Arica y Parinacota,Parinacota,Putre,AyP,15 Arica y Parinacota
-18.776276,-69.267967,2026-05-27,1920,G19,GOES,30.0,"39,05",D,2026-05-27 19:20,America/Santiago,2026-05-27 15:20,"41,99",48,2026-05-27 15:20,34.0,15201.0,1.0,Arica y Parinacota,Parinacota,Putre,AyP,15 Arica y Parinacota
-18.768,-69.275,2026-05-27,1926,G19FRP,GOES,81.0,"32,20",D,2026-05-27 19:26,America/Santiago,2026-05-27 15:26,"41,89",48,2026-05-27 15:30,34.0,15201.0,1.0,Arica y Parinacota,Parinacota,Putre,AyP,15 Arica y Parinacota
-18.7764,-69.248589,2026-05-27,1930,G19,GOES,30.0,"40,80",D,2026-05-27 19:30,America/Santiago,2026-05-27 15:30,"41,82",48,2026-05-27 15:30,34.0,15201.0,1.0,Arica y Parinacota,Parinacota,Putre,AyP,15 Arica y Parinacota
-18.776276,-69.267967,2026-05-27,1930,G19,GOES,30.0,"44,69",D,2026-05-27 19:30,America/Santiago,2026-05-27 15:30,"41,82",48,2026-05-27 15:30,34.0,15201.0,1.0,Arica y Parinacota,Parinacota,Putre,AyP,15 Arica y Parinacota
-18.768,-69.275,2026-05-27,1936,G19FRP,GOES,84.0,"36,30",D,2026-05-27 19:36,America/Santiago,2026-05-27 15:36,"41,72",48,2026-05-27 15:40,34.0,15201.0,1.0,Arica y Parinacota,Parinacota,Putre,AyP,15 Arica y Parinacota
-18.768,-69.256,2026-05-27,1936,G19FRP,GOES,83.0,"32,70",D,2026-05-27 19:36,America/Santiago,2026-05-27 15:36,"41,72",48,2026-05-27 15:40,34.0,15201.0,1.0,Arica y Parinacota,Parinacota,Putre,AyP,15 Arica y Parinacota
-18.768,-69.275,2026-05-27,1956,G19FRP,GOES,73.0,"24,30",D,2026-05-27 19:56,America/Santiago,2026-05-27 15:56,"41,39",48,2026-05-27 16:00,34.0,15201.0,1.0,Arica y Parinacota,Parinacota,Putre,AyP,15 Arica y Parinacota
-18.768,-69.275,2026-05-27,2016,G19FRP,GOES,69.0,"20,30",D,2026-05-27 20:16,America/Santiago,2026-05-27 16:16,"41,05",48,2026-05-27 16:20,34.0,15201.0,1.0,Arica y Parinacota,Parinacota,Putre,AyP,15 Arica y Parinacota
-18.776276,-69.267967,2026-05-27,2020,G19,GOES,30.0,"60,45",D,2026-05-27 20:20,America/Santiago,2026-05-27 16:20,"40,99",48,2026-05-27 16:20,34.0,15201.0,1.0,Arica y Parinacota,Parinacota,Putre,AyP,15 Arica y Parinacota
-18.768,-69.275,2026-05-27,2026,G19FRP,GOES,83.0,"46,80",D,2026-05-27 20:26,America/Santiago,2026-05-27 16:26,"40,89",48,2026-05-27 16:30,34.0,15201.0,1.0,Arica y Parinacota,Parinacota,Putre,AyP,15 Arica y Parinacota
-18.768,-69.256,2026-05-27,2026,G19FRP,GOES,79.0,"33,00",D,2026-05-27 20:26,America/Santiago,2026-05-27 16:26,"40,89",48,2026-05-27 16:30,34.0,15201.0,1.0,Arica y Parinacota,Parinacota,Putre,AyP,15 Arica y Parinacota
-22.329,-68.895,2026-05-27,2157,G19FRP,GOES,78.0,"13,60",D,2026-05-27 21:57,America/Santiago,2026-05-27 17:57,"39,37",48,2026-05-27 18:00,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.309,-68.896,2026-05-27,2157,G19FRP,GOES,79.0,"15,20",D,2026-05-27 21:57,America/Santiago,2026-05-27 17:57,"39,37",48,2026-05-27 18:00,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-36.479,-72.786,2026-05-28,0038,G19FRP,GOES,66.0,"16,30",D,2026-05-28 00:38,America/Santiago,2026-05-27 20:38,"36,69",48,2026-05-27 20:40,171.0,16203.0,10.0,Ñuble,Itata,Coelemu,NUBLE,16 Ñuble
-36.479,-72.786,2026-05-28,0058,G19FRP,GOES,54.0,"15,30",D,2026-05-28 00:58,America/Santiago,2026-05-27 20:58,"36,35",48,2026-05-27 21:00,171.0,16203.0,10.0,Ñuble,Itata,Coelemu,NUBLE,16 Ñuble
-22.31498,-68.88589,2026-05-28,0145,Terra,MODIS,78,"14,64",N,2026-05-28 01:45,America/Santiago,2026-05-27 21:45,"35,57",48,2026-05-27 21:50,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.329,-68.895,2026-05-28,0407,G19FRP,GOES,66.0,"11,70",D,2026-05-28 04:07,America/Santiago,2026-05-28 00:07,"33,20",48,2026-05-28 00:10,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31933,-68.88474,2026-05-28,0518,N,VIIRS,n,"1,54",N,2026-05-28 05:18,America/Santiago,2026-05-28 01:18,"32,02",48,2026-05-28 01:20,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31868,-68.88777,2026-05-28,0518,N,VIIRS,n,"2,35",N,2026-05-28 05:18,America/Santiago,2026-05-28 01:18,"32,02",48,2026-05-28 01:20,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31704,-68.88445,2026-05-28,0518,N,VIIRS,n,"3,74",N,2026-05-28 05:18,America/Santiago,2026-05-28 01:18,"32,02",48,2026-05-28 01:20,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31635,-68.88755,2026-05-28,0518,N,VIIRS,n,"5,22",N,2026-05-28 05:18,America/Santiago,2026-05-28 01:18,"32,02",48,2026-05-28 01:20,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31378,-68.88589,2026-05-28,0518,N,VIIRS,n,"3,50",N,2026-05-28 05:18,America/Santiago,2026-05-28 01:18,"32,02",48,2026-05-28 01:20,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-23.82138,-70.32168,2026-05-28,0521,N,VIIRS,n,"1,58",N,2026-05-28 05:21,America/Santiago,2026-05-28 01:21,"31,97",48,2026-05-28 01:30,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-23.82217,-70.31817,2026-05-28,0521,N,VIIRS,n,"1,58",N,2026-05-28 05:21,America/Santiago,2026-05-28 01:21,"31,97",48,2026-05-28 01:30,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-32.80066,-70.95499,2026-05-28,0523,N,VIIRS,n,"1,59",N,2026-05-28 05:23,America/Santiago,2026-05-28 01:23,"31,94",48,2026-05-28 01:30,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-36.46551,-72.76276,2026-05-28,0523,N,VIIRS,n,"0,98",N,2026-05-28 05:23,America/Santiago,2026-05-28 01:23,"31,94",48,2026-05-28 01:30,171.0,16203.0,10.0,Ñuble,Itata,Coelemu,NUBLE,16 Ñuble
-36.46605,-72.76324,2026-05-28,0523,N,VIIRS,n,"0,92",N,2026-05-28 05:23,America/Santiago,2026-05-28 01:23,"31,94",48,2026-05-28 01:30,171.0,16203.0,10.0,Ñuble,Itata,Coelemu,NUBLE,16 Ñuble
-36.4803,-72.78682,2026-05-28,0523,N,VIIRS,n,"3,26",N,2026-05-28 05:23,America/Santiago,2026-05-28 01:23,"31,94",48,2026-05-28 01:30,171.0,16203.0,10.0,Ñuble,Itata,Coelemu,NUBLE,16 Ñuble
-23.82384,-70.31453,2026-05-28,0538,N20,VIIRS,n,"3,76",N,2026-05-28 05:38,America/Santiago,2026-05-28 01:38,"31,69",48,2026-05-28 01:40,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-22.31688,-68.88563,2026-05-28,0538,N20,VIIRS,n,"2,64",N,2026-05-28 05:38,America/Santiago,2026-05-28 01:38,"31,69",48,2026-05-28 01:40,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-32.78725,-71.48689,2026-05-28,0540,N20,VIIRS,n,"1,07",N,2026-05-28 05:40,America/Santiago,2026-05-28 01:40,"31,65",48,2026-05-28 01:40,100.0,5107.0,6.0,Valparaíso,Valparaíso,Quintero,VALPO,05 Valparaíso
-36.66088,-72.68357,2026-05-28,0542,N20,VIIRS,n,"0,72",N,2026-05-28 05:42,America/Santiago,2026-05-28 01:42,"31,62",48,2026-05-28 01:50,293.0,8104.0,11.0,Biobío,Concepción,Florida,BBIO,08 Biobío
-36.66433,-72.68456,2026-05-28,0542,N20,VIIRS,n,"0,72",N,2026-05-28 05:42,America/Santiago,2026-05-28 01:42,"31,62",48,2026-05-28 01:50,293.0,8104.0,11.0,Biobío,Concepción,Florida,BBIO,08 Biobío
-36.66209,-72.6815,2026-05-28,0542,N20,VIIRS,n,"1,41",N,2026-05-28 05:42,America/Santiago,2026-05-28 01:42,"31,62",48,2026-05-28 01:50,293.0,8104.0,11.0,Biobío,Concepción,Florida,BBIO,08 Biobío
-36.48182,-72.78557,2026-05-28,0542,N20,VIIRS,n,"3,16",N,2026-05-28 05:42,America/Santiago,2026-05-28 01:42,"31,62",48,2026-05-28 01:50,171.0,16203.0,10.0,Ñuble,Itata,Coelemu,NUBLE,16 Ñuble
-36.46794,-72.76193,2026-05-28,0542,N20,VIIRS,n,"1,40",N,2026-05-28 05:42,America/Santiago,2026-05-28 01:42,"31,62",48,2026-05-28 01:50,171.0,16203.0,10.0,Ñuble,Itata,Coelemu,NUBLE,16 Ñuble
-38.65732,-72.93887,2026-05-28,0542,N20,VIIRS,n,"0,82",N,2026-05-28 05:42,America/Santiago,2026-05-28 01:42,"31,62",48,2026-05-28 01:50,229.0,9111.0,12.0,La Araucanía,Cautín,Nueva Imperial,ARAUC,09 La Araucanía
-23.82373,-70.31639,2026-05-28,0627,N21,VIIRS,n,"1,28",N,2026-05-28 06:27,America/Santiago,2026-05-28 02:27,"30,87",48,2026-05-28 02:30,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-22.31585,-68.88646,2026-05-28,0627,N21,VIIRS,n,"2,02",N,2026-05-28 06:27,America/Santiago,2026-05-28 02:27,"30,87",48,2026-05-28 02:30,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-32.35446,-71.41544,2026-05-28,0629,N21,VIIRS,n,"0,58",N,2026-05-28 06:29,America/Santiago,2026-05-28 02:29,"30,84",48,2026-05-28 02:30,5.0,5401.0,6.0,Valparaíso,Petorca,La Ligua,VALPO,05 Valparaíso
-32.80348,-70.95401,2026-05-28,0629,N21,VIIRS,n,"1,27",N,2026-05-28 06:29,America/Santiago,2026-05-28 02:29,"30,84",48,2026-05-28 02:30,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-22.309,-68.896,2026-05-28,0817,G19FRP,GOES,57.0,"9,90",D,2026-05-28 08:17,America/Santiago,2026-05-28 04:17,"29,04",48,2026-05-28 04:20,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-36.301,-72.746,2026-05-28,1228,G19FRP,GOES,74.0,"15,50",D,2026-05-28 12:28,America/Santiago,2026-05-28 08:28,"24,85",48,2026-05-28 08:30,143.0,16202.0,10.0,Ñuble,Itata,Cobquecura,NUBLE,16 Ñuble
-36.301,-72.746,2026-05-28,1238,G19FRP,GOES,70.0,"12,30",D,2026-05-28 12:38,America/Santiago,2026-05-28 08:38,"24,69",48,2026-05-28 08:40,143.0,16202.0,10.0,Ñuble,Itata,Cobquecura,NUBLE,16 Ñuble
-36.301,-72.746,2026-05-28,1248,G19FRP,GOES,76.0,"16,10",D,2026-05-28 12:48,America/Santiago,2026-05-28 08:48,"24,52",48,2026-05-28 08:50,143.0,16202.0,10.0,Ñuble,Itata,Cobquecura,NUBLE,16 Ñuble
-36.327,-72.745,2026-05-28,1248,G19FRP,GOES,79.0,"20,90",D,2026-05-28 12:48,America/Santiago,2026-05-28 08:48,"24,52",48,2026-05-28 08:50,143.0,16202.0,10.0,Ñuble,Itata,Cobquecura,NUBLE,16 Ñuble
-36.011353,-72.1455,2026-05-28,1400,G19,GOES,30.0,"30,49",D,2026-05-28 14:00,America/Santiago,2026-05-28 10:00,"23,32",24,2026-05-28 10:00,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-36.011353,-72.1455,2026-05-28,1430,G19,GOES,30.0,"36,83",D,2026-05-28 14:30,America/Santiago,2026-05-28 10:30,"22,82",24,2026-05-28 10:30,127.0,7201.0,9.0,Maule,Cauquenes,Cauquenes,MAULE,07 Maule
-34.883,-71.926,2026-05-28,1508,G19FRP,GOES,74.0,"49,00",D,2026-05-28 15:08,America/Santiago,2026-05-28 11:08,"22,19",24,2026-05-28 11:10,32.0,7302.0,9.0,Maule,Curicó,Hualañé,MAULE,07 Maule
-34.907,-71.948,2026-05-28,1508,G19FRP,GOES,51.0,"26,20",D,2026-05-28 15:08,America/Santiago,2026-05-28 11:08,"22,19",24,2026-05-28 11:10,30.0,7309.0,9.0,Maule,Curicó,Vichuquén,MAULE,07 Maule
-34.882,-71.949,2026-05-28,1508,G19FRP,GOES,80.0,"59,00",D,2026-05-28 15:08,America/Santiago,2026-05-28 11:08,"22,19",24,2026-05-28 11:10,30.0,7309.0,9.0,Maule,Curicó,Vichuquén,MAULE,07 Maule
