latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-22.329,-68.895,2025-09-12,0007,GOES,GOES,77.0,"14,60",D,2025-09-12 00:07,America/Santiago,2025-09-11 21:07,"35,37",48,2025-09-11 21:10,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.309,-68.896,2025-09-12,0057,GOES,GOES,73.0,"13,10",D,2025-09-12 00:57,America/Santiago,2025-09-11 21:57,"34,54",48,2025-09-11 22:00,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.329,-68.895,2025-09-12,0137,GOES,GOES,80.0,"21,70",D,2025-09-12 01:37,America/Santiago,2025-09-11 22:37,"33,87",48,2025-09-11 22:40,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.309,-68.896,2025-09-12,0137,GOES,GOES,76.0,"16,30",D,2025-09-12 01:37,America/Santiago,2025-09-11 22:37,"33,87",48,2025-09-11 22:40,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-34.10453,-70.45633,2025-09-12,0434,N20,VIIRS,n,"3,94",N,2025-09-12 04:34,America/Santiago,2025-09-12 01:34,"30,92",48,2025-09-12 01:40,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.10201,-70.46447,2025-09-12,0434,N20,VIIRS,n,"4,86",N,2025-09-12 04:34,America/Santiago,2025-09-12 01:34,"30,92",48,2025-09-12 01:40,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.10141,-70.45312,2025-09-12,0434,N20,VIIRS,n,"2,73",N,2025-09-12 04:34,America/Santiago,2025-09-12 01:34,"30,92",48,2025-09-12 01:40,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.09905,-70.46053,2025-09-12,0434,N20,VIIRS,n,"2,73",N,2025-09-12 04:34,America/Santiago,2025-09-12 01:34,"30,92",48,2025-09-12 01:40,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-22.31729,-68.88634,2025-09-12,0523,N21,VIIRS,n,"4,69",N,2025-09-12 05:23,America/Santiago,2025-09-12 02:23,"30,10",48,2025-09-12 02:30,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-33.29573,-70.73064,2025-09-12,0525,N21,VIIRS,n,"4,27",N,2025-09-12 05:25,America/Santiago,2025-09-12 02:25,"30,07",48,2025-09-12 02:30,9.0,13301.0,7.0,Metropolitana,Chacabuco,Colina,RM,13 Metropolitana
-35.10225,-71.3355,2025-09-12,0525,N21,VIIRS,n,"1,86",N,2025-09-12 05:25,America/Santiago,2025-09-12 02:25,"30,07",48,2025-09-12 02:30,39.0,7304.0,9.0,Maule,Curicó,Molina,MAULE,07 Maule
-35.08352,-71.32993,2025-09-12,0525,N21,VIIRS,n,"1,19",N,2025-09-12 05:25,America/Santiago,2025-09-12 02:25,"30,07",48,2025-09-12 02:30,39.0,7304.0,9.0,Maule,Curicó,Molina,MAULE,07 Maule
-34.23193,-70.92576,2025-09-12,0525,N21,VIIRS,n,"0,75",N,2025-09-12 05:25,America/Santiago,2025-09-12 02:25,"30,07",48,2025-09-12 02:30,317.0,6103.0,8.0,O'Higgins,Cachapoal,Coinco,LGBO,06 O'Higgins
-34.10774,-70.45513,2025-09-12,0525,N21,VIIRS,n,"3,48",N,2025-09-12 05:25,America/Santiago,2025-09-12 02:25,"30,07",48,2025-09-12 02:30,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.10672,-70.46043,2025-09-12,0525,N21,VIIRS,n,"3,48",N,2025-09-12 05:25,America/Santiago,2025-09-12 02:25,"30,07",48,2025-09-12 02:30,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.10413,-70.45384,2025-09-12,0525,N21,VIIRS,n,"3,48",N,2025-09-12 05:25,America/Santiago,2025-09-12 02:25,"30,07",48,2025-09-12 02:30,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-33.61948,-70.60219,2025-09-12,0525,N21,VIIRS,n,"1,68",N,2025-09-12 05:25,America/Santiago,2025-09-12 02:25,"30,07",48,2025-09-12 02:30,152.0,13201.0,7.0,Metropolitana,Cordillera,Puente Alto,RM,13 Metropolitana
-33.52353,-70.87319,2025-09-12,0525,N21,VIIRS,n,"0,58",N,2025-09-12 05:25,America/Santiago,2025-09-12 02:25,"30,07",48,2025-09-12 02:30,167.0,13119.0,7.0,Metropolitana,Santiago,Maipú,RM,13 Metropolitana
