latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-41.535,-73.153,2026-07-21,0238,G19FRP,GOES,53.0,"16,50",D,2026-07-21 02:38,America/Santiago,2026-07-20 22:38,"42,52",48,2026-07-20 22:40,333.0,10101.0,14.0,Los Lagos,Llanquihue,Puerto Montt,LAGOS,10 Los Lagos
-17.75639,-69.55502,2026-07-21,1756,N20,VIIRS,n,"5,31",D,2026-07-21 17:56,America/Santiago,2026-07-21 13:56,"27,22",48,2026-07-21 14:00,164.0,15202.0,1.0,Arica y Parinacota,Parinacota,General Lagos,AyP,15 Arica y Parinacota
-19.70606,-68.77253,2026-07-21,1843,N21,VIIRS,n,"7,07",D,2026-07-21 18:43,America/Santiago,2026-07-21 14:43,"26,44",48,2026-07-21 14:50,252.0,1403.0,2.0,Tarapacá,Tamarugal,Colchane,TPCA,01 Tarapacá
-41.18987,-73.18665,2026-07-21,1930,N20,VIIRS,n,"8,91",D,2026-07-21 19:30,America/Santiago,2026-07-21 15:30,"25,65",48,2026-07-21 15:30,284.0,10107.0,14.0,Los Lagos,Llanquihue,Llanquihue,LAGOS,10 Los Lagos
-41.18833,-73.186,2026-07-21,1930,N20,VIIRS,n,"7,51",D,2026-07-21 19:30,America/Santiago,2026-07-21 15:30,"25,65",48,2026-07-21 15:30,284.0,10107.0,14.0,Los Lagos,Llanquihue,Llanquihue,LAGOS,10 Los Lagos
-22.31327,-68.88383,2026-07-22,0508,N20,VIIRS,n,"1,23",N,2026-07-22 05:08,America/Santiago,2026-07-22 01:08,"16,02",24,2026-07-22 01:10,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31421,-68.87967,2026-07-22,0508,N20,VIIRS,n,"1,23",N,2026-07-22 05:08,America/Santiago,2026-07-22 01:08,"16,02",24,2026-07-22 01:10,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-23.78297,-70.31903,2026-07-22,0553,N21,VIIRS,n,"1,38",N,2026-07-22 05:53,America/Santiago,2026-07-22 01:53,"15,27",24,2026-07-22 02:00,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-23.82349,-70.3179,2026-07-22,0553,N21,VIIRS,n,"2,68",N,2026-07-22 05:53,America/Santiago,2026-07-22 01:53,"15,27",24,2026-07-22 02:00,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-32.92986,-71.50911,2026-07-22,0555,N21,VIIRS,n,"1,02",N,2026-07-22 05:55,America/Santiago,2026-07-22 01:55,"15,24",24,2026-07-22 02:00,101.0,5103.0,6.0,Valparaíso,Valparaíso,Concón,VALPO,05 Valparaíso
-32.80451,-70.9519,2026-07-22,0555,N21,VIIRS,n,"3,84",N,2026-07-22 05:55,America/Santiago,2026-07-22 01:55,"15,24",24,2026-07-22 02:00,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-22.3156,-68.88268,2026-07-22,0555,N21,VIIRS,n,"6,13",N,2026-07-22 05:55,America/Santiago,2026-07-22 01:55,"15,24",24,2026-07-22 02:00,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-23.82173,-70.31704,2026-07-22,0629,N,VIIRS,n,"2,73",N,2026-07-22 06:29,America/Santiago,2026-07-22 02:29,"14,67",24,2026-07-22 02:30,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-23.78388,-70.3201,2026-07-22,0629,N,VIIRS,n,"1,17",N,2026-07-22 06:29,America/Santiago,2026-07-22 02:29,"14,67",24,2026-07-22 02:30,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-22.31768,-68.88298,2026-07-22,0629,N,VIIRS,n,"2,34",N,2026-07-22 06:29,America/Santiago,2026-07-22 02:29,"14,67",24,2026-07-22 02:30,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-23.82134,-70.31554,2026-07-22,0629,N,VIIRS,n,"1,17",N,2026-07-22 06:29,America/Santiago,2026-07-22 02:29,"14,67",24,2026-07-22 02:30,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-23.82588,-70.31626,2026-07-22,0629,N,VIIRS,n,"1,17",N,2026-07-22 06:29,America/Santiago,2026-07-22 02:29,"14,67",24,2026-07-22 02:30,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
