latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-36.772869,-71.949249,2026-04-06,0010,G19,GOES,30.0,"23,44",D,2026-04-06 00:10,America/Santiago,2026-04-05 20:10,"47,99",48,2026-04-05 20:10,128.0,16106.0,10.0,Ñuble,Diguillín,Pinto,NUBLE,16 Ñuble
-38.392,-73.248,2026-04-06,0018,G19FRP,GOES,70.0,"18,70",D,2026-04-06 00:18,America/Santiago,2026-04-05 20:18,"47,85",48,2026-04-05 20:20,208.0,9207.0,12.0,La Araucanía,Malleco,Lumaco,ARAUC,09 La Araucanía
-36.788,-71.957,2026-04-06,0018,G19FRP,GOES,73.0,"12,80",D,2026-04-06 00:18,America/Santiago,2026-04-05 20:18,"47,85",48,2026-04-05 20:20,131.0,16108.0,10.0,Ñuble,Diguillín,San Ignacio,NUBLE,16 Ñuble
-36.763,-71.958,2026-04-06,0018,G19FRP,GOES,78.0,"18,70",D,2026-04-06 00:18,America/Santiago,2026-04-05 20:18,"47,85",48,2026-04-05 20:20,128.0,16106.0,10.0,Ñuble,Diguillín,Pinto,NUBLE,16 Ñuble
-38.402718,-73.262779,2026-04-06,0020,G19,GOES,30.0,"27,37",D,2026-04-06 00:20,America/Santiago,2026-04-05 20:20,"47,82",48,2026-04-05 20:20,208.0,9207.0,12.0,La Araucanía,Malleco,Lumaco,ARAUC,09 La Araucanía
-38.402718,-73.262779,2026-04-06,0030,G19,GOES,30.0,"27,99",D,2026-04-06 00:30,America/Santiago,2026-04-05 20:30,"47,65",48,2026-04-05 20:30,208.0,9207.0,12.0,La Araucanía,Malleco,Lumaco,ARAUC,09 La Araucanía
-38.392,-73.272,2026-04-06,0038,G19FRP,GOES,79.0,"21,70",D,2026-04-06 00:38,America/Santiago,2026-04-05 20:38,"47,52",48,2026-04-05 20:40,208.0,9207.0,12.0,La Araucanía,Malleco,Lumaco,ARAUC,09 La Araucanía
-38.392,-73.248,2026-04-06,0038,G19FRP,GOES,66.0,"16,20",D,2026-04-06 00:38,America/Santiago,2026-04-05 20:38,"47,52",48,2026-04-05 20:40,208.0,9207.0,12.0,La Araucanía,Malleco,Lumaco,ARAUC,09 La Araucanía
-38.392,-73.272,2026-04-06,0048,G19FRP,GOES,76.0,"16,20",D,2026-04-06 00:48,America/Santiago,2026-04-05 20:48,"47,35",48,2026-04-05 20:50,208.0,9207.0,12.0,La Araucanía,Malleco,Lumaco,ARAUC,09 La Araucanía
-38.392,-73.248,2026-04-06,0048,G19FRP,GOES,60.0,"13,80",D,2026-04-06 00:48,America/Santiago,2026-04-05 20:48,"47,35",48,2026-04-05 20:50,208.0,9207.0,12.0,La Araucanía,Malleco,Lumaco,ARAUC,09 La Araucanía
-38.366,-73.272,2026-04-06,0048,G19FRP,GOES,72.0,"13,90",D,2026-04-06 00:48,America/Santiago,2026-04-05 20:48,"47,35",48,2026-04-05 20:50,208.0,9207.0,12.0,La Araucanía,Malleco,Lumaco,ARAUC,09 La Araucanía
-38.366,-73.272,2026-04-06,0058,G19FRP,GOES,72.0,"14,30",D,2026-04-06 00:58,America/Santiago,2026-04-05 20:58,"47,19",48,2026-04-05 21:00,208.0,9207.0,12.0,La Araucanía,Malleco,Lumaco,ARAUC,09 La Araucanía
-38.392,-73.272,2026-04-06,0108,G19FRP,GOES,75.0,"15,40",D,2026-04-06 01:08,America/Santiago,2026-04-05 21:08,"47,02",48,2026-04-05 21:10,208.0,9207.0,12.0,La Araucanía,Malleco,Lumaco,ARAUC,09 La Araucanía
-38.402718,-73.262779,2026-04-06,0120,G19,GOES,30.0,"25,55",D,2026-04-06 01:20,America/Santiago,2026-04-05 21:20,"46,82",48,2026-04-05 21:20,208.0,9207.0,12.0,La Araucanía,Malleco,Lumaco,ARAUC,09 La Araucanía
-38.392,-73.272,2026-04-06,0128,G19FRP,GOES,78.0,"19,80",D,2026-04-06 01:28,America/Santiago,2026-04-05 21:28,"46,69",48,2026-04-05 21:30,208.0,9207.0,12.0,La Araucanía,Malleco,Lumaco,ARAUC,09 La Araucanía
-38.392,-73.272,2026-04-06,0158,G19FRP,GOES,76.0,"17,80",D,2026-04-06 01:58,America/Santiago,2026-04-05 21:58,"46,19",48,2026-04-05 22:00,208.0,9207.0,12.0,La Araucanía,Malleco,Lumaco,ARAUC,09 La Araucanía
-38.392,-73.272,2026-04-06,0208,G19FRP,GOES,76.0,"18,30",D,2026-04-06 02:08,America/Santiago,2026-04-05 22:08,"46,02",48,2026-04-05 22:10,208.0,9207.0,12.0,La Araucanía,Malleco,Lumaco,ARAUC,09 La Araucanía
-38.392,-73.272,2026-04-06,0228,G19FRP,GOES,74.0,"15,10",D,2026-04-06 02:28,America/Santiago,2026-04-05 22:28,"45,69",48,2026-04-05 22:30,208.0,9207.0,12.0,La Araucanía,Malleco,Lumaco,ARAUC,09 La Araucanía
-38.392,-73.272,2026-04-06,0238,G19FRP,GOES,74.0,"15,50",D,2026-04-06 02:38,America/Santiago,2026-04-05 22:38,"45,52",48,2026-04-05 22:40,208.0,9207.0,12.0,La Araucanía,Malleco,Lumaco,ARAUC,09 La Araucanía
-38.392,-73.272,2026-04-06,0248,G19FRP,GOES,74.0,"15,50",D,2026-04-06 02:48,America/Santiago,2026-04-05 22:48,"45,35",48,2026-04-05 22:50,208.0,9207.0,12.0,La Araucanía,Malleco,Lumaco,ARAUC,09 La Araucanía
-34.11,-70.47,2026-04-06,1048,G19FRP,GOES,72.0,"18,30",D,2026-04-06 10:48,America/Santiago,2026-04-06 06:48,"37,35",48,2026-04-06 06:50,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
