latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-34.10617,-70.46023,2025-10-14,0434,N20,VIIRS,n,"5,12",N,2025-10-14 04:34,America/Santiago,2025-10-14 01:34,"37,09",48,2025-10-14 01:40,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.10344,-70.46901,2025-10-14,0434,N20,VIIRS,n,"5,79",N,2025-10-14 04:34,America/Santiago,2025-10-14 01:34,"37,09",48,2025-10-14 01:40,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.10038,-70.46129,2025-10-14,0434,N20,VIIRS,n,"8,38",N,2025-10-14 04:34,America/Santiago,2025-10-14 01:34,"37,09",48,2025-10-14 01:40,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-33.29744,-70.72678,2025-10-14,0523,N21,VIIRS,n,"3,51",N,2025-10-14 05:23,America/Santiago,2025-10-14 02:23,"36,27",48,2025-10-14 02:30,9.0,13301.0,7.0,Metropolitana,Chacabuco,Colina,RM,13 Metropolitana
-33.29454,-70.73036,2025-10-14,0523,N21,VIIRS,n,"2,67",N,2025-10-14 05:23,America/Santiago,2025-10-14 02:23,"36,27",48,2025-10-14 02:30,9.0,13301.0,7.0,Metropolitana,Chacabuco,Colina,RM,13 Metropolitana
-32.80292,-70.95103,2025-10-14,0523,N21,VIIRS,n,"7,24",N,2025-10-14 05:23,America/Santiago,2025-10-14 02:23,"36,27",48,2025-10-14 02:30,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-32.80246,-70.95326,2025-10-14,0523,N21,VIIRS,n,"9,04",N,2025-10-14 05:23,America/Santiago,2025-10-14 02:23,"36,27",48,2025-10-14 02:30,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-32.80175,-70.95692,2025-10-14,0523,N21,VIIRS,n,"2,62",N,2025-10-14 05:23,America/Santiago,2025-10-14 02:23,"36,27",48,2025-10-14 02:30,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-23.8258,-70.31593,2025-10-14,0523,N21,VIIRS,n,"2,01",N,2025-10-14 05:23,America/Santiago,2025-10-14 02:23,"36,27",48,2025-10-14 02:30,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-23.82277,-70.31766,2025-10-14,0523,N21,VIIRS,n,"2,64",N,2025-10-14 05:23,America/Santiago,2025-10-14 02:23,"36,27",48,2025-10-14 02:30,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
