latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-31.983,-71.342,2026-06-29,2307,G19FRP,GOES,100.0,"208,60",D,2026-06-29 23:07,America/Santiago,2026-06-29 19:07,"47,87",48,2026-06-29 19:10,23.0,4203.0,5.0,Coquimbo,Choapa,Los Vilos,COQ,04 Coquimbo
-31.959,-71.386,2026-06-29,2307,G19FRP,GOES,79.0,"20,40",D,2026-06-29 23:07,America/Santiago,2026-06-29 19:07,"47,87",48,2026-06-29 19:10,23.0,4203.0,5.0,Coquimbo,Choapa,Los Vilos,COQ,04 Coquimbo
-31.959,-71.365,2026-06-29,2307,G19FRP,GOES,100.0,"513,20",D,2026-06-29 23:07,America/Santiago,2026-06-29 19:07,"47,87",48,2026-06-29 19:10,23.0,4203.0,5.0,Coquimbo,Choapa,Los Vilos,COQ,04 Coquimbo
-31.959,-71.343,2026-06-29,2307,G19FRP,GOES,100.0,"344,00",D,2026-06-29 23:07,America/Santiago,2026-06-29 19:07,"47,87",48,2026-06-29 19:10,23.0,4203.0,5.0,Coquimbo,Choapa,Los Vilos,COQ,04 Coquimbo
-31.959,-71.321,2026-06-29,2307,G19FRP,GOES,72.0,"16,90",D,2026-06-29 23:07,America/Santiago,2026-06-29 19:07,"47,87",48,2026-06-29 19:10,23.0,4203.0,5.0,Coquimbo,Choapa,Los Vilos,COQ,04 Coquimbo
-31.936,-71.366,2026-06-29,2307,G19FRP,GOES,93.0,"109,20",D,2026-06-29 23:07,America/Santiago,2026-06-29 19:07,"47,87",48,2026-06-29 19:10,23.0,4203.0,5.0,Coquimbo,Choapa,Los Vilos,COQ,04 Coquimbo
-31.936,-71.344,2026-06-29,2307,G19FRP,GOES,76.0,"73,20",D,2026-06-29 23:07,America/Santiago,2026-06-29 19:07,"47,87",48,2026-06-29 19:10,23.0,4203.0,5.0,Coquimbo,Choapa,Los Vilos,COQ,04 Coquimbo
-31.983,-71.363,2026-06-29,2317,G19FRP,GOES,83.0,"156,90",D,2026-06-29 23:17,America/Santiago,2026-06-29 19:17,"47,70",48,2026-06-29 19:20,23.0,4203.0,5.0,Coquimbo,Choapa,Los Vilos,COQ,04 Coquimbo
-31.983,-71.342,2026-06-29,2317,G19FRP,GOES,66.0,"112,00",D,2026-06-29 23:17,America/Santiago,2026-06-29 19:17,"47,70",48,2026-06-29 19:20,23.0,4203.0,5.0,Coquimbo,Choapa,Los Vilos,COQ,04 Coquimbo
-31.959,-71.365,2026-06-29,2317,G19FRP,GOES,100.0,"632,90",D,2026-06-29 23:17,America/Santiago,2026-06-29 19:17,"47,70",48,2026-06-29 19:20,23.0,4203.0,5.0,Coquimbo,Choapa,Los Vilos,COQ,04 Coquimbo
-31.959,-71.343,2026-06-29,2317,G19FRP,GOES,100.0,"394,10",D,2026-06-29 23:17,America/Santiago,2026-06-29 19:17,"47,70",48,2026-06-29 19:20,23.0,4203.0,5.0,Coquimbo,Choapa,Los Vilos,COQ,04 Coquimbo
-31.959,-71.321,2026-06-29,2317,G19FRP,GOES,75.0,"20,80",D,2026-06-29 23:17,America/Santiago,2026-06-29 19:17,"47,70",48,2026-06-29 19:20,23.0,4203.0,5.0,Coquimbo,Choapa,Los Vilos,COQ,04 Coquimbo
-31.936,-71.366,2026-06-29,2327,G19FRP,GOES,100.0,"155,20",D,2026-06-29 23:27,America/Santiago,2026-06-29 19:27,"47,54",48,2026-06-29 19:30,23.0,4203.0,5.0,Coquimbo,Choapa,Los Vilos,COQ,04 Coquimbo
-31.959,-71.365,2026-06-29,2327,G19FRP,GOES,100.0,"622,10",D,2026-06-29 23:27,America/Santiago,2026-06-29 19:27,"47,54",48,2026-06-29 19:30,23.0,4203.0,5.0,Coquimbo,Choapa,Los Vilos,COQ,04 Coquimbo
-31.983,-71.342,2026-06-29,2327,G19FRP,GOES,89.0,"142,60",D,2026-06-29 23:27,America/Santiago,2026-06-29 19:27,"47,54",48,2026-06-29 19:30,23.0,4203.0,5.0,Coquimbo,Choapa,Los Vilos,COQ,04 Coquimbo
-31.983,-71.363,2026-06-29,2327,G19FRP,GOES,100.0,"265,50",D,2026-06-29 23:27,America/Santiago,2026-06-29 19:27,"47,54",48,2026-06-29 19:30,23.0,4203.0,5.0,Coquimbo,Choapa,Los Vilos,COQ,04 Coquimbo
-31.959,-71.386,2026-06-29,2327,G19FRP,GOES,80.0,"32,60",D,2026-06-29 23:27,America/Santiago,2026-06-29 19:27,"47,54",48,2026-06-29 19:30,23.0,4203.0,5.0,Coquimbo,Choapa,Los Vilos,COQ,04 Coquimbo
