latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-22.31582,-68.88435,2026-04-17,0506,N20,VIIRS,n,"8,89",N,2026-04-17 05:06,America/Santiago,2026-04-17 01:06,"42,05",48,2026-04-17 01:10,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31676,-68.88028,2026-04-17,0506,N20,VIIRS,n,"6,42",N,2026-04-17 05:06,America/Santiago,2026-04-17 01:06,"42,05",48,2026-04-17 01:10,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-23.82168,-70.31721,2026-04-17,0506,N20,VIIRS,n,"1,32",N,2026-04-17 05:06,America/Santiago,2026-04-17 01:06,"42,05",48,2026-04-17 01:10,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-22.33,-68.875,2026-04-17,0507,G19FRP,GOES,65.0,"9,30",D,2026-04-17 05:07,America/Santiago,2026-04-17 01:07,"42,04",48,2026-04-17 01:10,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31737,-68.88161,2026-04-17,0553,N21,VIIRS,n,"27,68",N,2026-04-17 05:53,America/Santiago,2026-04-17 01:53,"41,27",48,2026-04-17 02:00,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-23.36202,-67.73253,2026-04-17,0553,N21,VIIRS,n,"1,90",N,2026-04-17 05:53,America/Santiago,2026-04-17 01:53,"41,27",48,2026-04-17 02:00,250.0,2203.0,3.0,Antofagasta,El Loa,San Pedro de Atacama,ANTOF,02 Antofagasta
-23.78353,-70.31968,2026-04-17,0553,N21,VIIRS,n,"1,03",N,2026-04-17 05:53,America/Santiago,2026-04-17 01:53,"41,27",48,2026-04-17 02:00,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-23.82511,-70.31554,2026-04-17,0553,N21,VIIRS,n,"2,09",N,2026-04-17 05:53,America/Santiago,2026-04-17 01:53,"41,27",48,2026-04-17 02:00,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-22.31489,-68.88251,2026-04-17,0625,N,VIIRS,n,"2,76",N,2026-04-17 06:25,America/Santiago,2026-04-17 02:25,"40,74",48,2026-04-17 02:30,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-23.78502,-70.31835,2026-04-17,0625,N,VIIRS,n,"0,91",N,2026-04-17 06:25,America/Santiago,2026-04-17 02:25,"40,74",48,2026-04-17 02:30,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-23.82265,-70.31535,2026-04-17,0625,N,VIIRS,n,"1,34",N,2026-04-17 06:25,America/Santiago,2026-04-17 02:25,"40,74",48,2026-04-17 02:30,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-23.82433,-70.31957,2026-04-17,0646,N20,VIIRS,n,"2,20",N,2026-04-17 06:46,America/Santiago,2026-04-17 02:46,"40,39",48,2026-04-17 02:50,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-36.964,-72.582,2026-04-17,1528,G19FRP,GOES,91.0,"134,40",D,2026-04-17 15:28,America/Santiago,2026-04-17 11:28,"31,69",48,2026-04-17 11:30,294.0,8313.0,11.0,Biobío,Biobío,Yumbel,BBIO,08 Biobío
-36.939,-72.583,2026-04-17,1528,G19FRP,GOES,76.0,"90,60",D,2026-04-17 15:28,America/Santiago,2026-04-17 11:28,"31,69",48,2026-04-17 11:30,294.0,8313.0,11.0,Biobío,Biobío,Yumbel,BBIO,08 Biobío
-19.27846,-69.01148,2026-04-17,1734,N20,VIIRS,l,"2,98",D,2026-04-17 17:34,America/Santiago,2026-04-17 13:34,"29,59",48,2026-04-17 13:40,252.0,1403.0,2.0,Tarapacá,Tamarugal,Colchane,TPCA,01 Tarapacá
-22.31687,-68.88271,2026-04-17,1821,N21,VIIRS,l,"4,30",D,2026-04-17 18:21,America/Santiago,2026-04-17 14:21,"28,80",48,2026-04-17 14:30,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-40.61641,-73.26531,2026-04-17,1849,N,VIIRS,n,"2,57",D,2026-04-17 18:49,America/Santiago,2026-04-17 14:49,"28,34",48,2026-04-17 14:50,275.0,10301.0,14.0,Los Lagos,Osorno,Osorno,LAGOS,10 Los Lagos
-40.46738,-73.12525,2026-04-17,1849,N,VIIRS,n,"2,25",D,2026-04-17 18:49,America/Santiago,2026-04-17 14:49,"28,34",48,2026-04-17 14:50,261.0,10307.0,14.0,Los Lagos,Osorno,San Pablo,LAGOS,10 Los Lagos
-27.78208,-70.47909,2026-04-17,1910,N20,VIIRS,n,"0,51",D,2026-04-17 19:10,America/Santiago,2026-04-17 15:10,"27,99",48,2026-04-17 15:10,139.0,3101.0,4.0,Atacama,Copiapó,Copiapó,ATCMA,03 Atacama
-22.31883,-68.88345,2026-04-18,0152,Terra,MODIS,56,"11,15",N,2026-04-18 01:52,America/Santiago,2026-04-17 21:52,"21,29",24,2026-04-17 22:00,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-32.80121,-70.9509,2026-04-18,0449,N20,VIIRS,n,"1,37",N,2026-04-18 04:49,America/Santiago,2026-04-18 00:49,"18,34",24,2026-04-18 00:50,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-32.79932,-70.95737,2026-04-18,0449,N20,VIIRS,n,"1,37",N,2026-04-18 04:49,America/Santiago,2026-04-18 00:49,"18,34",24,2026-04-18 00:50,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-23.82222,-70.31558,2026-04-18,0536,N21,VIIRS,n,"1,01",N,2026-04-18 05:36,America/Santiago,2026-04-18 01:36,"17,55",24,2026-04-18 01:40,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-23.36323,-67.73207,2026-04-18,0536,N21,VIIRS,n,"1,51",N,2026-04-18 05:36,America/Santiago,2026-04-18 01:36,"17,55",24,2026-04-18 01:40,250.0,2203.0,3.0,Antofagasta,El Loa,San Pedro de Atacama,ANTOF,02 Antofagasta
-22.31703,-68.881,2026-04-18,0536,N21,VIIRS,n,"8,81",N,2026-04-18 05:36,America/Santiago,2026-04-18 01:36,"17,55",24,2026-04-18 01:40,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-32.80182,-70.95187,2026-04-18,0538,N21,VIIRS,n,"7,90",N,2026-04-18 05:38,America/Santiago,2026-04-18 01:38,"17,52",24,2026-04-18 01:40,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-32.80525,-70.95268,2026-04-18,0538,N21,VIIRS,n,"4,00",N,2026-04-18 05:38,America/Santiago,2026-04-18 01:38,"17,52",24,2026-04-18 01:40,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-37.62872,-72.70555,2026-04-18,0540,N21,VIIRS,n,"1,24",N,2026-04-18 05:40,America/Santiago,2026-04-18 01:40,"17,49",24,2026-04-18 01:40,213.0,9209.0,12.0,La Araucanía,Malleco,Renaico,ARAUC,09 La Araucanía
