latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-34.344,-71.813,2026-04-29,0658,G19FRP,GOES,67.0,"13,60",D,2026-04-29 06:58,America/Santiago,2026-04-29 02:58,"47,19",48,2026-04-29 03:00,74.0,6201.0,8.0,O'Higgins,Cardenal Caro,Pichilemu,LGBO,06 O'Higgins
-34.353573,-71.827675,2026-04-29,0700,G19,GOES,30.0,"39,03",D,2026-04-29 07:00,America/Santiago,2026-04-29 03:00,"47,15",48,2026-04-29 03:00,74.0,6201.0,8.0,O'Higgins,Cardenal Caro,Pichilemu,LGBO,06 O'Higgins
-22.329,-68.895,2026-04-29,0707,G19FRP,GOES,52.0,"10,20",D,2026-04-29 07:07,America/Santiago,2026-04-29 03:07,"47,04",48,2026-04-29 03:10,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-34.344,-71.836,2026-04-29,0708,G19FRP,GOES,84.0,"32,60",D,2026-04-29 07:08,America/Santiago,2026-04-29 03:08,"47,02",48,2026-04-29 03:10,74.0,6201.0,8.0,O'Higgins,Cardenal Caro,Pichilemu,LGBO,06 O'Higgins
-34.353573,-71.827675,2026-04-29,0710,G19,GOES,30.0,"41,68",D,2026-04-29 07:10,America/Santiago,2026-04-29 03:10,"46,99",48,2026-04-29 03:10,74.0,6201.0,8.0,O'Higgins,Cardenal Caro,Pichilemu,LGBO,06 O'Higgins
-34.344,-71.813,2026-04-29,0718,G19FRP,GOES,76.0,"16,60",D,2026-04-29 07:18,America/Santiago,2026-04-29 03:18,"46,85",48,2026-04-29 03:20,74.0,6201.0,8.0,O'Higgins,Cardenal Caro,Pichilemu,LGBO,06 O'Higgins
-22.33,-68.875,2026-04-29,0727,G19FRP,GOES,63.0,"13,70",D,2026-04-29 07:27,America/Santiago,2026-04-29 03:27,"46,70",48,2026-04-29 03:30,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-34.344,-71.813,2026-04-29,0728,G19FRP,GOES,73.0,"13,00",D,2026-04-29 07:28,America/Santiago,2026-04-29 03:28,"46,69",48,2026-04-29 03:30,74.0,6201.0,8.0,O'Higgins,Cardenal Caro,Pichilemu,LGBO,06 O'Higgins
-34.353573,-71.827675,2026-04-29,0730,G19,GOES,30.0,"36,54",D,2026-04-29 07:30,America/Santiago,2026-04-29 03:30,"46,65",48,2026-04-29 03:30,74.0,6201.0,8.0,O'Higgins,Cardenal Caro,Pichilemu,LGBO,06 O'Higgins
-34.353573,-71.827675,2026-04-29,0740,G19,GOES,30.0,"27,55",D,2026-04-29 07:40,America/Santiago,2026-04-29 03:40,"46,49",48,2026-04-29 03:40,74.0,6201.0,8.0,O'Higgins,Cardenal Caro,Pichilemu,LGBO,06 O'Higgins
