latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-37.74,-72.435,2026-04-09,1418,G19FRP,GOES,75.0,"32,90",D,2026-04-09 14:18,America/Santiago,2026-04-09 10:18,"47,85",48,2026-04-09 10:20,181.0,8305.0,11.0,Biobío,Biobío,Mulchén,BBIO,08 Biobío
-37.74,-72.411,2026-04-09,1418,G19FRP,GOES,72.0,"25,90",D,2026-04-09 14:18,America/Santiago,2026-04-09 10:18,"47,85",48,2026-04-09 10:20,181.0,8305.0,11.0,Biobío,Biobío,Mulchén,BBIO,08 Biobío
-37.714,-72.436,2026-04-09,1418,G19FRP,GOES,73.0,"27,00",D,2026-04-09 14:18,America/Santiago,2026-04-09 10:18,"47,85",48,2026-04-09 10:20,181.0,8305.0,11.0,Biobío,Biobío,Mulchén,BBIO,08 Biobío
-37.74,-72.411,2026-04-09,1428,G19FRP,GOES,72.0,"23,60",D,2026-04-09 14:28,America/Santiago,2026-04-09 10:28,"47,69",48,2026-04-09 10:30,181.0,8305.0,11.0,Biobío,Biobío,Mulchén,BBIO,08 Biobío
-37.74,-72.435,2026-04-09,1438,G19FRP,GOES,74.0,"25,90",D,2026-04-09 14:38,America/Santiago,2026-04-09 10:38,"47,52",48,2026-04-09 10:40,181.0,8305.0,11.0,Biobío,Biobío,Mulchén,BBIO,08 Biobío
-37.385311,-72.841743,2026-04-09,1440,G19,GOES,10.0,"106,53",D,2026-04-09 14:40,America/Santiago,2026-04-09 10:40,"47,49",48,2026-04-09 10:40,308.0,8306.0,11.0,Biobío,Biobío,Nacimiento,BBIO,08 Biobío
-37.375,-72.85,2026-04-09,1448,G19FRP,GOES,87.0,"82,40",D,2026-04-09 14:48,America/Santiago,2026-04-09 10:48,"47,35",48,2026-04-09 10:50,308.0,8306.0,11.0,Biobío,Biobío,Nacimiento,BBIO,08 Biobío
-37.349,-72.851,2026-04-09,1448,G19FRP,GOES,81.0,"46,90",D,2026-04-09 14:48,America/Santiago,2026-04-09 10:48,"47,35",48,2026-04-09 10:50,308.0,8306.0,11.0,Biobío,Biobío,Nacimiento,BBIO,08 Biobío
-37.385311,-72.841743,2026-04-09,1450,G19,GOES,30.0,"202,31",D,2026-04-09 14:50,America/Santiago,2026-04-09 10:50,"47,32",48,2026-04-09 10:50,308.0,8306.0,11.0,Biobío,Biobío,Nacimiento,BBIO,08 Biobío
-37.368206,-72.842964,2026-04-09,1450,G18,GOES,10.0,"142,49",D,2026-04-09 14:50,America/Santiago,2026-04-09 10:50,"47,32",48,2026-04-09 10:50,308.0,8306.0,11.0,Biobío,Biobío,Nacimiento,BBIO,08 Biobío
-37.375,-72.85,2026-04-09,1458,G19FRP,GOES,94.0,"156,40",D,2026-04-09 14:58,America/Santiago,2026-04-09 10:58,"47,19",48,2026-04-09 11:00,308.0,8306.0,11.0,Biobío,Biobío,Nacimiento,BBIO,08 Biobío
-37.349,-72.851,2026-04-09,1458,G19FRP,GOES,83.0,"59,80",D,2026-04-09 14:58,America/Santiago,2026-04-09 10:58,"47,19",48,2026-04-09 11:00,308.0,8306.0,11.0,Biobío,Biobío,Nacimiento,BBIO,08 Biobío
-37.375,-72.874,2026-04-09,1458,G19FRP,GOES,68.0,"37,90",D,2026-04-09 14:58,America/Santiago,2026-04-09 10:58,"47,19",48,2026-04-09 11:00,308.0,8306.0,11.0,Biobío,Biobío,Nacimiento,BBIO,08 Biobío
-37.385311,-72.841743,2026-04-09,1500,G19,GOES,30.0,"129,69",D,2026-04-09 15:00,America/Santiago,2026-04-09 11:00,"47,15",48,2026-04-09 11:00,308.0,8306.0,11.0,Biobío,Biobío,Nacimiento,BBIO,08 Biobío
-37.375,-72.85,2026-04-09,1508,G19FRP,GOES,90.0,"99,70",D,2026-04-09 15:08,America/Santiago,2026-04-09 11:08,"47,02",48,2026-04-09 11:10,308.0,8306.0,11.0,Biobío,Biobío,Nacimiento,BBIO,08 Biobío
-37.349,-72.851,2026-04-09,1508,G19FRP,GOES,87.0,"73,30",D,2026-04-09 15:08,America/Santiago,2026-04-09 11:08,"47,02",48,2026-04-09 11:10,308.0,8306.0,11.0,Biobío,Biobío,Nacimiento,BBIO,08 Biobío
-37.385311,-72.841743,2026-04-09,1510,G19,GOES,30.0,"90,39",D,2026-04-09 15:10,America/Santiago,2026-04-09 11:10,"46,99",48,2026-04-09 11:10,308.0,8306.0,11.0,Biobío,Biobío,Nacimiento,BBIO,08 Biobío
-37.375,-72.85,2026-04-09,1518,G19FRP,GOES,86.0,"69,70",D,2026-04-09 15:18,America/Santiago,2026-04-09 11:18,"46,85",48,2026-04-09 11:20,308.0,8306.0,11.0,Biobío,Biobío,Nacimiento,BBIO,08 Biobío
-37.349,-72.851,2026-04-09,1518,G19FRP,GOES,84.0,"56,80",D,2026-04-09 15:18,America/Santiago,2026-04-09 11:18,"46,85",48,2026-04-09 11:20,308.0,8306.0,11.0,Biobío,Biobío,Nacimiento,BBIO,08 Biobío
-37.385311,-72.841743,2026-04-09,1520,G19,GOES,30.0,"92,34",D,2026-04-09 15:20,America/Santiago,2026-04-09 11:20,"46,82",48,2026-04-09 11:20,308.0,8306.0,11.0,Biobío,Biobío,Nacimiento,BBIO,08 Biobío
-37.375,-72.85,2026-04-09,1528,G19FRP,GOES,86.0,"70,80",D,2026-04-09 15:28,America/Santiago,2026-04-09 11:28,"46,69",48,2026-04-09 11:30,308.0,8306.0,11.0,Biobío,Biobío,Nacimiento,BBIO,08 Biobío
-37.349,-72.851,2026-04-09,1528,G19FRP,GOES,79.0,"31,30",D,2026-04-09 15:28,America/Santiago,2026-04-09 11:28,"46,69",48,2026-04-09 11:30,308.0,8306.0,11.0,Biobío,Biobío,Nacimiento,BBIO,08 Biobío
-37.385311,-72.841743,2026-04-09,1530,G19,GOES,30.0,"65,07",D,2026-04-09 15:30,America/Santiago,2026-04-09 11:30,"46,65",48,2026-04-09 11:30,308.0,8306.0,11.0,Biobío,Biobío,Nacimiento,BBIO,08 Biobío
-37.349,-72.851,2026-04-09,1538,G19FRP,GOES,82.0,"41,10",D,2026-04-09 15:38,America/Santiago,2026-04-09 11:38,"46,52",48,2026-04-09 11:40,308.0,8306.0,11.0,Biobío,Biobío,Nacimiento,BBIO,08 Biobío
-37.375,-72.85,2026-04-09,1538,G19FRP,GOES,83.0,"49,70",D,2026-04-09 15:38,America/Santiago,2026-04-09 11:38,"46,52",48,2026-04-09 11:40,308.0,8306.0,11.0,Biobío,Biobío,Nacimiento,BBIO,08 Biobío
-37.484,-71.806,2026-04-09,1538,G19FRP,GOES,84.0,"58,00",D,2026-04-09 15:38,America/Santiago,2026-04-09 11:38,"46,52",48,2026-04-09 11:40,184.0,8309.0,11.0,Biobío,Biobío,Quilleco,BBIO,08 Biobío
-37.51,-71.805,2026-04-09,1538,G19FRP,GOES,80.0,"62,30",D,2026-04-09 15:38,America/Santiago,2026-04-09 11:38,"46,52",48,2026-04-09 11:40,71.0,8311.0,11.0,Biobío,Biobío,Santa Bárbara,BBIO,08 Biobío
