latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-34.468,-71.468,2025-11-28,0048,GOES,GOES,81.0,"17,20",D,2025-11-28 00:48,America/Santiago,2025-11-27 21:48,"25,35",48,2025-11-27 21:50,78.0,6307.0,8.0,O'Higgins,Colchagua,Peralillo,LGBO,06 O'Higgins
-33.719,-70.966,2025-11-28,0108,GOES,GOES,80.0,"16,40",D,2025-11-28 01:08,America/Santiago,2025-11-27 22:08,"25,02",48,2025-11-27 22:10,288.0,13603.0,7.0,Metropolitana,Talagante,Isla de Maipo,RM,13 Metropolitana
-33.719,-70.966,2025-11-28,0118,GOES,GOES,79.0,"15,00",D,2025-11-28 01:18,America/Santiago,2025-11-27 22:18,"24,85",48,2025-11-27 22:20,288.0,13603.0,7.0,Metropolitana,Talagante,Isla de Maipo,RM,13 Metropolitana
-33.719,-70.943,2025-11-28,0128,GOES,GOES,73.0,"12,80",D,2025-11-28 01:28,America/Santiago,2025-11-27 22:28,"24,69",48,2025-11-27 22:30,288.0,13603.0,7.0,Metropolitana,Talagante,Isla de Maipo,RM,13 Metropolitana
-33.719,-70.966,2025-11-28,0128,GOES,GOES,80.0,"17,20",D,2025-11-28 01:28,America/Santiago,2025-11-27 22:28,"24,69",48,2025-11-27 22:30,288.0,13603.0,7.0,Metropolitana,Talagante,Isla de Maipo,RM,13 Metropolitana
-33.719,-70.966,2025-11-28,0138,GOES,GOES,76.0,"13,70",D,2025-11-28 01:38,America/Santiago,2025-11-27 22:38,"24,52",48,2025-11-27 22:40,288.0,13603.0,7.0,Metropolitana,Talagante,Isla de Maipo,RM,13 Metropolitana
-32.80504,-70.9542,2025-11-28,0440,N21,VIIRS,n,"3,29",N,2025-11-28 04:40,America/Santiago,2025-11-28 01:40,"21,49",24,2025-11-28 01:40,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-32.7996,-70.95284,2025-11-28,0440,N21,VIIRS,n,"2,98",N,2025-11-28 04:40,America/Santiago,2025-11-28 01:40,"21,49",24,2025-11-28 01:40,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-33.73935,-70.87789,2025-11-28,0442,N21,VIIRS,n,"2,55",N,2025-11-28 04:42,America/Santiago,2025-11-28 01:42,"21,45",24,2025-11-28 01:50,288.0,13603.0,7.0,Metropolitana,Talagante,Isla de Maipo,RM,13 Metropolitana
-38.75906,-72.98817,2025-11-28,0442,N21,VIIRS,n,"0,80",N,2025-11-28 04:42,America/Santiago,2025-11-28 01:42,"21,45",24,2025-11-28 01:50,229.0,9111.0,12.0,La Araucanía,Cautín,Nueva Imperial,ARAUC,09 La Araucanía
-38.75282,-72.98487,2025-11-28,0442,N21,VIIRS,n,"1,63",N,2025-11-28 04:42,America/Santiago,2025-11-28 01:42,"21,45",24,2025-11-28 01:50,229.0,9111.0,12.0,La Araucanía,Cautín,Nueva Imperial,ARAUC,09 La Araucanía
-33.72481,-70.94768,2025-11-28,0442,N21,VIIRS,n,"2,32",N,2025-11-28 04:42,America/Santiago,2025-11-28 01:42,"21,45",24,2025-11-28 01:50,288.0,13603.0,7.0,Metropolitana,Talagante,Isla de Maipo,RM,13 Metropolitana
-33.29135,-70.73023,2025-11-28,0442,N21,VIIRS,n,"2,03",N,2025-11-28 04:42,America/Santiago,2025-11-28 01:42,"21,45",24,2025-11-28 01:50,9.0,13301.0,7.0,Metropolitana,Chacabuco,Colina,RM,13 Metropolitana
-22.3178,-68.88431,2025-11-28,0508,N,VIIRS,n,"0,85",N,2025-11-28 05:08,America/Santiago,2025-11-28 02:08,"21,02",24,2025-11-28 02:10,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-33.72315,-70.94743,2025-11-28,0510,N,VIIRS,n,"1,93",N,2025-11-28 05:10,America/Santiago,2025-11-28 02:10,"20,99",24,2025-11-28 02:10,288.0,13603.0,7.0,Metropolitana,Talagante,Isla de Maipo,RM,13 Metropolitana
-33.67323,-70.82863,2025-11-28,0510,N,VIIRS,n,"1,44",N,2025-11-28 05:10,America/Santiago,2025-11-28 02:10,"20,99",24,2025-11-28 02:10,307.0,13601.0,7.0,Metropolitana,Talagante,Talagante,RM,13 Metropolitana
-33.67319,-70.8276,2025-11-28,0510,N,VIIRS,n,"1,36",N,2025-11-28 05:10,America/Santiago,2025-11-28 02:10,"20,99",24,2025-11-28 02:10,307.0,13601.0,7.0,Metropolitana,Talagante,Talagante,RM,13 Metropolitana
-33.29269,-70.72889,2025-11-28,0510,N,VIIRS,n,"2,96",N,2025-11-28 05:10,America/Santiago,2025-11-28 02:10,"20,99",24,2025-11-28 02:10,9.0,13301.0,7.0,Metropolitana,Chacabuco,Colina,RM,13 Metropolitana
-33.18625,-70.90437,2025-11-28,0510,N,VIIRS,n,"1,38",N,2025-11-28 05:10,America/Santiago,2025-11-28 02:10,"20,99",24,2025-11-28 02:10,177.0,13302.0,7.0,Metropolitana,Chacabuco,Lampa,RM,13 Metropolitana
