latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-39.813,-73.231,2026-01-28,1558,G19FRP,GOES,69.0,"45,00",D,2026-01-28 15:58,America/Santiago,2026-01-28 12:58,"42,35",48,2026-01-28 13:00,253.0,14101.0,13.0,Los Ríos,Valdivia,Valdivia,RIOS,14 Los Ríos
-39.813,-73.231,2026-01-28,1608,G19FRP,GOES,55.0,"40,90",D,2026-01-28 16:08,America/Santiago,2026-01-28 13:08,"42,19",48,2026-01-28 13:10,253.0,14101.0,13.0,Los Ríos,Valdivia,Valdivia,RIOS,14 Los Ríos
-26.37,-70.024,2026-01-28,1627,G19FRP,GOES,99.0,"74,70",D,2026-01-28 16:27,America/Santiago,2026-01-28 13:27,"41,87",48,2026-01-28 13:30,136.0,3202.0,4.0,Atacama,Chañaral,Diego de Almagro,ATCMA,03 Atacama
-26.37,-70.024,2026-01-28,1637,G19FRP,GOES,99.0,"83,70",D,2026-01-28 16:37,America/Santiago,2026-01-28 13:37,"41,70",48,2026-01-28 13:40,136.0,3202.0,4.0,Atacama,Chañaral,Diego de Almagro,ATCMA,03 Atacama
-33.715,-71.549,2026-01-28,1638,G19FRP,GOES,89.0,"39,10",D,2026-01-28 16:38,America/Santiago,2026-01-28 13:38,"41,69",48,2026-01-28 13:40,154.0,5601.0,6.0,Valparaíso,San Antonio,San Antonio,VALPO,05 Valparaíso
-33.715,-71.572,2026-01-28,1648,G19FRP,GOES,83.0,"43,50",D,2026-01-28 16:48,America/Santiago,2026-01-28 13:48,"41,52",48,2026-01-28 13:50,151.0,5606.0,6.0,Valparaíso,San Antonio,Santo Domingo,VALPO,05 Valparaíso
-33.715,-71.572,2026-01-28,1658,G19FRP,GOES,82.0,"55,60",D,2026-01-28 16:58,America/Santiago,2026-01-28 13:58,"41,35",48,2026-01-28 14:00,151.0,5606.0,6.0,Valparaíso,San Antonio,Santo Domingo,VALPO,05 Valparaíso
-39.813,-73.231,2026-01-28,1708,G19FRP,GOES,57.0,"49,90",D,2026-01-28 17:08,America/Santiago,2026-01-28 14:08,"41,19",48,2026-01-28 14:10,253.0,14101.0,13.0,Los Ríos,Valdivia,Valdivia,RIOS,14 Los Ríos
-33.715,-71.572,2026-01-28,1708,G19FRP,GOES,84.0,"57,20",D,2026-01-28 17:08,America/Santiago,2026-01-28 14:08,"41,19",48,2026-01-28 14:10,151.0,5606.0,6.0,Valparaíso,San Antonio,Santo Domingo,VALPO,05 Valparaíso
-33.715,-71.549,2026-01-28,1708,G19FRP,GOES,89.0,"33,70",D,2026-01-28 17:08,America/Santiago,2026-01-28 14:08,"41,19",48,2026-01-28 14:10,154.0,5601.0,6.0,Valparaíso,San Antonio,San Antonio,VALPO,05 Valparaíso
-33.715,-71.572,2026-01-28,1718,G19FRP,GOES,97.0,"119,30",D,2026-01-28 17:18,America/Santiago,2026-01-28 14:18,"41,02",48,2026-01-28 14:20,151.0,5606.0,6.0,Valparaíso,San Antonio,Santo Domingo,VALPO,05 Valparaíso
-33.715,-71.549,2026-01-28,1718,G19FRP,GOES,95.0,"98,60",D,2026-01-28 17:18,America/Santiago,2026-01-28 14:18,"41,02",48,2026-01-28 14:20,154.0,5601.0,6.0,Valparaíso,San Antonio,San Antonio,VALPO,05 Valparaíso
