latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-22.309,-68.896,2025-09-25,0007,GOES,GOES,77.0,"13,80",D,2025-09-25 00:07,America/Santiago,2025-09-24 21:07,"26,37",48,2025-09-24 21:10,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31383,-68.88628,2025-09-25,0206,Terra,MODIS,100,"68,85",N,2025-09-25 02:06,America/Santiago,2025-09-24 23:06,"24,39",48,2025-09-24 23:10,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31528,-68.8961,2025-09-25,0206,Terra,MODIS,32,"6,88",N,2025-09-25 02:06,America/Santiago,2025-09-24 23:06,"24,39",48,2025-09-24 23:10,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.32276,-68.88455,2025-09-25,0206,Terra,MODIS,55,"8,81",N,2025-09-25 02:06,America/Santiago,2025-09-24 23:06,"24,39",48,2025-09-24 23:10,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.329,-68.895,2025-09-25,0237,GOES,GOES,74.0,"13,70",D,2025-09-25 02:37,America/Santiago,2025-09-24 23:37,"23,87",24,2025-09-24 23:40,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.309,-68.896,2025-09-25,0237,GOES,GOES,77.0,"17,70",D,2025-09-25 02:37,America/Santiago,2025-09-24 23:37,"23,87",24,2025-09-24 23:40,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-32.80243,-70.95309,2025-09-25,0442,N21,VIIRS,n,"3,81",N,2025-09-25 04:42,America/Santiago,2025-09-25 01:42,"21,79",24,2025-09-25 01:50,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-32.80342,-70.95372,2025-09-25,0442,N21,VIIRS,n,"2,72",N,2025-09-25 04:42,America/Santiago,2025-09-25 01:42,"21,79",24,2025-09-25 01:50,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-33.29418,-70.73193,2025-09-25,0442,N21,VIIRS,n,"2,01",N,2025-09-25 04:42,America/Santiago,2025-09-25 01:42,"21,79",24,2025-09-25 01:50,9.0,13301.0,7.0,Metropolitana,Chacabuco,Colina,RM,13 Metropolitana
-34.10783,-70.46017,2025-09-25,0442,N21,VIIRS,n,"5,42",N,2025-09-25 04:42,America/Santiago,2025-09-25 01:42,"21,79",24,2025-09-25 01:50,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
