latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-34.10603,-70.46918,2025-10-18,0438,N,VIIRS,n,"3,23",N,2025-10-18 04:38,America/Santiago,2025-10-18 01:38,"40,69",48,2025-10-18 01:40,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.10341,-70.45987,2025-10-18,0438,N,VIIRS,n,"7,25",N,2025-10-18 04:38,America/Santiago,2025-10-18 01:38,"40,69",48,2025-10-18 01:40,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.10044,-70.4621,2025-10-18,0438,N,VIIRS,n,"3,23",N,2025-10-18 04:38,America/Santiago,2025-10-18 01:38,"40,69",48,2025-10-18 01:40,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.10769,-70.45726,2025-10-18,0457,N20,VIIRS,n,"1,80",N,2025-10-18 04:57,America/Santiago,2025-10-18 01:57,"40,37",48,2025-10-18 02:00,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-33.29212,-70.73058,2025-10-18,0457,N20,VIIRS,n,"1,92",N,2025-10-18 04:57,America/Santiago,2025-10-18 01:57,"40,37",48,2025-10-18 02:00,9.0,13301.0,7.0,Metropolitana,Chacabuco,Colina,RM,13 Metropolitana
-34.10191,-70.45788,2025-10-18,0457,N20,VIIRS,n,"4,58",N,2025-10-18 04:57,America/Santiago,2025-10-18 01:57,"40,37",48,2025-10-18 02:00,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.10285,-70.45413,2025-10-18,0457,N20,VIIRS,n,"5,62",N,2025-10-18 04:57,America/Santiago,2025-10-18 01:57,"40,37",48,2025-10-18 02:00,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.1058,-70.45921,2025-10-18,0457,N20,VIIRS,h,"7,28",N,2025-10-18 04:57,America/Santiago,2025-10-18 01:57,"40,37",48,2025-10-18 02:00,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.10669,-70.46124,2025-10-18,0457,N20,VIIRS,n,"1,27",N,2025-10-18 04:57,America/Santiago,2025-10-18 01:57,"40,37",48,2025-10-18 02:00,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.1068,-70.4553,2025-10-18,0457,N20,VIIRS,n,"5,79",N,2025-10-18 04:57,America/Santiago,2025-10-18 01:57,"40,37",48,2025-10-18 02:00,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
