latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-36.210678,-72.670761,2026-06-10,1520,G19,GOES,10.0,"39,23",D,2026-06-10 15:20,America/Santiago,2026-06-10 11:20,"33,99",48,2026-06-10 11:20,143.0,16202.0,10.0,Ñuble,Itata,Cobquecura,NUBLE,16 Ñuble
-36.2,-72.679,2026-06-10,1528,G19FRP,GOES,60.0,"32,60",D,2026-06-10 15:28,America/Santiago,2026-06-10 11:28,"33,85",48,2026-06-10 11:30,143.0,16202.0,10.0,Ñuble,Itata,Cobquecura,NUBLE,16 Ñuble
-36.23576,-72.669907,2026-06-10,1530,G19,GOES,30.0,"61,33",D,2026-06-10 15:30,America/Santiago,2026-06-10 11:30,"33,82",48,2026-06-10 11:30,143.0,16202.0,10.0,Ñuble,Itata,Cobquecura,NUBLE,16 Ñuble
-36.226,-72.678,2026-06-10,1538,G19FRP,GOES,74.0,"47,50",D,2026-06-10 15:38,America/Santiago,2026-06-10 11:38,"33,69",48,2026-06-10 11:40,143.0,16202.0,10.0,Ñuble,Itata,Cobquecura,NUBLE,16 Ñuble
-36.2,-72.679,2026-06-10,1538,G19FRP,GOES,56.0,"34,80",D,2026-06-10 15:38,America/Santiago,2026-06-10 11:38,"33,69",48,2026-06-10 11:40,143.0,16202.0,10.0,Ñuble,Itata,Cobquecura,NUBLE,16 Ñuble
-36.2,-72.679,2026-06-10,1548,G19FRP,GOES,73.0,"43,70",D,2026-06-10 15:48,America/Santiago,2026-06-10 11:48,"33,52",48,2026-06-10 11:50,143.0,16202.0,10.0,Ñuble,Itata,Cobquecura,NUBLE,16 Ñuble
-36.226,-72.702,2026-06-10,1548,G19FRP,GOES,53.0,"25,70",D,2026-06-10 15:48,America/Santiago,2026-06-10 11:48,"33,52",48,2026-06-10 11:50,143.0,16202.0,10.0,Ñuble,Itata,Cobquecura,NUBLE,16 Ñuble
-36.226,-72.678,2026-06-10,1548,G19FRP,GOES,82.0,"61,40",D,2026-06-10 15:48,America/Santiago,2026-06-10 11:48,"33,52",48,2026-06-10 11:50,143.0,16202.0,10.0,Ñuble,Itata,Cobquecura,NUBLE,16 Ñuble
-36.210678,-72.670761,2026-06-10,1550,G19,GOES,30.0,"100,58",D,2026-06-10 15:50,America/Santiago,2026-06-10 11:50,"33,49",48,2026-06-10 11:50,143.0,16202.0,10.0,Ñuble,Itata,Cobquecura,NUBLE,16 Ñuble
-36.226,-72.678,2026-06-10,1558,G19FRP,GOES,71.0,"45,80",D,2026-06-10 15:58,America/Santiago,2026-06-10 11:58,"33,35",48,2026-06-10 12:00,143.0,16202.0,10.0,Ñuble,Itata,Cobquecura,NUBLE,16 Ñuble
