latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-22.329,-68.895,2025-10-23,0317,GOES,GOES,74.0,"15,80",D,2025-10-23 03:17,America/Santiago,2025-10-23 00:17,"29,04",48,2025-10-23 00:20,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.309,-68.896,2025-10-23,0347,GOES,GOES,68.0,"11,90",D,2025-10-23 03:47,America/Santiago,2025-10-23 00:47,"28,54",48,2025-10-23 00:50,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-33.29372,-70.72997,2025-10-23,0444,N,VIIRS,n,"1,41",N,2025-10-23 04:44,America/Santiago,2025-10-23 01:44,"27,59",48,2025-10-23 01:50,9.0,13301.0,7.0,Metropolitana,Chacabuco,Colina,RM,13 Metropolitana
-22.31263,-68.88227,2025-10-23,0501,N20,VIIRS,n,"7,97",N,2025-10-23 05:01,America/Santiago,2025-10-23 02:01,"27,30",48,2025-10-23 02:10,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.3159,-68.88607,2025-10-23,0501,N20,VIIRS,n,"6,92",N,2025-10-23 05:01,America/Santiago,2025-10-23 02:01,"27,30",48,2025-10-23 02:10,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31683,-68.88195,2025-10-23,0501,N20,VIIRS,n,"4,16",N,2025-10-23 05:01,America/Santiago,2025-10-23 02:01,"27,30",48,2025-10-23 02:10,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-32.78309,-71.48978,2025-10-23,0504,N20,VIIRS,n,"1,00",N,2025-10-23 05:04,America/Santiago,2025-10-23 02:04,"27,25",48,2025-10-23 02:10,100.0,5107.0,6.0,Valparaíso,Valparaíso,Quintero,VALPO,05 Valparaíso
-32.79884,-70.95401,2025-10-23,0504,N20,VIIRS,n,"2,04",N,2025-10-23 05:04,America/Santiago,2025-10-23 02:04,"27,25",48,2025-10-23 02:10,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-32.80092,-70.95428,2025-10-23,0504,N20,VIIRS,n,"2,08",N,2025-10-23 05:04,America/Santiago,2025-10-23 02:04,"27,25",48,2025-10-23 02:10,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-33.29499,-70.72919,2025-10-23,0504,N20,VIIRS,n,"1,51",N,2025-10-23 05:04,America/Santiago,2025-10-23 02:04,"27,25",48,2025-10-23 02:10,9.0,13301.0,7.0,Metropolitana,Chacabuco,Colina,RM,13 Metropolitana
