latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-38.132,-72.586,2025-10-28,0008,GOES,GOES,77.0,"13,50",D,2025-10-28 00:08,America/Santiago,2025-10-27 21:08,"39,19",48,2025-10-27 21:10,220.0,9210.0,12.0,La Araucanía,Malleco,Traiguén,ARAUC,09 La Araucanía
-38.132,-72.562,2025-10-28,0048,GOES,GOES,75.0,"12,40",D,2025-10-28 00:48,America/Santiago,2025-10-27 21:48,"38,52",48,2025-10-27 21:50,220.0,9210.0,12.0,La Araucanía,Malleco,Traiguén,ARAUC,09 La Araucanía
-38.13927,-72.56558,2025-10-28,0224,Terra,MODIS,88,"15,89",N,2025-10-28 02:24,America/Santiago,2025-10-27 23:24,"36,92",48,2025-10-27 23:30,220.0,9210.0,12.0,La Araucanía,Malleco,Traiguén,ARAUC,09 La Araucanía
-38.13626,-72.56995,2025-10-28,0451,N,VIIRS,n,"1,60",N,2025-10-28 04:51,America/Santiago,2025-10-28 01:51,"34,47",48,2025-10-28 02:00,220.0,9210.0,12.0,La Araucanía,Malleco,Traiguén,ARAUC,09 La Araucanía
-34.10538,-70.45762,2025-10-28,0451,N,VIIRS,n,"4,08",N,2025-10-28 04:51,America/Santiago,2025-10-28 01:51,"34,47",48,2025-10-28 02:00,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-33.29427,-70.72841,2025-10-28,0451,N,VIIRS,n,"1,47",N,2025-10-28 04:51,America/Santiago,2025-10-28 01:51,"34,47",48,2025-10-28 02:00,9.0,13301.0,7.0,Metropolitana,Chacabuco,Colina,RM,13 Metropolitana
-33.29382,-70.73284,2025-10-28,0512,N20,VIIRS,n,"1,81",N,2025-10-28 05:12,America/Santiago,2025-10-28 02:12,"34,12",48,2025-10-28 02:20,177.0,13302.0,7.0,Metropolitana,Chacabuco,Lampa,RM,13 Metropolitana
-34.10674,-70.45879,2025-10-28,0512,N20,VIIRS,n,"2,30",N,2025-10-28 05:12,America/Santiago,2025-10-28 02:12,"34,12",48,2025-10-28 02:20,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.10258,-70.45663,2025-10-28,0512,N20,VIIRS,n,"2,30",N,2025-10-28 05:12,America/Santiago,2025-10-28 02:12,"34,12",48,2025-10-28 02:20,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-33.29507,-70.72737,2025-10-28,0512,N20,VIIRS,n,"1,83",N,2025-10-28 05:12,America/Santiago,2025-10-28 02:12,"34,12",48,2025-10-28 02:20,9.0,13301.0,7.0,Metropolitana,Chacabuco,Colina,RM,13 Metropolitana
-34.30397,-70.7928,2025-10-28,0512,N20,VIIRS,n,"1,14",N,2025-10-28 05:12,America/Santiago,2025-10-28 02:12,"34,12",48,2025-10-28 02:20,83.0,6116.0,8.0,O'Higgins,Cachapoal,Requínoa,LGBO,06 O'Higgins
-33.0636,-70.90005,2025-10-28,0512,N20,VIIRS,n,"0,80",N,2025-10-28 05:12,America/Santiago,2025-10-28 02:12,"34,12",48,2025-10-28 02:20,191.0,13303.0,7.0,Metropolitana,Chacabuco,Tiltil,RM,13 Metropolitana
-32.80023,-70.95597,2025-10-28,0512,N20,VIIRS,n,"1,78",N,2025-10-28 05:12,America/Santiago,2025-10-28 02:12,"34,12",48,2025-10-28 02:20,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-38.6707,-73.31318,2025-10-28,0514,N20,VIIRS,n,"1,08",N,2025-10-28 05:14,America/Santiago,2025-10-28 02:14,"34,09",48,2025-10-28 02:20,207.0,9102.0,12.0,La Araucanía,Cautín,Carahue,ARAUC,09 La Araucanía
-38.13641,-72.57045,2025-10-28,0514,N20,VIIRS,n,"1,14",N,2025-10-28 05:14,America/Santiago,2025-10-28 02:14,"34,09",48,2025-10-28 02:20,220.0,9210.0,12.0,La Araucanía,Malleco,Traiguén,ARAUC,09 La Araucanía
-38.13006,-72.01552,2025-10-28,0514,N20,VIIRS,n,"0,83",N,2025-10-28 05:14,America/Santiago,2025-10-28 02:14,"34,09",48,2025-10-28 02:20,206.0,9202.0,12.0,La Araucanía,Malleco,Collipulli,ARAUC,09 La Araucanía
-38.12455,-72.01923,2025-10-28,0514,N20,VIIRS,n,"0,83",N,2025-10-28 05:14,America/Santiago,2025-10-28 02:14,"34,09",48,2025-10-28 02:20,206.0,9202.0,12.0,La Araucanía,Malleco,Collipulli,ARAUC,09 La Araucanía
-22.31528,-68.88158,2025-10-28,0557,N21,VIIRS,n,"9,70",N,2025-10-28 05:57,America/Santiago,2025-10-28 02:57,"33,37",48,2025-10-28 03:00,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31469,-68.88593,2025-10-28,0557,N21,VIIRS,n,"1,44",N,2025-10-28 05:57,America/Santiago,2025-10-28 02:57,"33,37",48,2025-10-28 03:00,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-23.36424,-67.7333,2025-10-28,0557,N21,VIIRS,n,"1,15",N,2025-10-28 05:57,America/Santiago,2025-10-28 02:57,"33,37",48,2025-10-28 03:00,250.0,2203.0,3.0,Antofagasta,El Loa,San Pedro de Atacama,ANTOF,02 Antofagasta
-22.31888,-68.88192,2025-10-28,0557,N21,VIIRS,n,"9,70",N,2025-10-28 05:57,America/Santiago,2025-10-28 02:57,"33,37",48,2025-10-28 03:00,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-27.35865,-70.22354,2025-10-28,0559,N21,VIIRS,n,"0,90",N,2025-10-28 05:59,America/Santiago,2025-10-28 02:59,"33,34",48,2025-10-28 03:00,139.0,3101.0,4.0,Atacama,Copiapó,Copiapó,ATCMA,03 Atacama
-32.80183,-70.95055,2025-10-28,0601,N21,VIIRS,n,"1,56",N,2025-10-28 06:01,America/Santiago,2025-10-28 03:01,"33,30",48,2025-10-28 03:10,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-36.08905,-72.06455,2025-10-28,0601,N21,VIIRS,n,"1,13",N,2025-10-28 06:01,America/Santiago,2025-10-28 03:01,"33,30",48,2025-10-28 03:10,114.0,7404.0,9.0,Maule,Linares,Parral,MAULE,07 Maule
-35.92897,-71.67515,2025-10-28,0601,N21,VIIRS,n,"2,09",N,2025-10-28 06:01,America/Santiago,2025-10-28 03:01,"33,30",48,2025-10-28 03:10,116.0,7403.0,9.0,Maule,Linares,Longaví,MAULE,07 Maule
-34.96721,-70.90929,2025-10-28,0601,N21,VIIRS,n,"0,82",N,2025-10-28 06:01,America/Santiago,2025-10-28 03:01,"33,30",48,2025-10-28 03:10,44.0,7308.0,9.0,Maule,Curicó,Teno,MAULE,07 Maule
-34.96716,-70.9111,2025-10-28,0601,N21,VIIRS,n,"1,01",N,2025-10-28 06:01,America/Santiago,2025-10-28 03:01,"33,30",48,2025-10-28 03:10,44.0,7308.0,9.0,Maule,Curicó,Teno,MAULE,07 Maule
-34.30482,-70.78983,2025-10-28,0601,N21,VIIRS,n,"1,19",N,2025-10-28 06:01,America/Santiago,2025-10-28 03:01,"33,30",48,2025-10-28 03:10,83.0,6116.0,8.0,O'Higgins,Cachapoal,Requínoa,LGBO,06 O'Higgins
-34.10556,-70.45872,2025-10-28,0601,N21,VIIRS,n,"16,16",N,2025-10-28 06:01,America/Santiago,2025-10-28 03:01,"33,30",48,2025-10-28 03:10,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-33.29728,-70.72781,2025-10-28,0601,N21,VIIRS,n,"4,59",N,2025-10-28 06:01,America/Santiago,2025-10-28 03:01,"33,30",48,2025-10-28 03:10,9.0,13301.0,7.0,Metropolitana,Chacabuco,Colina,RM,13 Metropolitana
-32.935,-71.31476,2025-10-28,0601,N21,VIIRS,n,"0,75",N,2025-10-28 06:01,America/Santiago,2025-10-28 03:01,"33,30",48,2025-10-28 03:10,4.0,5501.0,6.0,Valparaíso,Quillota,Quillota,VALPO,05 Valparaíso
-32.80205,-70.95419,2025-10-28,0601,N21,VIIRS,n,"0,92",N,2025-10-28 06:01,America/Santiago,2025-10-28 03:01,"33,30",48,2025-10-28 03:10,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-32.79059,-70.92645,2025-10-28,0601,N21,VIIRS,n,"0,62",N,2025-10-28 06:01,America/Santiago,2025-10-28 03:01,"33,30",48,2025-10-28 03:10,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-34.1062,-70.45322,2025-10-28,0601,N21,VIIRS,n,"1,64",N,2025-10-28 06:01,America/Santiago,2025-10-28 03:01,"33,30",48,2025-10-28 03:10,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-37.2021,-73.21419,2025-10-28,0603,N21,VIIRS,n,"0,94",N,2025-10-28 06:03,America/Santiago,2025-10-28 03:03,"33,27",48,2025-10-28 03:10,314.0,8202.0,11.0,Biobío,Arauco,Arauco,BBIO,08 Biobío
-38.13156,-72.01455,2025-10-28,0603,N21,VIIRS,n,"1,02",N,2025-10-28 06:03,America/Santiago,2025-10-28 03:03,"33,27",48,2025-10-28 03:10,206.0,9202.0,12.0,La Araucanía,Malleco,Collipulli,ARAUC,09 La Araucanía
-22.31735,-68.88052,2025-10-28,0629,N,VIIRS,n,"1,11",N,2025-10-28 06:29,America/Santiago,2025-10-28 03:29,"32,84",48,2025-10-28 03:30,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.317,-68.88409,2025-10-28,0629,N,VIIRS,n,"2,06",N,2025-10-28 06:29,America/Santiago,2025-10-28 03:29,"32,84",48,2025-10-28 03:30,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
