latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-36.409,-71.555,2026-05-17,0128,G19FRP,GOES,76.0,"16,50",D,2026-05-17 01:28,America/Santiago,2026-05-16 21:28,"47,69",48,2026-05-16 21:30,268.0,16304.0,10.0,Ñuble,Punilla,San Fabián,NUBLE,16 Ñuble
-38.213,-72.176,2026-05-17,0138,G19FRP,GOES,51.0,"11,10",D,2026-05-17 01:38,America/Santiago,2026-05-16 21:38,"47,52",48,2026-05-16 21:40,218.0,9211.0,12.0,La Araucanía,Malleco,Victoria,ARAUC,09 La Araucanía
-36.409,-71.578,2026-05-17,0148,G19FRP,GOES,89.0,"52,00",D,2026-05-17 01:48,America/Santiago,2026-05-16 21:48,"47,35",48,2026-05-16 21:50,268.0,16304.0,10.0,Ñuble,Punilla,San Fabián,NUBLE,16 Ñuble
-36.409,-71.578,2026-05-17,0158,G19FRP,GOES,89.0,"53,50",D,2026-05-17 01:58,America/Santiago,2026-05-16 21:58,"47,19",48,2026-05-16 22:00,268.0,16304.0,10.0,Ñuble,Punilla,San Fabián,NUBLE,16 Ñuble
-36.409,-71.578,2026-05-17,0208,G19FRP,GOES,88.0,"49,40",D,2026-05-17 02:08,America/Santiago,2026-05-16 22:08,"47,02",48,2026-05-16 22:10,268.0,16304.0,10.0,Ñuble,Punilla,San Fabián,NUBLE,16 Ñuble
-36.409,-71.578,2026-05-17,0228,G19FRP,GOES,88.0,"46,10",D,2026-05-17 02:28,America/Santiago,2026-05-16 22:28,"46,69",48,2026-05-16 22:30,268.0,16304.0,10.0,Ñuble,Punilla,San Fabián,NUBLE,16 Ñuble
-36.409,-71.578,2026-05-17,0258,G19FRP,GOES,82.0,"28,80",D,2026-05-17 02:58,America/Santiago,2026-05-16 22:58,"46,19",48,2026-05-16 23:00,268.0,16304.0,10.0,Ñuble,Punilla,San Fabián,NUBLE,16 Ñuble
-36.409,-71.578,2026-05-17,0318,G19FRP,GOES,85.0,"36,60",D,2026-05-17 03:18,America/Santiago,2026-05-16 23:18,"45,85",48,2026-05-16 23:20,268.0,16304.0,10.0,Ñuble,Punilla,San Fabián,NUBLE,16 Ñuble
-36.409,-71.578,2026-05-17,0338,G19FRP,GOES,81.0,"25,40",D,2026-05-17 03:38,America/Santiago,2026-05-16 23:38,"45,52",48,2026-05-16 23:40,268.0,16304.0,10.0,Ñuble,Punilla,San Fabián,NUBLE,16 Ñuble
-22.329,-68.895,2026-05-17,0347,G19FRP,GOES,66.0,"12,40",D,2026-05-17 03:47,America/Santiago,2026-05-16 23:47,"45,37",48,2026-05-16 23:50,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-36.409,-71.578,2026-05-17,0348,G19FRP,GOES,82.0,"29,20",D,2026-05-17 03:48,America/Santiago,2026-05-16 23:48,"45,35",48,2026-05-16 23:50,268.0,16304.0,10.0,Ñuble,Punilla,San Fabián,NUBLE,16 Ñuble
-36.409,-71.578,2026-05-17,0358,G19FRP,GOES,81.0,"25,90",D,2026-05-17 03:58,America/Santiago,2026-05-16 23:58,"45,19",48,2026-05-17 00:00,268.0,16304.0,10.0,Ñuble,Punilla,San Fabián,NUBLE,16 Ñuble
-36.409,-71.578,2026-05-17,0408,G19FRP,GOES,80.0,"23,20",D,2026-05-17 04:08,America/Santiago,2026-05-17 00:08,"45,02",48,2026-05-17 00:10,268.0,16304.0,10.0,Ñuble,Punilla,San Fabián,NUBLE,16 Ñuble
-36.409,-71.578,2026-05-17,0428,G19FRP,GOES,79.0,"22,30",D,2026-05-17 04:28,America/Santiago,2026-05-17 00:28,"44,69",48,2026-05-17 00:30,268.0,16304.0,10.0,Ñuble,Punilla,San Fabián,NUBLE,16 Ñuble
-36.409,-71.578,2026-05-17,0438,G19FRP,GOES,79.0,"22,10",D,2026-05-17 04:38,America/Santiago,2026-05-17 00:38,"44,52",48,2026-05-17 00:40,268.0,16304.0,10.0,Ñuble,Punilla,San Fabián,NUBLE,16 Ñuble
-36.409,-71.578,2026-05-17,0448,G19FRP,GOES,79.0,"22,40",D,2026-05-17 04:48,America/Santiago,2026-05-17 00:48,"44,35",48,2026-05-17 00:50,268.0,16304.0,10.0,Ñuble,Punilla,San Fabián,NUBLE,16 Ñuble
-36.409,-71.578,2026-05-17,0508,G19FRP,GOES,79.0,"21,70",D,2026-05-17 05:08,America/Santiago,2026-05-17 01:08,"44,02",48,2026-05-17 01:10,268.0,16304.0,10.0,Ñuble,Punilla,San Fabián,NUBLE,16 Ñuble
-22.309,-68.896,2026-05-17,0637,G19FRP,GOES,72.0,"18,40",D,2026-05-17 06:37,America/Santiago,2026-05-17 02:37,"42,54",48,2026-05-17 02:40,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-34.11,-70.47,2026-05-17,0638,G19FRP,GOES,69.0,"19,20",D,2026-05-17 06:38,America/Santiago,2026-05-17 02:38,"42,52",48,2026-05-17 02:40,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-36.519497,-71.727539,2026-05-17,0720,G19,GOES,30.0,"94,93",D,2026-05-17 07:20,America/Santiago,2026-05-17 03:20,"41,82",48,2026-05-17 03:20,267.0,16302.0,10.0,Ñuble,Punilla,Coihueco,NUBLE,16 Ñuble
-36.51,-71.736,2026-05-17,0728,G19FRP,GOES,93.0,"72,60",D,2026-05-17 07:28,America/Santiago,2026-05-17 03:28,"41,69",48,2026-05-17 03:30,267.0,16302.0,10.0,Ñuble,Punilla,Coihueco,NUBLE,16 Ñuble
-36.519497,-71.727539,2026-05-17,0730,G19,GOES,30.0,"146,71",D,2026-05-17 07:30,America/Santiago,2026-05-17 03:30,"41,65",48,2026-05-17 03:30,267.0,16302.0,10.0,Ñuble,Punilla,Coihueco,NUBLE,16 Ñuble
-36.51,-71.736,2026-05-17,0738,G19FRP,GOES,98.0,"112,50",D,2026-05-17 07:38,America/Santiago,2026-05-17 03:38,"41,52",48,2026-05-17 03:40,267.0,16302.0,10.0,Ñuble,Punilla,Coihueco,NUBLE,16 Ñuble
-36.519497,-71.727539,2026-05-17,0740,G19,GOES,30.0,"119,87",D,2026-05-17 07:40,America/Santiago,2026-05-17 03:40,"41,49",48,2026-05-17 03:40,267.0,16302.0,10.0,Ñuble,Punilla,Coihueco,NUBLE,16 Ñuble
-22.309,-68.896,2026-05-17,0747,G19FRP,GOES,66.0,"14,20",D,2026-05-17 07:47,America/Santiago,2026-05-17 03:47,"41,37",48,2026-05-17 03:50,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-36.51,-71.736,2026-05-17,0748,G19FRP,GOES,96.0,"92,10",D,2026-05-17 07:48,America/Santiago,2026-05-17 03:48,"41,35",48,2026-05-17 03:50,267.0,16302.0,10.0,Ñuble,Punilla,Coihueco,NUBLE,16 Ñuble
-36.519497,-71.727539,2026-05-17,0750,G19,GOES,30.0,"142,84",D,2026-05-17 07:50,America/Santiago,2026-05-17 03:50,"41,32",48,2026-05-17 03:50,267.0,16302.0,10.0,Ñuble,Punilla,Coihueco,NUBLE,16 Ñuble
-36.519497,-71.727539,2026-05-17,0800,G19,GOES,30.0,"157,86",D,2026-05-17 08:00,America/Santiago,2026-05-17 04:00,"41,15",48,2026-05-17 04:00,267.0,16302.0,10.0,Ñuble,Punilla,Coihueco,NUBLE,16 Ñuble
-22.309,-68.896,2026-05-17,0807,G19FRP,GOES,64.0,"13,10",D,2026-05-17 08:07,America/Santiago,2026-05-17 04:07,"41,04",48,2026-05-17 04:10,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.329,-68.895,2026-05-17,0807,G19FRP,GOES,56.0,"10,20",D,2026-05-17 08:07,America/Santiago,2026-05-17 04:07,"41,04",48,2026-05-17 04:10,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-36.535,-71.735,2026-05-17,0808,G19FRP,GOES,82.0,"69,50",D,2026-05-17 08:08,America/Santiago,2026-05-17 04:08,"41,02",48,2026-05-17 04:10,267.0,16302.0,10.0,Ñuble,Punilla,Coihueco,NUBLE,16 Ñuble
-36.51,-71.736,2026-05-17,0808,G19FRP,GOES,99.0,"121,20",D,2026-05-17 08:08,America/Santiago,2026-05-17 04:08,"41,02",48,2026-05-17 04:10,267.0,16302.0,10.0,Ñuble,Punilla,Coihueco,NUBLE,16 Ñuble
-36.519497,-71.727539,2026-05-17,0810,G19,GOES,30.0,"219,65",D,2026-05-17 08:10,America/Santiago,2026-05-17 04:10,"40,99",48,2026-05-17 04:10,267.0,16302.0,10.0,Ñuble,Punilla,Coihueco,NUBLE,16 Ñuble
-36.535,-71.712,2026-05-17,0818,G19FRP,GOES,60.0,"22,30",D,2026-05-17 08:18,America/Santiago,2026-05-17 04:18,"40,85",48,2026-05-17 04:20,267.0,16302.0,10.0,Ñuble,Punilla,Coihueco,NUBLE,16 Ñuble
-36.51,-71.736,2026-05-17,0818,G19FRP,GOES,100.0,"169,80",D,2026-05-17 08:18,America/Santiago,2026-05-17 04:18,"40,85",48,2026-05-17 04:20,267.0,16302.0,10.0,Ñuble,Punilla,Coihueco,NUBLE,16 Ñuble
-36.51,-71.713,2026-05-17,0818,G19FRP,GOES,66.0,"42,70",D,2026-05-17 08:18,America/Santiago,2026-05-17 04:18,"40,85",48,2026-05-17 04:20,267.0,16302.0,10.0,Ñuble,Punilla,Coihueco,NUBLE,16 Ñuble
-36.519497,-71.727539,2026-05-17,0820,G19,GOES,30.0,"228,84",D,2026-05-17 08:20,America/Santiago,2026-05-17 04:20,"40,82",48,2026-05-17 04:20,267.0,16302.0,10.0,Ñuble,Punilla,Coihueco,NUBLE,16 Ñuble
