latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-22.329,-68.895,2026-07-30,0107,G19FRP,GOES,68.0,"10,40",D,2026-07-30 01:07,America/Santiago,2026-07-29 21:07,"47,37",48,2026-07-29 21:10,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.309,-68.896,2026-07-30,0107,G19FRP,GOES,70.0,"12,20",D,2026-07-30 01:07,America/Santiago,2026-07-29 21:07,"47,37",48,2026-07-29 21:10,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.329,-68.895,2026-07-30,0447,G19FRP,GOES,65.0,"10,90",D,2026-07-30 04:47,America/Santiago,2026-07-30 00:47,"43,70",48,2026-07-30 00:50,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.329,-68.895,2026-07-30,0557,G19FRP,GOES,61.0,"10,80",D,2026-07-30 05:57,America/Santiago,2026-07-30 01:57,"42,54",48,2026-07-30 02:00,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.329,-68.895,2026-07-30,0737,G19FRP,GOES,56.0,"9,70",D,2026-07-30 07:37,America/Santiago,2026-07-30 03:37,"40,87",48,2026-07-30 03:40,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-26.668283,-68.799271,2026-07-30,1600,G19,GOES,10.0,"34,04",D,2026-07-30 16:00,America/Santiago,2026-07-30 12:00,"32,49",48,2026-07-30 12:00,136.0,3202.0,4.0,Atacama,Chañaral,Diego de Almagro,ATCMA,03 Atacama
-26.668283,-68.799271,2026-07-30,1650,G19,GOES,30.0,"39,54",D,2026-07-30 16:50,America/Santiago,2026-07-30 12:50,"31,65",48,2026-07-30 12:50,136.0,3202.0,4.0,Atacama,Chañaral,Diego de Almagro,ATCMA,03 Atacama
-26.668283,-68.799271,2026-07-30,1700,G19,GOES,30.0,"39,44",D,2026-07-30 17:00,America/Santiago,2026-07-30 13:00,"31,49",48,2026-07-30 13:00,136.0,3202.0,4.0,Atacama,Chañaral,Diego de Almagro,ATCMA,03 Atacama
-26.668283,-68.799271,2026-07-30,1730,G19,GOES,30.0,"33,68",D,2026-07-30 17:30,America/Santiago,2026-07-30 13:30,"30,99",48,2026-07-30 13:30,136.0,3202.0,4.0,Atacama,Chañaral,Diego de Almagro,ATCMA,03 Atacama
-22.33,-68.875,2026-07-31,0047,G19FRP,GOES,67.0,"10,30",D,2026-07-31 00:47,America/Santiago,2026-07-30 20:47,"23,70",24,2026-07-30 20:50,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
