latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-38.052,-72.732,2025-11-11,0028,GOES,GOES,74.0,"21,30",D,2025-11-11 00:28,America/Santiago,2025-11-10 21:28,"42,19",48,2025-11-10 21:30,214.0,9206.0,12.0,La Araucanía,Malleco,Los Sauces,ARAUC,09 La Araucanía
-38.026,-72.733,2025-11-11,0028,GOES,GOES,55.0,"13,60",D,2025-11-11 00:28,America/Santiago,2025-11-10 21:28,"42,19",48,2025-11-10 21:30,214.0,9206.0,12.0,La Araucanía,Malleco,Los Sauces,ARAUC,09 La Araucanía
-37.975,-72.568,2025-11-11,0108,GOES,GOES,73.0,"12,80",D,2025-11-11 01:08,America/Santiago,2025-11-10 22:08,"41,52",48,2025-11-10 22:10,212.0,9201.0,12.0,La Araucanía,Malleco,Angol,ARAUC,09 La Araucanía
-38.052,-72.732,2025-11-11,0118,GOES,GOES,70.0,"12,10",D,2025-11-11 01:18,America/Santiago,2025-11-10 22:18,"41,35",48,2025-11-10 22:20,214.0,9206.0,12.0,La Araucanía,Malleco,Los Sauces,ARAUC,09 La Araucanía
-22.31956,-68.88195,2025-11-11,0149,Terra,MODIS,64,"11,99",N,2025-11-11 01:49,America/Santiago,2025-11-10 22:49,"40,84",48,2025-11-10 22:50,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-33.29438,-70.72913,2025-11-11,0459,N21,VIIRS,n,"1,90",N,2025-11-11 04:59,America/Santiago,2025-11-11 01:59,"37,67",48,2025-11-11 02:00,9.0,13301.0,7.0,Metropolitana,Chacabuco,Colina,RM,13 Metropolitana
-33.29552,-70.7286,2025-11-11,0459,N21,VIIRS,n,"1,93",N,2025-11-11 04:59,America/Santiago,2025-11-11 01:59,"37,67",48,2025-11-11 02:00,9.0,13301.0,7.0,Metropolitana,Chacabuco,Colina,RM,13 Metropolitana
-32.79103,-71.22916,2025-11-11,0459,N21,VIIRS,n,"1,34",N,2025-11-11 04:59,America/Santiago,2025-11-11 01:59,"37,67",48,2025-11-11 02:00,6.0,5502.0,6.0,Valparaíso,Quillota,Calera,VALPO,05 Valparaíso
-32.80465,-70.95461,2025-11-11,0459,N21,VIIRS,n,"1,74",N,2025-11-11 04:59,America/Santiago,2025-11-11 01:59,"37,67",48,2025-11-11 02:00,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-32.80348,-70.95299,2025-11-11,0459,N21,VIIRS,n,"1,77",N,2025-11-11 04:59,America/Santiago,2025-11-11 01:59,"37,67",48,2025-11-11 02:00,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-22.329,-68.895,2025-11-11,0507,GOES,GOES,64.0,"10,50",D,2025-11-11 05:07,America/Santiago,2025-11-11 02:07,"37,54",48,2025-11-11 02:10,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-27.35798,-70.22043,2025-11-11,0527,N,VIIRS,n,"0,79",N,2025-11-11 05:27,America/Santiago,2025-11-11 02:27,"37,20",48,2025-11-11 02:30,139.0,3101.0,4.0,Atacama,Copiapó,Copiapó,ATCMA,03 Atacama
-22.31872,-68.88203,2025-11-11,0527,N,VIIRS,n,"4,50",N,2025-11-11 05:27,America/Santiago,2025-11-11 02:27,"37,20",48,2025-11-11 02:30,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31463,-68.88055,2025-11-11,0527,N,VIIRS,n,"4,50",N,2025-11-11 05:27,America/Santiago,2025-11-11 02:27,"37,20",48,2025-11-11 02:30,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-32.80315,-70.95186,2025-11-11,0529,N,VIIRS,n,"4,74",N,2025-11-11 05:29,America/Santiago,2025-11-11 02:29,"37,17",48,2025-11-11 02:30,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-33.29376,-70.72971,2025-11-11,0529,N,VIIRS,n,"2,60",N,2025-11-11 05:29,America/Santiago,2025-11-11 02:29,"37,17",48,2025-11-11 02:30,9.0,13301.0,7.0,Metropolitana,Chacabuco,Colina,RM,13 Metropolitana
-33.06562,-70.89809,2025-11-11,0529,N,VIIRS,n,"1,31",N,2025-11-11 05:29,America/Santiago,2025-11-11 02:29,"37,17",48,2025-11-11 02:30,191.0,13303.0,7.0,Metropolitana,Chacabuco,Tiltil,RM,13 Metropolitana
-33.0652,-70.90013,2025-11-11,0529,N,VIIRS,n,"1,52",N,2025-11-11 05:29,America/Santiago,2025-11-11 02:29,"37,17",48,2025-11-11 02:30,191.0,13303.0,7.0,Metropolitana,Chacabuco,Tiltil,RM,13 Metropolitana
-32.81028,-70.6148,2025-11-11,0529,N,VIIRS,n,"0,68",N,2025-11-11 05:29,America/Santiago,2025-11-11 02:29,"37,17",48,2025-11-11 02:30,12.0,5301.0,6.0,Valparaíso,Los Andes,Los Andes,VALPO,05 Valparaíso
-32.80997,-70.61369,2025-11-11,0529,N,VIIRS,n,"0,81",N,2025-11-11 05:29,America/Santiago,2025-11-11 02:29,"37,17",48,2025-11-11 02:30,12.0,5301.0,6.0,Valparaíso,Los Andes,Los Andes,VALPO,05 Valparaíso
-32.78981,-71.23102,2025-11-11,0529,N,VIIRS,n,"1,72",N,2025-11-11 05:29,America/Santiago,2025-11-11 02:29,"37,17",48,2025-11-11 02:30,6.0,5502.0,6.0,Valparaíso,Quillota,Calera,VALPO,05 Valparaíso
-32.78839,-71.22981,2025-11-11,0529,N,VIIRS,n,"1,46",N,2025-11-11 05:29,America/Santiago,2025-11-11 02:29,"37,17",48,2025-11-11 02:30,6.0,5502.0,6.0,Valparaíso,Quillota,Calera,VALPO,05 Valparaíso
-36.08884,-72.06525,2025-11-11,0531,N,VIIRS,n,"0,93",N,2025-11-11 05:31,America/Santiago,2025-11-11 02:31,"37,14",48,2025-11-11 02:40,114.0,7404.0,9.0,Maule,Linares,Parral,MAULE,07 Maule
-52.85084,-69.86115,2025-11-11,0533,N,VIIRS,n,"0,59",N,2025-11-11 05:33,America/Santiago,2025-11-11 02:33,"37,10",48,2025-11-11 02:40,302.0,12302.0,16.0,Magallanes,Tierra del Fuego,Primavera,MAG,12 Magallanes
-22.31496,-68.88045,2025-11-11,0546,N20,VIIRS,n,"4,22",N,2025-11-11 05:46,America/Santiago,2025-11-11 02:46,"36,89",48,2025-11-11 02:50,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.3138,-68.88786,2025-11-11,0546,N20,VIIRS,n,"2,54",N,2025-11-11 05:46,America/Santiago,2025-11-11 02:46,"36,89",48,2025-11-11 02:50,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-23.36127,-67.73366,2025-11-11,0546,N20,VIIRS,n,"0,71",N,2025-11-11 05:46,America/Santiago,2025-11-11 02:46,"36,89",48,2025-11-11 02:50,250.0,2203.0,3.0,Antofagasta,El Loa,San Pedro de Atacama,ANTOF,02 Antofagasta
-27.35825,-70.22371,2025-11-11,0548,N20,VIIRS,n,"0,64",N,2025-11-11 05:48,America/Santiago,2025-11-11 02:48,"36,85",48,2025-11-11 02:50,139.0,3101.0,4.0,Atacama,Copiapó,Copiapó,ATCMA,03 Atacama
-33.52326,-70.87231,2025-11-11,0550,N20,VIIRS,n,"0,43",N,2025-11-11 05:50,America/Santiago,2025-11-11 02:50,"36,82",48,2025-11-11 02:50,167.0,13119.0,7.0,Metropolitana,Santiago,Maipú,RM,13 Metropolitana
-36.08941,-72.06596,2025-11-11,0550,N20,VIIRS,n,"0,89",N,2025-11-11 05:50,America/Santiago,2025-11-11 02:50,"36,82",48,2025-11-11 02:50,114.0,7404.0,9.0,Maule,Linares,Parral,MAULE,07 Maule
-32.78559,-71.48682,2025-11-11,0550,N20,VIIRS,n,"0,72",N,2025-11-11 05:50,America/Santiago,2025-11-11 02:50,"36,82",48,2025-11-11 02:50,100.0,5107.0,6.0,Valparaíso,Valparaíso,Quintero,VALPO,05 Valparaíso
-32.79095,-71.22872,2025-11-11,0550,N20,VIIRS,n,"1,07",N,2025-11-11 05:50,America/Santiago,2025-11-11 02:50,"36,82",48,2025-11-11 02:50,6.0,5502.0,6.0,Valparaíso,Quillota,Calera,VALPO,05 Valparaíso
-32.80161,-70.9537,2025-11-11,0550,N20,VIIRS,n,"3,67",N,2025-11-11 05:50,America/Santiago,2025-11-11 02:50,"36,82",48,2025-11-11 02:50,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-33.06458,-70.89957,2025-11-11,0550,N20,VIIRS,n,"0,73",N,2025-11-11 05:50,America/Santiago,2025-11-11 02:50,"36,82",48,2025-11-11 02:50,191.0,13303.0,7.0,Metropolitana,Chacabuco,Tiltil,RM,13 Metropolitana
-33.29324,-70.72697,2025-11-11,0550,N20,VIIRS,n,"2,02",N,2025-11-11 05:50,America/Santiago,2025-11-11 02:50,"36,82",48,2025-11-11 02:50,9.0,13301.0,7.0,Metropolitana,Chacabuco,Colina,RM,13 Metropolitana
-33.2966,-70.72766,2025-11-11,0550,N20,VIIRS,n,"2,02",N,2025-11-11 05:50,America/Santiago,2025-11-11 02:50,"36,82",48,2025-11-11 02:50,9.0,13301.0,7.0,Metropolitana,Chacabuco,Colina,RM,13 Metropolitana
-32.80507,-70.95318,2025-11-11,0639,N21,VIIRS,n,"2,24",N,2025-11-11 06:39,America/Santiago,2025-11-11 03:39,"36,00",48,2025-11-11 03:40,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-33.335,-70.897,2025-11-11,0828,GOES,GOES,70.0,"14,10",D,2025-11-11 08:28,America/Santiago,2025-11-11 05:28,"34,19",48,2025-11-11 05:30,177.0,13302.0,7.0,Metropolitana,Chacabuco,Lampa,RM,13 Metropolitana
-33.335,-70.875,2025-11-11,0828,GOES,GOES,74.0,"19,20",D,2025-11-11 08:28,America/Santiago,2025-11-11 05:28,"34,19",48,2025-11-11 05:30,177.0,13302.0,7.0,Metropolitana,Chacabuco,Lampa,RM,13 Metropolitana
-33.359,-70.873,2025-11-11,0838,GOES,GOES,69.0,"14,20",D,2025-11-11 08:38,America/Santiago,2025-11-11 05:38,"34,02",48,2025-11-11 05:40,177.0,13302.0,7.0,Metropolitana,Chacabuco,Lampa,RM,13 Metropolitana
-33.335,-70.875,2025-11-11,0838,GOES,GOES,76.0,"21,70",D,2025-11-11 08:38,America/Santiago,2025-11-11 05:38,"34,02",48,2025-11-11 05:40,177.0,13302.0,7.0,Metropolitana,Chacabuco,Lampa,RM,13 Metropolitana
-33.335,-70.897,2025-11-11,0838,GOES,GOES,69.0,"13,10",D,2025-11-11 08:38,America/Santiago,2025-11-11 05:38,"34,02",48,2025-11-11 05:40,177.0,13302.0,7.0,Metropolitana,Chacabuco,Lampa,RM,13 Metropolitana
-33.335,-70.875,2025-11-11,0848,GOES,GOES,75.0,"19,90",D,2025-11-11 08:48,America/Santiago,2025-11-11 05:48,"33,85",48,2025-11-11 05:50,177.0,13302.0,7.0,Metropolitana,Chacabuco,Lampa,RM,13 Metropolitana
-33.335,-70.897,2025-11-11,0858,GOES,GOES,62.0,"9,60",D,2025-11-11 08:58,America/Santiago,2025-11-11 05:58,"33,69",48,2025-11-11 06:00,177.0,13302.0,7.0,Metropolitana,Chacabuco,Lampa,RM,13 Metropolitana
-33.335,-70.875,2025-11-11,0858,GOES,GOES,71.0,"15,40",D,2025-11-11 08:58,America/Santiago,2025-11-11 05:58,"33,69",48,2025-11-11 06:00,177.0,13302.0,7.0,Metropolitana,Chacabuco,Lampa,RM,13 Metropolitana
-33.335,-70.875,2025-11-11,0908,GOES,GOES,66.0,"12,00",D,2025-11-11 09:08,America/Santiago,2025-11-11 06:08,"33,52",48,2025-11-11 06:10,177.0,13302.0,7.0,Metropolitana,Chacabuco,Lampa,RM,13 Metropolitana
-34.119724,-70.461403,2025-11-11,1120,GOES,GOES,10.0,"18,44",D,2025-11-11 11:20,America/Santiago,2025-11-11 08:20,"31,32",48,2025-11-11 08:20,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.11,-70.47,2025-11-11,1218,GOES,GOES,67.0,"27,00",D,2025-11-11 12:18,America/Santiago,2025-11-11 09:18,"30,35",48,2025-11-11 09:20,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.11,-70.47,2025-11-11,1228,GOES,GOES,69.0,"25,70",D,2025-11-11 12:28,America/Santiago,2025-11-11 09:28,"30,19",48,2025-11-11 09:30,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-35.838699,-71.59848,2025-11-11,1350,GOES,GOES,10.0,"15,52",D,2025-11-11 13:50,America/Santiago,2025-11-11 10:50,"28,82",48,2025-11-11 10:50,117.0,7401.0,9.0,Maule,Linares,Linares,MAULE,07 Maule
-26.37,-70.024,2025-11-11,1557,GOES,GOES,100.0,"137,70",D,2025-11-11 15:57,America/Santiago,2025-11-11 12:57,"26,70",48,2025-11-11 13:00,136.0,3202.0,4.0,Atacama,Chañaral,Diego de Almagro,ATCMA,03 Atacama
-35.196484,-70.805252,2025-11-11,1620,GOES,GOES,10.0,"16,31",D,2025-11-11 16:20,America/Santiago,2025-11-11 13:20,"26,32",48,2025-11-11 13:20,46.0,7301.0,9.0,Maule,Curicó,Curicó,MAULE,07 Maule
-35.838699,-71.59848,2025-11-11,1700,GOES,GOES,30.0,"18,43",D,2025-11-11 17:00,America/Santiago,2025-11-11 14:00,"25,65",48,2025-11-11 14:00,117.0,7401.0,9.0,Maule,Linares,Linares,MAULE,07 Maule
-39.134,-72.47147,2025-11-11,1810,N20,VIIRS,n,"5,19",D,2025-11-11 18:10,America/Santiago,2025-11-11 15:10,"24,49",48,2025-11-11 15:10,87.0,9114.0,12.0,La Araucanía,Cautín,Pitrufquén,ARAUC,09 La Araucanía
-32.80512,-70.94908,2025-11-11,1813,N20,VIIRS,l,"20,97",D,2025-11-11 18:13,America/Santiago,2025-11-11 15:13,"24,44",48,2025-11-11 15:20,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-31.91011,-70.67577,2025-11-11,1813,N20,VIIRS,l,"4,39",D,2025-11-11 18:13,America/Santiago,2025-11-11 15:13,"24,44",48,2025-11-11 15:20,21.0,4204.0,5.0,Coquimbo,Choapa,Salamanca,COQ,04 Coquimbo
-35.60053,-71.57893,2025-11-11,1902,N21,VIIRS,n,"4,03",D,2025-11-11 19:02,America/Santiago,2025-11-11 16:02,"23,62",24,2025-11-11 16:10,49.0,7408.0,9.0,Maule,Linares,Yerbas Buenas,MAULE,07 Maule
-35.59264,-71.68472,2025-11-11,1902,N21,VIIRS,n,"4,90",D,2025-11-11 19:02,America/Santiago,2025-11-11 16:02,"23,62",24,2025-11-11 16:10,43.0,7406.0,9.0,Maule,Linares,San Javier,MAULE,07 Maule
-35.52808,-71.57799,2025-11-11,1902,N21,VIIRS,n,"3,39",D,2025-11-11 19:02,America/Santiago,2025-11-11 16:02,"23,62",24,2025-11-11 16:10,36.0,7101.0,9.0,Maule,Talca,Talca,MAULE,07 Maule
-35.52718,-71.57369,2025-11-11,1902,N21,VIIRS,n,"4,95",D,2025-11-11 19:02,America/Santiago,2025-11-11 16:02,"23,62",24,2025-11-11 16:10,36.0,7101.0,9.0,Maule,Talca,Talca,MAULE,07 Maule
-35.52036,-71.5208,2025-11-11,1902,N21,VIIRS,n,"4,44",D,2025-11-11 19:02,America/Santiago,2025-11-11 16:02,"23,62",24,2025-11-11 16:10,50.0,7109.0,9.0,Maule,Talca,San Clemente,MAULE,07 Maule
-35.51101,-71.67866,2025-11-11,1902,N21,VIIRS,n,"1,42",D,2025-11-11 19:02,America/Santiago,2025-11-11 16:02,"23,62",24,2025-11-11 16:10,42.0,7105.0,9.0,Maule,Talca,Maule,MAULE,07 Maule
-35.42067,-71.8139,2025-11-11,1902,N21,VIIRS,n,"3,41",D,2025-11-11 19:02,America/Santiago,2025-11-11 16:02,"23,62",24,2025-11-11 16:10,41.0,7107.0,9.0,Maule,Talca,Pencahue,MAULE,07 Maule
-35.4176,-71.81933,2025-11-11,1902,N21,VIIRS,n,"1,32",D,2025-11-11 19:02,America/Santiago,2025-11-11 16:02,"23,62",24,2025-11-11 16:10,41.0,7107.0,9.0,Maule,Talca,Pencahue,MAULE,07 Maule
-35.33176,-71.61327,2025-11-11,1902,N21,VIIRS,n,"5,69",D,2025-11-11 19:02,America/Santiago,2025-11-11 16:02,"23,62",24,2025-11-11 16:10,38.0,7110.0,9.0,Maule,Talca,San Rafael,MAULE,07 Maule
-35.23198,-72.28081,2025-11-11,1902,N21,VIIRS,n,"4,86",D,2025-11-11 19:02,America/Santiago,2025-11-11 16:02,"23,62",24,2025-11-11 16:10,148.0,7102.0,9.0,Maule,Talca,Constitución,MAULE,07 Maule
-35.16791,-71.12768,2025-11-11,1902,N21,VIIRS,n,"3,29",D,2025-11-11 19:02,America/Santiago,2025-11-11 16:02,"23,62",24,2025-11-11 16:10,46.0,7301.0,9.0,Maule,Curicó,Curicó,MAULE,07 Maule
