latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-22.329,-68.895,2025-12-21,0127,GOES,GOES,75.0,"13,80",D,2025-12-21 01:27,America/Santiago,2025-12-20 22:27,"31,54",48,2025-12-20 22:30,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31486,-68.88551,2025-12-21,0548,N21,VIIRS,n,"1,03",N,2025-12-21 05:48,America/Santiago,2025-12-21 02:48,"27,19",48,2025-12-21 02:50,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-22.31543,-68.88181,2025-12-21,0548,N21,VIIRS,n,"6,02",N,2025-12-21 05:48,America/Santiago,2025-12-21 02:48,"27,19",48,2025-12-21 02:50,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-23.8228,-70.31444,2025-12-21,0548,N21,VIIRS,n,"1,51",N,2025-12-21 05:48,America/Santiago,2025-12-21 02:48,"27,19",48,2025-12-21 02:50,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-23.82613,-70.31506,2025-12-21,0548,N21,VIIRS,n,"2,06",N,2025-12-21 05:48,America/Santiago,2025-12-21 02:48,"27,19",48,2025-12-21 02:50,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-28.61414,-70.7644,2025-12-21,0550,N21,VIIRS,n,"0,51",N,2025-12-21 05:50,America/Santiago,2025-12-21 02:50,"27,15",48,2025-12-21 02:50,245.0,3301.0,4.0,Atacama,Huasco,Vallenar,ATCMA,03 Atacama
-32.80237,-70.95286,2025-12-21,0550,N21,VIIRS,n,"1,07",N,2025-12-21 05:50,America/Santiago,2025-12-21 02:50,"27,15",48,2025-12-21 02:50,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-22.31673,-68.88271,2025-12-21,0616,N,VIIRS,n,"2,87",N,2025-12-21 06:16,America/Santiago,2025-12-21 03:16,"26,72",48,2025-12-21 03:20,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-23.8258,-70.31573,2025-12-21,0618,N,VIIRS,n,"1,38",N,2025-12-21 06:18,America/Santiago,2025-12-21 03:18,"26,69",48,2025-12-21 03:20,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-23.78497,-70.31863,2025-12-21,0618,N,VIIRS,n,"0,52",N,2025-12-21 06:18,America/Santiago,2025-12-21 03:18,"26,69",48,2025-12-21 03:20,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-23.82171,-70.31506,2025-12-21,0618,N,VIIRS,n,"1,38",N,2025-12-21 06:18,America/Santiago,2025-12-21 03:18,"26,69",48,2025-12-21 03:20,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-23.78088,-70.31801,2025-12-21,0618,N,VIIRS,n,"0,52",N,2025-12-21 06:18,America/Santiago,2025-12-21 03:18,"26,69",48,2025-12-21 03:20,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-23.82444,-70.32176,2025-12-21,0637,N20,VIIRS,n,"1,47",N,2025-12-21 06:37,America/Santiago,2025-12-21 03:37,"26,37",48,2025-12-21 03:40,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-23.82488,-70.31652,2025-12-21,0637,N20,VIIRS,n,"1,47",N,2025-12-21 06:37,America/Santiago,2025-12-21 03:37,"26,37",48,2025-12-21 03:40,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-23.82555,-70.31945,2025-12-21,0637,N20,VIIRS,n,"2,28",N,2025-12-21 06:37,America/Santiago,2025-12-21 03:37,"26,37",48,2025-12-21 03:40,239.0,2101.0,3.0,Antofagasta,Antofagasta,Antofagasta,ANTOF,02 Antofagasta
-52.88206,-68.87419,2025-12-21,0646,N20,VIIRS,n,"3,17",N,2025-12-21 06:46,America/Santiago,2025-12-21 03:46,"26,22",48,2025-12-21 03:50,302.0,12302.0,16.0,Magallanes,Tierra del Fuego,Primavera,MAG,12 Magallanes
-22.37,-68.933,2025-12-21,0757,GOES,GOES,64.0,"10,60",D,2025-12-21 07:57,America/Santiago,2025-12-21 04:57,"25,04",48,2025-12-21 05:00,236.0,2201.0,3.0,Antofagasta,El Loa,Calama,ANTOF,02 Antofagasta
-39.813,-73.231,2025-12-21,1418,GOES,GOES,55.0,"31,10",D,2025-12-21 14:18,America/Santiago,2025-12-21 11:18,"18,69",24,2025-12-21 11:20,253.0,14101.0,13.0,Los Ríos,Valdivia,Valdivia,RIOS,14 Los Ríos
-29.135841,-70.884804,2025-12-21,1530,GOES,GOES,10.0,"25,51",D,2025-12-21 15:30,America/Santiago,2025-12-21 12:30,"17,49",24,2025-12-21 12:30,251.0,4104.0,5.0,Coquimbo,Elqui,La Higuera,COQ,04 Coquimbo
-29.135784,-70.906006,2025-12-21,1540,GOES,GOES,30.0,"51,70",D,2025-12-21 15:40,America/Santiago,2025-12-21 12:40,"17,32",24,2025-12-21 12:40,251.0,4104.0,5.0,Coquimbo,Elqui,La Higuera,COQ,04 Coquimbo
-29.127,-70.914,2025-12-21,1547,GOES,GOES,97.0,"57,20",D,2025-12-21 15:47,America/Santiago,2025-12-21 12:47,"17,20",24,2025-12-21 12:50,245.0,3301.0,4.0,Atacama,Huasco,Vallenar,ATCMA,03 Atacama
-29.127,-70.893,2025-12-21,1547,GOES,GOES,96.0,"47,90",D,2025-12-21 15:47,America/Santiago,2025-12-21 12:47,"17,20",24,2025-12-21 12:50,245.0,3301.0,4.0,Atacama,Huasco,Vallenar,ATCMA,03 Atacama
-29.135784,-70.906006,2025-12-21,1550,GOES,GOES,30.0,"55,23",D,2025-12-21 15:50,America/Santiago,2025-12-21 12:50,"17,15",24,2025-12-21 12:50,251.0,4104.0,5.0,Coquimbo,Elqui,La Higuera,COQ,04 Coquimbo
-29.127,-70.914,2025-12-21,1557,GOES,GOES,97.0,"64,90",D,2025-12-21 15:57,America/Santiago,2025-12-21 12:57,"17,04",24,2025-12-21 13:00,245.0,3301.0,4.0,Atacama,Huasco,Vallenar,ATCMA,03 Atacama
-29.135784,-70.906006,2025-12-21,1600,GOES,GOES,30.0,"104,93",D,2025-12-21 16:00,America/Santiago,2025-12-21 13:00,"16,99",24,2025-12-21 13:00,251.0,4104.0,5.0,Coquimbo,Elqui,La Higuera,COQ,04 Coquimbo
