latitude,longitude,acq_date,acq_time,satellite,instrument,confidence,frp,daynight,datetime,timezone,localtime,time_diff,diff_class,rlocaltime,index_right,CUT,reg_order,reg,prov,com,nom_minrel,nom_order
-36.206,-71.635,2026-06-06,0448,G19FRP,GOES,63.0,"10,80",D,2026-06-06 04:48,America/Santiago,2026-06-06 00:48,"47,85",48,2026-06-06 00:50,121.0,7405.0,9.0,Maule,Linares,Retiro,MAULE,07 Maule
-36.206,-71.635,2026-06-06,0458,G19FRP,GOES,63.0,"10,90",D,2026-06-06 04:58,America/Santiago,2026-06-06 00:58,"47,69",48,2026-06-06 01:00,121.0,7405.0,9.0,Maule,Linares,Retiro,MAULE,07 Maule
-34.11,-70.47,2026-06-06,0608,G19FRP,GOES,74.0,"22,00",D,2026-06-06 06:08,America/Santiago,2026-06-06 02:08,"46,52",48,2026-06-06 02:10,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-34.11,-70.47,2026-06-06,0638,G19FRP,GOES,80.0,"31,00",D,2026-06-06 06:38,America/Santiago,2026-06-06 02:38,"46,02",48,2026-06-06 02:40,82.0,6108.0,8.0,O'Higgins,Cachapoal,Machalí,LGBO,06 O'Higgins
-36.231,-71.657,2026-06-07,0138,G19FRP,GOES,62.0,"23,70",D,2026-06-07 01:38,America/Santiago,2026-06-06 21:38,"27,02",48,2026-06-06 21:40,114.0,7404.0,9.0,Maule,Linares,Parral,MAULE,07 Maule
-36.23139,-71.64758,2026-06-07,0139,Terra,MODIS,94,"33,77",N,2026-06-07 01:39,America/Santiago,2026-06-06 21:39,"27,00",48,2026-06-06 21:40,114.0,7404.0,9.0,Maule,Linares,Parral,MAULE,07 Maule
-36.23298,-71.66447,2026-06-07,0139,Terra,MODIS,46,"14,55",N,2026-06-07 01:39,America/Santiago,2026-06-06 21:39,"27,00",48,2026-06-06 21:40,114.0,7404.0,9.0,Maule,Linares,Parral,MAULE,07 Maule
-32.81,-70.948,2026-06-07,0158,G19FRP,GOES,65.0,"10,10",D,2026-06-07 01:58,America/Santiago,2026-06-06 21:58,"26,69",48,2026-06-06 22:00,123.0,5702.0,6.0,Valparaíso,San Felipe de Aconcagua,Catemu,VALPO,05 Valparaíso
-36.231,-71.657,2026-06-07,0308,G19FRP,GOES,68.0,"15,90",D,2026-06-07 03:08,America/Santiago,2026-06-06 23:08,"25,52",48,2026-06-06 23:10,114.0,7404.0,9.0,Maule,Linares,Parral,MAULE,07 Maule
-36.231,-71.657,2026-06-07,0318,G19FRP,GOES,68.0,"13,80",D,2026-06-07 03:18,America/Santiago,2026-06-06 23:18,"25,35",48,2026-06-06 23:20,114.0,7404.0,9.0,Maule,Linares,Parral,MAULE,07 Maule
-36.206,-71.658,2026-06-07,0318,G19FRP,GOES,71.0,"16,50",D,2026-06-07 03:18,America/Santiago,2026-06-06 23:18,"25,35",48,2026-06-06 23:20,121.0,7405.0,9.0,Maule,Linares,Retiro,MAULE,07 Maule
-36.206,-71.658,2026-06-07,0328,G19FRP,GOES,67.0,"12,70",D,2026-06-07 03:28,America/Santiago,2026-06-06 23:28,"25,19",48,2026-06-06 23:30,121.0,7405.0,9.0,Maule,Linares,Retiro,MAULE,07 Maule
-36.231,-71.657,2026-06-07,0338,G19FRP,GOES,73.0,"19,30",D,2026-06-07 03:38,America/Santiago,2026-06-06 23:38,"25,02",48,2026-06-06 23:40,114.0,7404.0,9.0,Maule,Linares,Parral,MAULE,07 Maule
